640.265682,636.434152,759.918252,302.128139,75.531859,55.960745,72.121197,75.531859,75.531859,75.531859,75.531859,75.531859,644.097222,39.978447,88.840997
642.001793,638.170263,762.001585,302.961472,75.740193,56.112407,72.316757,75.740193,75.740193,75.740193,75.740193,75.740193,645.833333,40.086206,89.080461
643.737904,639.906375,764.084918,303.794805,75.948526,56.264068,72.512318,75.948526,75.948526,75.948526,75.948526,75.948526,647.569444,40.193964,89.319925
645.474015,641.642486,766.168251,304.628138,76.156859,56.415730,72.707878,76.156859,76.156859,76.156859,76.156859,76.156859,649.305556,40.301723,89.559388
647.210127,643.378597,768.251584,305.461472,76.365193,56.567392,72.903439,76.365193,76.365193,76.365193,76.365193,76.365193,651.041667,40.409481,89.798852
648.946238,645.114708,770.334917,306.294805,76.573526,56.719053,73.098999,76.573526,76.573526,76.573526,76.573526,76.573526,652.777778,40.517240,90.038316
650.682349,646.850819,772.418251,307.128138,76.781859,56.870715,73.294560,76.781859,76.781859,76.781859,76.781859,76.781859,654.513889,40.624999,90.277779
652.418460,648.586930,774.501584,307.961471,76.990193,57.022377,73.490120,76.990193,76.990193,76.990193,76.990193,76.990193,656.250000,40.732757,90.517243
654.154571,650.323041,776.584917,308.794804,77.198526,57.174038,73.685681,77.198526,77.198526,77.198526,77.198526,77.198526,657.986111,40.840516,90.756706
655.890682,652.059152,778.668250,309.628137,77.406859,57.325700,73.881242,77.406859,77.406859,77.406859,77.406859,77.406859,659.722222,40.948275,90.996170
657.626793,653.795263,780.751583,310.461470,77.615193,57.477362,74.076802,77.615193,77.615193,77.615193,77.615193,77.615193,661.458333,41.056033,91.235634
659.362904,655.531375,782.834916,311.294804,77.823526,57.629023,74.272363,77.823526,77.823526,77.823526,77.823526,77.823526,663.194444,41.163792,91.475097
661.099015,657.267486,784.918250,312.128137,78.031859,57.780685,74.467923,78.031859,78.031859,78.031859,78.031859,78.031859,664.930556,41.271550,91.714561
662.835127,659.003597,787.001583,312.961470,78.240193,57.932347,74.663484,78.240193,78.240193,78.240193,78.240193,78.240193,666.666667,41.379309,91.954024
664.571238,660.739708,789.084916,313.794803,78.448526,58.084008,74.859044,78.448526,78.448526,78.448526,78.448526,78.448526,668.402778,41.487068,92.193488
666.307349,662.475819,791.168249,314.628136,78.656859,58.235670,75.054605,78.656859,78.656859,78.656859,78.656859,78.656859,670.138889,41.594826,92.432952
668.043460,664.211930,793.251582,315.461469,78.865193,58.387332,75.250165,78.865193,78.865193,78.865193,78.865193,78.865193,671.875000,41.702585,92.672415
669.779571,665.948041,795.334915,316.294803,79.073526,58.538993,75.445726,79.073526,79.073526,79.073526,79.073526,79.073526,673.611111,41.810343,92.911879
671.515682,667.684152,797.418249,317.128136,79.281859,58.690655,75.641287,79.281859,79.281859,79.281859,79.281859,79.281859,675.347222,41.918102,93.151342
673.251793,669.420263,799.501582,317.961469,79.490193,58.842317,75.836847,79.490193,79.490193,79.490193,79.490193,79.490193,677.083333,42.025861,93.390806
674.987904,671.156375,801.584915,318.794802,79.698526,58.993978,76.032408,79.698526,79.698526,79.698526,79.698526,79.698526,678.819444,42.133619,93.630270
676.724015,672.892486,803.668248,319.628135,79.906859,59.145640,76.227968,79.906859,79.906859,79.906859,79.906859,79.906859,680.555556,42.241378,93.869733
678.460127,674.628597,805.751581,320.461468,80.115193,59.297302,76.423529,80.115193,80.115193,80.115193,80.115193,80.115193,682.291667,42.349137,94.109197
680.196238,676.364708,807.834914,321.294802,80.323526,59.448963,76.619089,80.323526,80.323526,80.323526,80.323526,80.323526,684.027778,42.456895,94.348660
681.932349,678.100819,809.918247,322.128135,80.531859,59.600625,76.814650,80.531859,80.531859,80.531859,80.531859,80.531859,685.763889,42.564654,94.588124
683.668460,679.836930,812.001581,322.961468,80.740193,59.752287,77.010211,80.740193,80.740193,80.740193,80.740193,80.740193,687.500000,42.672412,94.827588
685.404571,681.573041,814.084914,323.794801,80.948526,59.903948,77.205771,80.948526,80.948526,80.948526,80.948526,80.948526,689.236111,42.780171,95.067051
687.140682,683.309152,816.168247,324.628134,81.156859,60.055610,77.401332,81.156859,81.156859,81.156859,81.156859,81.156859,690.972222,42.887930,95.306515
688.876793,685.045263,818.251580,325.461467,81.365193,60.207272,77.596892,81.365193,81.365193,81.365193,81.365193,81.365193,692.708333,42.995688,95.545978
690.612904,686.781375,820.334913,326.294801,81.573526,60.358933,77.792453,81.573526,81.573526,81.573526,81.573526,81.573526,694.444444,43.103447,95.785442
692.349015,688.517486,822.418246,327.128134,81.781859,60.510595,77.988013,81.781859,81.781859,81.781859,81.781859,81.781859,696.180556,43.211205,96.024906
694.085127,690.253597,824.501580,327.961467,81.990193,60.662257,78.183574,81.990193,81.990193,81.990193,81.990193,81.990193,697.916667,43.318964,96.264369
695.821238,691.989708,826.584913,328.794800,82.198526,60.813918,78.379134,82.198526,82.198526,82.198526,82.198526,82.198526,699.652778,43.426723,96.503833
697.557349,693.725819,828.668246,329.628133,82.406859,60.965580,78.574695,82.406859,82.406859,82.406859,82.406859,82.406859,701.388889,43.534481,96.743296
699.293460,695.461930,830.751579,330.461466,82.615193,61.117241,78.770256,82.615193,82.615193,82.615193,82.615193,82.615193,703.125000,43.642240,96.982760
701.029571,697.198041,832.834912,331.294799,82.823526,61.268903,78.965816,82.823526,82.823526,82.823526,82.823526,82.823526,704.861111,43.749999,97.222224
702.765682,698.934152,834.918245,332.128133,83.031859,61.420565,79.161377,83.031859,83.031859,83.031859,83.031859,83.031859,706.597222,43.857757,97.461687
704.501793,700.670263,837.001579,332.961466,83.240193,61.572226,79.356937,83.240193,83.240193,83.240193,83.240193,83.240193,708.333333,43.965516,97.701151
706.237904,702.406375,839.084912,333.794799,83.448526,61.723888,79.552498,83.448526,83.448526,83.448526,83.448526,83.448526,710.069444,44.073274,97.940614
707.974015,704.142486,841.168245,334.628132,83.656859,61.875550,79.748058,83.656859,83.656859,83.656859,83.656859,83.656859,711.805556,44.181033,98.180078
709.710127,705.878597,843.251578,335.461465,83.865193,62.027211,79.943619,83.865193,83.865193,83.865193,83.865193,83.865193,713.541667,44.288792,98.419542
711.446238,707.614708,845.334911,336.294798,84.073526,62.178873,80.139180,84.073526,84.073526,84.073526,84.073526,84.073526,715.277778,44.396550,98.659005
713.182349,709.350819,847.418244,337.128132,84.281859,62.330535,80.334740,84.281859,84.281859,84.281859,84.281859,84.281859,717.013889,44.504309,98.898469
714.918460,711.086930,849.501577,337.961465,84.490193,62.482196,80.530301,84.490193,84.490193,84.490193,84.490193,84.490193,718.750000,44.612067,99.137933
716.654571,712.823041,851.584911,338.794798,84.698526,62.633858,80.725861,84.698526,84.698526,84.698526,84.698526,84.698526,720.486111,44.719826,99.377396
718.390682,714.559152,853.668244,339.628131,84.906859,62.785520,80.921422,84.906859,84.906859,84.906859,84.906859,84.906859,722.222222,44.827585,99.616860
720.126793,716.295263,855.751577,340.461464,85.115193,62.937181,81.116982,85.115193,85.115193,85.115193,85.115193,85.115193,723.958333,44.935343,99.856323
721.862904,718.031375,857.834910,341.294797,85.323526,63.088843,81.312543,85.323526,85.323526,85.323526,85.323526,85.323526,725.694444,45.043102,100.095787
723.599015,719.767486,859.918243,342.128131,85.531859,63.240505,81.508103,85.531859,85.531859,85.531859,85.531859,85.531859,727.430556,45.150861,100.335251
725.335127,721.503597,862.001576,342.961464,85.740193,63.392166,81.703664,85.740193,85.740193,85.740193,85.740193,85.740193,729.166667,45.258619,100.574714
727.071238,723.239708,864.084910,343.794797,85.948526,63.543828,81.899225,85.948526,85.948526,85.948526,85.948526,85.948526,730.902778,45.366378,100.814178
728.807349,724.975819,866.168243,344.628130,86.156859,63.695490,82.094785,86.156859,86.156859,86.156859,86.156859,86.156859,732.638889,45.474136,101.053641
730.543460,726.711930,868.251576,345.461463,86.365193,63.847151,82.290346,86.365193,86.365193,86.365193,86.365193,86.365193,734.375000,45.581895,101.293105
732.279571,728.448041,870.334909,346.294796,86.573526,63.998813,82.485906,86.573526,86.573526,86.573526,86.573526,86.573526,736.111111,45.689654,101.532569
734.015682,730.184152,872.418242,347.128130,86.781859,64.150475,82.681467,86.781859,86.781859,86.781859,86.781859,86.781859,737.847222,45.797412,101.772032
735.751793,731.920263,874.501575,347.961463,86.990193,64.302136,82.877027,86.990193,86.990193,86.990193,86.990193,86.990193,739.583333,45.905171,102.011496
737.487904,733.656375,876.584909,348.794796,87.198526,64.453798,83.072588,87.198526,87.198526,87.198526,87.198526,87.198526,741.319444,46.012930,102.250959
739.224015,735.392486,878.668242,349.628129,87.406859,64.605460,83.268148,87.406859,87.406859,87.406859,87.406859,87.406859,743.055556,46.120688,102.490423
740.960127,737.128597,880.751575,350.461462,87.615193,64.757121,83.463709,87.615193,87.615193,87.615193,87.615193,87.615193,744.791667,46.228447,102.729887
742.696238,738.864708,882.834908,351.294795,87.823526,64.908783,83.659270,87.823526,87.823526,87.823526,87.823526,87.823526,746.527778,46.336205,102.969350
744.432349,740.600819,884.918241,352.128128,88.031859,65.060445,83.854830,88.031859,88.031859,88.031859,88.031859,88.031859,748.263889,46.443964,103.208814
746.168460,742.336930,887.001574,352.961462,88.240193,65.212106,84.050391,88.240193,88.240193,88.240193,88.240193,88.240193,750.000000,46.551723,103.448277
747.904571,744.073041,889.084908,353.794795,88.448526,65.363768,84.245951,88.448526,88.448526,88.448526,88.448526,88.448526,751.736111,46.659481,103.687741
749.640682,745.809152,891.168241,354.628128,88.656859,65.515430,84.441512,88.656859,88.656859,88.656859,88.656859,88.656859,753.472222,46.767240,103.927205
751.376793,747.545263,893.251574,355.461461,88.865193,65.667091,84.637072,88.865193,88.865193,88.865193,88.865193,88.865193,755.208333,46.874998,104.166668
753.112904,749.281375,895.334907,356.294794,89.073526,65.818753,84.832633,89.073526,89.073526,89.073526,89.073526,89.073526,756.944444,46.982757,104.406132
754.849015,751.017486,897.418240,357.128127,89.281859,65.970415,85.028194,89.281859,89.281859,89.281859,89.281859,89.281859,758.680556,47.090516,104.645595
756.585127,752.753597,899.501573,357.961461,89.490193,66.122076,85.223754,89.490193,89.490193,89.490193,89.490193,89.490193,760.416667,47.198274,104.885059
758.321238,754.489708,901.584906,358.794794,89.698526,66.273738,85.419315,89.698526,89.698526,89.698526,89.698526,89.698526,762.152778,47.306033,105.124523
760.057349,756.225819,903.668240,359.628127,89.906859,66.425400,85.614875,89.906859,89.906859,89.906859,89.906859,89.906859,763.888889,47.413792,105.363986
761.793460,757.961930,905.751573,360.461460,90.115193,66.577061,85.810436,90.115193,90.115193,90.115193,90.115193,90.115193,765.625000,47.521550,105.603450
763.529571,759.698041,907.834906,361.294793,90.323526,66.728723,86.005996,90.323526,90.323526,90.323526,90.323526,90.323526,767.361111,47.629309,105.842913
765.265682,761.434152,909.918239,362.128126,90.531859,66.880385,86.201557,90.531859,90.531859,90.531859,90.531859,90.531859,769.097222,47.737067,106.082377
767.001793,763.170263,912.001572,362.961460,90.740193,67.032046,86.397117,90.740193,90.740193,90.740193,90.740193,90.740193,770.833333,47.844826,106.321841
768.737904,764.906375,914.084905,363.794793,90.948526,67.183708,86.592678,90.948526,90.948526,90.948526,90.948526,90.948526,772.569444,47.952585,106.561304
770.474015,766.642486,916.168239,364.628126,91.156859,67.335370,86.788239,91.156859,91.156859,91.156859,91.156859,91.156859,774.305556,48.060343,106.800768
772.210127,768.378597,918.251572,365.461459,91.365193,67.487031,86.983799,91.365193,91.365193,91.365193,91.365193,91.365193,776.041667,48.168102,107.040231
773.946238,770.114708,920.334905,366.294792,91.573526,67.638693,87.179360,91.573526,91.573526,91.573526,91.573526,91.573526,777.777778,48.275860,107.279695
775.682349,771.850819,922.418238,367.128125,91.781859,67.790355,87.374920,91.781859,91.781859,91.781859,91.781859,91.781859,779.513889,48.383619,107.519159
777.418460,773.586930,924.501571,367.961459,91.990193,67.942016,87.570481,91.990193,91.990193,91.990193,91.990193,91.990193,781.250000,48.491378,107.758622
779.154571,775.323041,926.584904,368.794792,92.198526,68.093678,87.766041,92.198526,92.198526,92.198526,92.198526,92.198526,782.986111,48.599136,107.998086
780.890682,777.059152,928.668238,369.628125,92.406859,68.245340,87.961602,92.406859,92.406859,92.406859,92.406859,92.406859,784.722222,48.706895,108.237549
782.626793,778.795263,930.751571,370.461458,92.615193,68.397001,88.157163,92.615193,92.615193,92.615193,92.615193,92.615193,786.458333,48.814654,108.477013
784.362904,780.531375,932.834904,371.294791,92.823526,68.548663,88.352723,92.823526,92.823526,92.823526,92.823526,92.823526,788.194444,48.922412,108.716477
786.099015,782.267486,934.918237,372.128124,93.031859,68.700325,88.548284,93.031859,93.031859,93.031859,93.031859,93.031859,789.930556,49.030171,108.955940
787.835127,784.003597,937.001570,372.961457,93.240193,68.851986,88.743844,93.240193,93.240193,93.240193,93.240193,93.240193,791.666667,49.137929,109.195404
789.571238,785.739708,939.084903,373.794791,93.448526,69.003648,88.939405,93.448526,93.448526,93.448526,93.448526,93.448526,793.402778,49.245688,109.434868
791.307349,787.475819,941.168237,374.628124,93.656859,69.155310,89.134965,93.656859,93.656859,93.656859,93.656859,93.656859,795.138889,49.353447,109.674331
793.043460,789.211930,943.251570,375.461457,93.865193,69.306971,89.330526,93.865193,93.865193,93.865193,93.865193,93.865193,796.875000,49.461205,109.913795
794.779571,790.948041,945.334903,376.294790,94.073526,69.458633,89.526086,94.073526,94.073526,94.073526,94.073526,94.073526,798.611111,49.568964,110.153258
796.515682,792.684152,947.418236,377.128123,94.281859,69.610295,89.721647,94.281859,94.281859,94.281859,94.281859,94.281859,800.347222,49.676723,110.392722
798.251793,794.420263,949.501569,377.961456,94.490193,69.761956,89.917208,94.490193,94.490193,94.490193,94.490193,94.490193,802.083333,49.784481,110.632186
799.987904,796.156375,951.584902,378.794790,94.698526,69.913618,90.112768,94.698526,94.698526,94.698526,94.698526,94.698526,803.819444,49.892240,110.871649
801.724015,797.892486,953.668235,379.628123,94.906859,70.065280,90.308329,94.906859,94.906859,94.906859,94.906859,94.906859,805.555556,49.999998,111.111113
803.460127,799.628597,955.751569,380.461456,95.115193,70.216941,90.503889,95.115193,95.115193,95.115193,95.115193,95.115193,807.291667,50.107757,111.350576
805.196238,801.364708,957.834902,381.294789,95.323526,70.368603,90.699450,95.323526,95.323526,95.323526,95.323526,95.323526,809.027778,50.215516,111.590040
806.932349,803.100819,959.918235,382.128122,95.531859,70.520264,90.895010,95.531859,95.531859,95.531859,95.531859,95.531859,810.763889,50.323274,111.829504
808.668460,804.836930,962.001568,382.961455,95.740193,70.671926,91.090571,95.740193,95.740193,95.740193,95.740193,95.740193,812.500000,50.431033,112.068967
810.404571,806.573041,964.084901,383.794789,95.948526,70.823588,91.286131,95.948526,95.948526,95.948526,95.948526,95.948526,814.236111,50.538791,112.308431
812.140682,808.309152,966.168234,384.628122,96.156859,70.975249,91.481692,96.156859,96.156859,96.156859,96.156859,96.156859,815.972222,50.646550,112.547894
813.876793,810.045263,968.251568,385.461455,96.365193,71.126911,91.677253,96.365193,96.365193,96.365193,96.365193,96.365193,817.708333,50.754309,112.787358
815.612904,811.781375,970.334901,386.294788,96.573526,71.278573,91.872813,96.573526,96.573526,96.573526,96.573526,96.573526,819.444444,50.862067,113.026822
817.349015,813.517486,972.418234,387.128121,96.781859,71.430234,92.068374,96.781859,96.781859,96.781859,96.781859,96.781859,821.180556,50.969826,113.266285
819.085127,815.253597,974.501567,387.961454,96.990193,71.581896,92.263934,96.990193,96.990193,96.990193,96.990193,96.990193,822.916667,51.077585,113.505749
820.821238,816.989708,976.584900,388.794787,97.198526,71.733558,92.459495,97.198526,97.198526,97.198526,97.198526,97.198526,824.652778,51.185343,113.745212
822.557349,818.725819,978.668233,389.628121,97.406859,71.885219,92.655055,97.406859,97.406859,97.406859,97.406859,97.406859,826.388889,51.293102,113.984676
824.293460,820.461930,980.751567,390.461454,97.615193,72.036881,92.850616,97.615193,97.615193,97.615193,97.615193,97.615193,828.125000,51.400860,114.224140
826.029571,822.198041,982.834900,391.294787,97.823526,72.188543,93.046177,97.823526,97.823526,97.823526,97.823526,97.823526,829.861111,51.508619,114.463603
827.765682,823.934152,984.918233,392.128120,98.031859,72.340204,93.241737,98.031859,98.031859,98.031859,98.031859,98.031859,831.597222,51.616378,114.703067
829.501793,825.670263,987.001566,392.961453,98.240193,72.491866,93.437298,98.240193,98.240193,98.240193,98.240193,98.240193,833.333333,51.724136,114.942530
831.237904,827.406375,989.084899,393.794786,98.448526,72.643528,93.632858,98.448526,98.448526,98.448526,98.448526,98.448526,835.069444,51.831895,115.181994
832.974015,829.142486,991.168232,394.628120,98.656859,72.795189,93.828419,98.656859,98.656859,98.656859,98.656859,98.656859,836.805556,51.939653,115.421458
834.710127,830.878597,993.251565,395.461453,98.865193,72.946851,94.023979,98.865193,98.865193,98.865193,98.865193,98.865193,838.541667,52.047412,115.660921
836.446238,832.614708,995.334899,396.294786,99.073526,73.098513,94.219540,99.073526,99.073526,99.073526,99.073526,99.073526,840.277778,52.155171,115.900385
838.182349,834.350819,997.418232,397.128119,99.281859,73.250174,94.415100,99.281859,99.281859,99.281859,99.281859,99.281859,842.013889,52.262929,116.139848
839.918460,836.086930,999.501565,397.961452,99.490193,73.401836,94.610661,99.490193,99.490193,99.490193,99.490193,99.490193,843.750000,52.370688,116.379312
841.654571,837.823041,1001.584898,398.794785,99.698526,73.553498,94.806222,99.698526,99.698526,99.698526,99.698526,99.698526,845.486111,52.478447,116.618776
843.390682,839.559152,1003.668231,399.628119,99.906859,73.705159,95.001782,99.906859,99.906859,99.906859,99.906859,99.906859,847.222222,52.586205,116.858239
845.126793,841.295263,1005.751564,400.461452,100.115193,73.856821,95.197343,100.115193,100.115193,100.115193,100.115193,100.115193,848.958333,52.693964,117.097703
846.862904,843.031375,1007.834898,401.294785,100.323526,74.008483,95.392903,100.323526,100.323526,100.323526,100.323526,100.323526,850.694444,52.801722,117.337166
848.599015,844.767486,1009.918231,402.128118,100.531859,74.160144,95.588464,100.531859,100.531859,100.531859,100.531859,100.531859,852.430556,52.909481,117.576630
850.335127,846.503597,1012.001564,402.961451,100.740193,74.311806,95.784024,100.740193,100.740193,100.740193,100.740193,100.740193,854.166667,53.017240,117.816094
852.071238,848.239708,1014.084897,403.794784,100.948526,74.463468,95.979585,100.948526,100.948526,100.948526,100.948526,100.948526,855.902778,53.124998,118.055557
853.807349,849.975819,1016.168230,404.628118,101.156859,74.615129,96.175145,101.156859,101.156859,101.156859,101.156859,101.156859,857.638889,53.232757,118.295021
855.543460,851.711930,1018.251563,405.461451,101.365193,74.766791,96.370706,101.365193,101.365193,101.365193,101.365193,101.365193,859.375000,53.340515,118.534485
857.279571,853.448041,1020.334897,406.294784,101.573526,74.918453,96.566267,101.573526,101.573526,101.573526,101.573526,101.573526,861.111111,53.448274,118.773948
859.015682,855.184152,1022.418230,407.128117,101.781859,75.070114,96.761827,101.781859,101.781859,101.781859,101.781859,101.781859,862.847222,53.556033,119.013412
860.751793,856.920263,1024.501563,407.961450,101.990193,75.221776,96.957388,101.990193,101.990193,101.990193,101.990193,101.990193,864.583333,53.663791,119.252875
862.487904,858.656375,1026.584896,408.794783,102.198526,75.373438,97.152948,102.198526,102.198526,102.198526,102.198526,102.198526,866.319444,53.771550,119.492339
864.224015,860.392486,1028.668229,409.628116,102.406859,75.525099,97.348509,102.406859,102.406859,102.406859,102.406859,102.406859,868.055556,53.879309,119.731803
865.960127,862.128597,1030.751562,410.461450,102.615193,75.676761,97.544069,102.615193,102.615193,102.615193,102.615193,102.615193,869.791667,53.987067,119.971266
867.696238,863.864708,1032.834896,411.294783,102.823526,75.828423,97.739630,102.823526,102.823526,102.823526,102.823526,102.823526,871.527778,54.094826,120.210730
869.432349,865.600819,1034.918229,412.128116,103.031859,75.980084,97.935191,103.031859,103.031859,103.031859,103.031859,103.031859,873.263889,54.202584,120.450193
871.168460,867.336930,1037.001562,412.961449,103.240193,76.131746,98.130751,103.240193,103.240193,103.240193,103.240193,103.240193,875.000000,54.310343,120.689657
872.904571,869.073041,1039.084895,413.794782,103.448526,76.283408,98.326312,103.448526,103.448526,103.448526,103.448526,103.448526,876.736111,54.418102,120.929121
874.640682,870.809152,1041.168228,414.628115,103.656859,76.435069,98.521872,103.656859,103.656859,103.656859,103.656859,103.656859,878.472222,54.525860,121.168584
876.376793,872.545263,1043.251561,415.461449,103.865193,76.586731,98.717433,103.865193,103.865193,103.865193,103.865193,103.865193,880.208333,54.633619,121.408048
878.112904,874.281375,1045.334894,416.294782,104.073526,76.738393,98.912993,104.073526,104.073526,104.073526,104.073526,104.073526,881.944444,54.741378,121.647511
879.849015,876.017486,1047.418228,417.128115,104.281859,76.890054,99.108554,104.281859,104.281859,104.281859,104.281859,104.281859,883.680556,54.849136,121.886975
881.585127,877.753597,1049.501561,417.961448,104.490193,77.041716,99.304114,104.490193,104.490193,104.490193,104.490193,104.490193,885.416667,54.956895,122.126439
883.321238,879.489708,1051.584894,418.794781,104.698526,77.193378,99.499675,104.698526,104.698526,104.698526,104.698526,104.698526,887.152778,55.064653,122.365902
885.057349,881.225819,1053.668227,419.628114,104.906859,77.345039,99.695236,104.906859,104.906859,104.906859,104.906859,104.906859,888.888889,55.172412,122.605366
886.793460,882.961930,1055.751560,420.461448,105.115193,77.496701,99.890796,105.115193,105.115193,105.115193,105.115193,105.115193,890.625000,55.280171,122.844829
888.529571,884.698041,1057.834893,421.294781,105.323526,77.648363,100.086357,105.323526,105.323526,105.323526,105.323526,105.323526,892.361111,55.387929,123.084293
890.265682,886.434152,1059.918227,422.128114,105.531859,77.800024,100.281917,105.531859,105.531859,105.531859,105.531859,105.531859,894.097222,55.495688,123.323757
892.001793,888.170263,1062.001560,422.961447,105.740193,77.951686,100.477478,105.740193,105.740193,105.740193,105.740193,105.740193,895.833333,55.603446,123.563220
893.737904,889.906375,1064.084893,423.794780,105.948526,78.103348,100.673038,105.948526,105.948526,105.948526,105.948526,105.948526,897.569444,55.711205,123.802684
895.474015,891.642486,1066.168226,424.628113,106.156859,78.255009,100.868599,106.156859,106.156859,106.156859,106.156859,106.156859,899.305556,55.818964,124.042147
897.210127,893.378597,1068.251559,425.461447,106.365193,78.406671,101.064160,106.365193,106.365193,106.365193,106.365193,106.365193,901.041667,55.926722,124.281611
898.946238,895.114708,1070.334892,426.294780,106.573526,78.558333,101.259720,106.573526,106.573526,106.573526,106.573526,106.573526,902.777778,56.034481,124.521075
900.682349,896.850819,1072.418226,427.128113,106.781859,78.709994,101.455281,106.781859,106.781859,106.781859,106.781859,106.781859,904.513889,56.142240,124.760538
902.418460,898.586930,1074.501559,427.961446,106.990193,78.861656,101.650841,106.990193,106.990193,106.990193,106.990193,106.990193,906.250000,56.249998,125.000002
904.154571,900.323041,1076.584892,428.794779,107.198526,79.013318,101.846402,107.198526,107.198526,107.198526,107.198526,107.198526,907.986111,56.357757,125.239465
905.890682,902.059152,1078.668225,429.628112,107.406859,79.164979,102.041962,107.406859,107.406859,107.406859,107.406859,107.406859,909.722222,56.465515,125.478929
907.626793,903.795263,1080.751558,430.461445,107.615193,79.316641,102.237523,107.615193,107.615193,107.615193,107.615193,107.615193,911.458333,56.573274,125.718393
909.362904,905.531375,1082.834891,431.294779,107.823526,79.468303,102.433083,107.823526,107.823526,107.823526,107.823526,107.823526,913.194444,56.681033,125.957856
911.099015,907.267486,1084.918225,432.128112,108.031859,79.619964,102.628644,108.031859,108.031859,108.031859,108.031859,108.031859,914.930556,56.788791,126.197320
912.835127,909.003597,1087.001558,432.961445,108.240193,79.771626,102.824205,108.240193,108.240193,108.240193,108.240193,108.240193,916.666667,56.896550,126.436783
914.571238,910.739708,1089.084891,433.794778,108.448526,79.923288,103.019765,108.448526,108.448526,108.448526,108.448526,108.448526,918.402778,57.004308,126.676247
916.307349,912.475819,1091.168224,434.628111,108.656859,80.074949,103.215326,108.656859,108.656859,108.656859,108.656859,108.656859,920.138889,57.112067,126.915711
918.043460,914.211930,1093.251557,435.461444,108.865193,80.226611,103.410886,108.865193,108.865193,108.865193,108.865193,108.865193,921.875000,57.219826,127.155174
919.779571,915.948041,1095.334890,436.294778,109.073526,80.378272,103.606447,109.073526,109.073526,109.073526,109.073526,109.073526,923.611111,57.327584,127.394638
921.515682,917.684152,1097.418223,437.128111,109.281859,80.529934,103.802007,109.281859,109.281859,109.281859,109.281859,109.281859,925.347222,57.435343,127.634102
923.251793,919.420263,1099.501557,437.961444,109.490193,80.681596,103.997568,109.490193,109.490193,109.490193,109.490193,109.490193,927.083333,57.543102,127.873565
924.987904,921.156375,1101.584890,438.794777,109.698526,80.833257,104.193128,109.698526,109.698526,109.698526,109.698526,109.698526,928.819444,57.650860,128.113029
926.724015,922.892486,1103.668223,439.628110,109.906859,80.984919,104.388689,109.906859,109.906859,109.906859,109.906859,109.906859,930.555556,57.758619,128.352492
928.460127,924.628597,1105.751556,440.461443,110.115193,81.136581,104.584250,110.115193,110.115193,110.115193,110.115193,110.115193,932.291667,57.866377,128.591956
930.196238,926.364708,1107.834889,441.294777,110.323526,81.288242,104.779810,110.323526,110.323526,110.323526,110.323526,110.323526,934.027778,57.974136,128.831420
931.932349,928.100819,1109.918222,442.128110,110.531859,81.439904,104.975371,110.531859,110.531859,110.531859,110.531859,110.531859,935.763889,58.081895,129.070883
933.668460,929.836930,1112.001556,442.961443,110.740193,81.591566,105.170931,110.740193,110.740193,110.740193,110.740193,110.740193,937.500000,58.189653,129.310347
935.404571,931.573041,1114.084889,443.794776,110.948526,81.743227,105.366492,110.948526,110.948526,110.948526,110.948526,110.948526,939.236111,58.297412,129.549810
937.140682,933.309152,1116.168222,444.628109,111.156859,81.894889,105.562052,111.156859,111.156859,111.156859,111.156859,111.156859,940.972222,58.405170,129.789274
938.876793,935.045263,1118.251555,445.461442,111.365193,82.046551,105.757613,111.365193,111.365193,111.365193,111.365193,111.365193,942.708333,58.512929,130.028738
940.612904,936.781375,1120.334888,446.294775,111.573526,82.198212,105.953174,111.573526,111.573526,111.573526,111.573526,111.573526,944.444444,58.620688,130.268201
942.349015,938.517486,1122.418221,447.128109,111.781859,82.349874,106.148734,111.781859,111.781859,111.781859,111.781859,111.781859,946.180556,58.728446,130.507665
944.085127,940.253597,1124.501555,447.961442,111.990193,82.501536,106.344295,111.990193,111.990193,111.990193,111.990193,111.990193,947.916667,58.836205,130.747128
945.821238,941.989708,1126.584888,448.794775,112.198526,82.653197,106.539855,112.198526,112.198526,112.198526,112.198526,112.198526,949.652778,58.943964,130.986592
947.557349,943.725819,1128.668221,449.628108,112.406859,82.804859,106.735416,112.406859,112.406859,112.406859,112.406859,112.406859,951.388889,59.051722,131.226056
949.293460,945.461930,1130.751554,450.461441,112.615193,82.956521,106.930976,112.615193,112.615193,112.615193,112.615193,112.615193,953.125000,59.159481,131.465519
951.029571,947.198041,1132.834887,451.294774,112.823526,83.108182,107.126537,112.823526,112.823526,112.823526,112.823526,112.823526,954.861111,59.267239,131.704983
952.765682,948.934152,1134.918220,452.128108,113.031859,83.259844,107.322097,113.031859,113.031859,113.031859,113.031859,113.031859,956.597222,59.374998,131.944446
954.501793,950.670263,1137.001553,452.961441,113.240193,83.411506,107.517658,113.240193,113.240193,113.240193,113.240193,113.240193,958.333333,59.482757,132.183910
956.237904,952.406375,1139.084887,453.794774,113.448526,83.563167,107.713219,113.448526,113.448526,113.448526,113.448526,113.448526,960.069444,59.590515,132.423374
957.974015,954.142486,1141.168220,454.628107,113.656859,83.714829,107.908779,113.656859,113.656859,113.656859,113.656859,113.656859,961.805556,59.698274,132.662837
959.710127,955.878597,1143.251553,455.461440,113.865193,83.866491,108.104340,113.865193,113.865193,113.865193,113.865193,113.865193,963.541667,59.806033,132.902301
