688.876793,685.045263,818.251708,407.224534,67.738068,60.328645,77.475579,67.738068,67.738068,67.738068,67.738068,67.738068,692.708333,138.541667
690.612904,686.781375,820.335041,408.266201,67.911679,60.480617,77.670828,67.911679,67.911679,67.911679,67.911679,67.911679,694.444444,138.888889
692.349015,688.517486,822.418375,409.307868,68.085290,60.632590,77.866078,68.085290,68.085290,68.085290,68.085290,68.085290,696.180556,139.236111
694.085127,690.253597,824.501708,410.349534,68.258901,60.784563,78.061327,68.258901,68.258901,68.258901,68.258901,68.258901,697.916667,139.583333
695.821238,691.989708,826.585041,411.391201,68.432512,60.936535,78.256577,68.432512,68.432512,68.432512,68.432512,68.432512,699.652778,139.930556
697.557349,693.725819,828.668375,412.432868,68.606124,61.088508,78.451826,68.606124,68.606124,68.606124,68.606124,68.606124,701.388889,140.277778
699.293460,695.461930,830.751708,413.474534,68.779735,61.240481,78.647076,68.779735,68.779735,68.779735,68.779735,68.779735,703.125000,140.625000
701.029571,697.198041,832.835041,414.516201,68.953346,61.392453,78.842326,68.953346,68.953346,68.953346,68.953346,68.953346,704.861111,140.972222
702.765682,698.934152,834.918375,415.557868,69.126957,61.544426,79.037575,69.126957,69.126957,69.126957,69.126957,69.126957,706.597222,141.319444
704.501793,700.670263,837.001708,416.599534,69.300568,61.696399,79.232825,69.300568,69.300568,69.300568,69.300568,69.300568,708.333333,141.666667
706.237904,702.406375,839.085041,417.641201,69.474179,61.848372,79.428074,69.474179,69.474179,69.474179,69.474179,69.474179,710.069444,142.013889
707.974015,704.142486,841.168375,418.682868,69.647790,62.000344,79.623324,69.647790,69.647790,69.647790,69.647790,69.647790,711.805556,142.361111
709.710127,705.878597,843.251708,419.724534,69.821401,62.152317,79.818573,69.821401,69.821401,69.821401,69.821401,69.821401,713.541667,142.708333
711.446238,707.614708,845.335041,420.766201,69.995012,62.304290,80.013823,69.995012,69.995012,69.995012,69.995012,69.995012,715.277778,143.055556
713.182349,709.350819,847.418375,421.807868,70.168624,62.456262,80.209072,70.168624,70.168624,70.168624,70.168624,70.168624,717.013889,143.402778
714.918460,711.086930,849.501708,422.849534,70.342235,62.608235,80.404322,70.342235,70.342235,70.342235,70.342235,70.342235,718.750000,143.750000
716.654571,712.823041,851.585041,423.891201,70.515846,62.760208,80.599571,70.515846,70.515846,70.515846,70.515846,70.515846,720.486111,144.097222
718.390682,714.559152,853.668375,424.932868,70.689457,62.912180,80.794821,70.689457,70.689457,70.689457,70.689457,70.689457,722.222222,144.444444
720.126793,716.295263,855.751708,425.974534,70.863068,63.064153,80.990071,70.863068,70.863068,70.863068,70.863068,70.863068,723.958333,144.791667
721.862904,718.031375,857.835041,427.016201,71.036679,63.216126,81.185320,71.036679,71.036679,71.036679,71.036679,71.036679,725.694444,145.138889
723.599015,719.767486,859.918375,428.057868,71.210290,63.368098,81.380570,71.210290,71.210290,71.210290,71.210290,71.210290,727.430556,145.486111
725.335127,721.503597,862.001708,429.099534,71.383901,63.520071,81.575819,71.383901,71.383901,71.383901,71.383901,71.383901,729.166667,145.833333
727.071238,723.239708,864.085041,430.141201,71.557512,63.672044,81.771069,71.557512,71.557512,71.557512,71.557512,71.557512,730.902778,146.180556
728.807349,724.975819,866.168375,431.182868,71.731124,63.824016,81.966318,71.731124,71.731124,71.731124,71.731124,71.731124,732.638889,146.527778
730.543460,726.711930,868.251708,432.224534,71.904735,63.975989,82.161568,71.904735,71.904735,71.904735,71.904735,71.904735,734.375000,146.875000
732.279571,728.448041,870.335041,433.266201,72.078346,64.127962,82.356817,72.078346,72.078346,72.078346,72.078346,72.078346,736.111111,147.222222
734.015682,730.184152,872.418375,434.307868,72.251957,64.279934,82.552067,72.251957,72.251957,72.251957,72.251957,72.251957,737.847222,147.569444
735.751793,731.920263,874.501708,435.349534,72.425568,64.431907,82.747316,72.425568,72.425568,72.425568,72.425568,72.425568,739.583333,147.916667
737.487904,733.656375,876.585041,436.391201,72.599179,64.583880,82.942566,72.599179,72.599179,72.599179,72.599179,72.599179,741.319444,148.263889
739.224015,735.392486,878.668375,437.432868,72.772790,64.735852,83.137815,72.772790,72.772790,72.772790,72.772790,72.772790,743.055556,148.611111
740.960127,737.128597,880.751708,438.474534,72.946401,64.887825,83.333065,72.946401,72.946401,72.946401,72.946401,72.946401,744.791667,148.958333
742.696238,738.864708,882.835041,439.516201,73.120012,65.039798,83.528315,73.120012,73.120012,73.120012,73.120012,73.120012,746.527778,149.305556
744.432349,740.600819,884.918375,440.557868,73.293624,65.191770,83.723564,73.293624,73.293624,73.293624,73.293624,73.293624,748.263889,149.652778
746.168460,742.336930,887.001708,441.599534,73.467235,65.343743,83.918814,73.467235,73.467235,73.467235,73.467235,73.467235,750.000000,150.000000
747.904571,744.073041,889.085041,442.641201,73.640846,65.495716,84.114063,73.640846,73.640846,73.640846,73.640846,73.640846,751.736111,150.347222
749.640682,745.809152,891.168375,443.682868,73.814457,65.647689,84.309313,73.814457,73.814457,73.814457,73.814457,73.814457,753.472222,150.694444
751.376793,747.545263,893.251708,444.724534,73.988068,65.799661,84.504562,73.988068,73.988068,73.988068,73.988068,73.988068,755.208333,151.041667
753.112904,749.281375,895.335041,445.766201,74.161679,65.951634,84.699812,74.161679,74.161679,74.161679,74.161679,74.161679,756.944444,151.388889
754.849015,751.017486,897.418375,446.807868,74.335290,66.103607,84.895061,74.335290,74.335290,74.335290,74.335290,74.335290,758.680556,151.736111
756.585127,752.753597,899.501708,447.849534,74.508901,66.255579,85.090311,74.508901,74.508901,74.508901,74.508901,74.508901,760.416667,152.083333
758.321238,754.489708,901.585041,448.891201,74.682512,66.407552,85.285560,74.682512,74.682512,74.682512,74.682512,74.682512,762.152778,152.430556
760.057349,756.225819,903.668375,449.932868,74.856124,66.559525,85.480810,74.856124,74.856124,74.856124,74.856124,74.856124,763.888889,152.777778
761.793460,757.961930,905.751708,450.974534,75.029735,66.711497,85.676060,75.029735,75.029735,75.029735,75.029735,75.029735,765.625000,153.125000
763.529571,759.698041,907.835041,452.016201,75.203346,66.863470,85.871309,75.203346,75.203346,75.203346,75.203346,75.203346,767.361111,153.472222
765.265682,761.434152,909.918375,453.057868,75.376957,67.015443,86.066559,75.376957,75.376957,75.376957,75.376957,75.376957,769.097222,153.819444
767.001793,763.170263,912.001708,454.099534,75.550568,67.167415,86.261808,75.550568,75.550568,75.550568,75.550568,75.550568,770.833333,154.166667
768.737904,764.906375,914.085041,455.141201,75.724179,67.319388,86.457058,75.724179,75.724179,75.724179,75.724179,75.724179,772.569444,154.513889
770.474015,766.642486,916.168375,456.182868,75.897790,67.471361,86.652307,75.897790,75.897790,75.897790,75.897790,75.897790,774.305556,154.861111
772.210127,768.378597,918.251708,457.224534,76.071401,67.623333,86.847557,76.071401,76.071401,76.071401,76.071401,76.071401,776.041667,155.208333
773.946238,770.114708,920.335041,458.266201,76.245012,67.775306,87.042806,76.245012,76.245012,76.245012,76.245012,76.245012,777.777778,155.555556
775.682349,771.850819,922.418375,459.307868,76.418624,67.927279,87.238056,76.418624,76.418624,76.418624,76.418624,76.418624,779.513889,155.902778
777.418460,773.586930,924.501708,460.349534,76.592235,68.079251,87.433305,76.592235,76.592235,76.592235,76.592235,76.592235,781.250000,156.250000
779.154571,775.323041,926.585041,461.391201,76.765846,68.231224,87.628555,76.765846,76.765846,76.765846,76.765846,76.765846,782.986111,156.597222
780.890682,777.059152,928.668375,462.432868,76.939457,68.383197,87.823804,76.939457,76.939457,76.939457,76.939457,76.939457,784.722222,156.944444
782.626793,778.795263,930.751708,463.474534,77.113068,68.535169,88.019054,77.113068,77.113068,77.113068,77.113068,77.113068,786.458333,157.291667
784.362904,780.531375,932.835041,464.516201,77.286679,68.687142,88.214304,77.286679,77.286679,77.286679,77.286679,77.286679,788.194444,157.638889
786.099015,782.267486,934.918375,465.557868,77.460290,68.839115,88.409553,77.460290,77.460290,77.460290,77.460290,77.460290,789.930556,157.986111
787.835127,784.003597,937.001708,466.599534,77.633901,68.991087,88.604803,77.633901,77.633901,77.633901,77.633901,77.633901,791.666667,158.333333
789.571238,785.739708,939.085041,467.641201,77.807512,69.143060,88.800052,77.807512,77.807512,77.807512,77.807512,77.807512,793.402778,158.680556
791.307349,787.475819,941.168375,468.682868,77.981124,69.295033,88.995302,77.981124,77.981124,77.981124,77.981124,77.981124,795.138889,159.027778
793.043460,789.211930,943.251708,469.724534,78.154735,69.447005,89.190551,78.154735,78.154735,78.154735,78.154735,78.154735,796.875000,159.375000
794.779571,790.948041,945.335041,470.766201,78.328346,69.598978,89.385801,78.328346,78.328346,78.328346,78.328346,78.328346,798.611111,159.722222
796.515682,792.684152,947.418375,471.807868,78.501957,69.750951,89.581050,78.501957,78.501957,78.501957,78.501957,78.501957,800.347222,160.069444
798.251793,794.420263,949.501708,472.849534,78.675568,69.902924,89.776300,78.675568,78.675568,78.675568,78.675568,78.675568,802.083333,160.416667
799.987904,796.156375,951.585041,473.891201,78.849179,70.054896,89.971549,78.849179,78.849179,78.849179,78.849179,78.849179,803.819444,160.763889
801.724015,797.892486,953.668375,474.932868,79.022790,70.206869,90.166799,79.022790,79.022790,79.022790,79.022790,79.022790,805.555556,161.111111
803.460127,799.628597,955.751708,475.974534,79.196401,70.358842,90.362049,79.196401,79.196401,79.196401,79.196401,79.196401,807.291667,161.458333
805.196238,801.364708,957.835041,477.016201,79.370012,70.510814,90.557298,79.370012,79.370012,79.370012,79.370012,79.370012,809.027778,161.805556
806.932349,803.100819,959.918375,478.057868,79.543624,70.662787,90.752548,79.543624,79.543624,79.543624,79.543624,79.543624,810.763889,162.152778
808.668460,804.836930,962.001708,479.099534,79.717235,70.814760,90.947797,79.717235,79.717235,79.717235,79.717235,79.717235,812.500000,162.500000
810.404571,806.573041,964.085041,480.141201,79.890846,70.966732,91.143047,79.890846,79.890846,79.890846,79.890846,79.890846,814.236111,162.847222
812.140682,808.309152,966.168375,481.182868,80.064457,71.118705,91.338296,80.064457,80.064457,80.064457,80.064457,80.064457,815.972222,163.194444
813.876793,810.045263,968.251708,482.224534,80.238068,71.270678,91.533546,80.238068,80.238068,80.238068,80.238068,80.238068,817.708333,163.541667
815.612904,811.781375,970.335041,483.266201,80.411679,71.422650,91.728795,80.411679,80.411679,80.411679,80.411679,80.411679,819.444444,163.888889
817.349015,813.517486,972.418375,484.307868,80.585290,71.574623,91.924045,80.585290,80.585290,80.585290,80.585290,80.585290,821.180556,164.236111
819.085127,815.253597,974.501708,485.349534,80.758901,71.726596,92.119294,80.758901,80.758901,80.758901,80.758901,80.758901,822.916667,164.583333
820.821238,816.989708,976.585041,486.391201,80.932512,71.878568,92.314544,80.932512,80.932512,80.932512,80.932512,80.932512,824.652778,164.930556
822.557349,818.725819,978.668375,487.432868,81.106124,72.030541,92.509794,81.106124,81.106124,81.106124,81.106124,81.106124,826.388889,165.277778
824.293460,820.461930,980.751708,488.474534,81.279735,72.182514,92.705043,81.279735,81.279735,81.279735,81.279735,81.279735,828.125000,165.625000
826.029571,822.198041,982.835041,489.516201,81.453346,72.334486,92.900293,81.453346,81.453346,81.453346,81.453346,81.453346,829.861111,165.972222
827.765682,823.934152,984.918375,490.557868,81.626957,72.486459,93.095542,81.626957,81.626957,81.626957,81.626957,81.626957,831.597222,166.319444
829.501793,825.670263,987.001708,491.599534,81.800568,72.638432,93.290792,81.800568,81.800568,81.800568,81.800568,81.800568,833.333333,166.666667
831.237904,827.406375,989.085041,492.641201,81.974179,72.790404,93.486041,81.974179,81.974179,81.974179,81.974179,81.974179,835.069444,167.013889
832.974015,829.142486,991.168375,493.682868,82.147790,72.942377,93.681291,82.147790,82.147790,82.147790,82.147790,82.147790,836.805556,167.361111
834.710127,830.878597,993.251708,494.724534,82.321401,73.094350,93.876540,82.321401,82.321401,82.321401,82.321401,82.321401,838.541667,167.708333
836.446238,832.614708,995.335041,495.766201,82.495012,73.246322,94.071790,82.495012,82.495012,82.495012,82.495012,82.495012,840.277778,168.055556
838.182349,834.350819,997.418375,496.807868,82.668624,73.398295,94.267039,82.668624,82.668624,82.668624,82.668624,82.668624,842.013889,168.402778
839.918460,836.086930,999.501708,497.849534,82.842235,73.550268,94.462289,82.842235,82.842235,82.842235,82.842235,82.842235,843.750000,168.750000
841.654571,837.823041,1001.585041,498.891201,83.015846,73.702241,94.657538,83.015846,83.015846,83.015846,83.015846,83.015846,845.486111,169.097222
843.390682,839.559152,1003.668375,499.932868,83.189457,73.854213,94.852788,83.189457,83.189457,83.189457,83.189457,83.189457,847.222222,169.444444
845.126793,841.295263,1005.751708,500.974534,83.363068,74.006186,95.048038,83.363068,83.363068,83.363068,83.363068,83.363068,848.958333,169.791667
846.862904,843.031375,1007.835041,502.016201,83.536679,74.158159,95.243287,83.536679,83.536679,83.536679,83.536679,83.536679,850.694444,170.138889
848.599015,844.767486,1009.918375,503.057868,83.710290,74.310131,95.438537,83.710290,83.710290,83.710290,83.710290,83.710290,852.430556,170.486111
850.335127,846.503597,1012.001708,504.099534,83.883901,74.462104,95.633786,83.883901,83.883901,83.883901,83.883901,83.883901,854.166667,170.833333
852.071238,848.239708,1014.085041,505.141201,84.057512,74.614077,95.829036,84.057512,84.057512,84.057512,84.057512,84.057512,855.902778,171.180556
853.807349,849.975819,1016.168375,506.182868,84.231124,74.766049,96.024285,84.231124,84.231124,84.231124,84.231124,84.231124,857.638889,171.527778
855.543460,851.711930,1018.251708,507.224534,84.404735,74.918022,96.219535,84.404735,84.404735,84.404735,84.404735,84.404735,859.375000,171.875000
857.279571,853.448041,1020.335041,508.266201,84.578346,75.069995,96.414784,84.578346,84.578346,84.578346,84.578346,84.578346,861.111111,172.222222
859.015682,855.184152,1022.418375,509.307868,84.751957,75.221967,96.610034,84.751957,84.751957,84.751957,84.751957,84.751957,862.847222,172.569444
860.751793,856.920263,1024.501708,510.349534,84.925568,75.373940,96.805283,84.925568,84.925568,84.925568,84.925568,84.925568,864.583333,172.916667
862.487904,858.656375,1026.585041,511.391201,85.099179,75.525913,97.000533,85.099179,85.099179,85.099179,85.099179,85.099179,866.319444,173.263889
864.224015,860.392486,1028.668375,512.432868,85.272790,75.677885,97.195783,85.272790,85.272790,85.272790,85.272790,85.272790,868.055556,173.611111
865.960127,862.128597,1030.751708,513.474534,85.446401,75.829858,97.391032,85.446401,85.446401,85.446401,85.446401,85.446401,869.791667,173.958333
867.696238,863.864708,1032.835041,514.516201,85.620012,75.981831,97.586282,85.620012,85.620012,85.620012,85.620012,85.620012,871.527778,174.305556
869.432349,865.600819,1034.918375,515.557868,85.793624,76.133803,97.781531,85.793624,85.793624,85.793624,85.793624,85.793624,873.263889,174.652778
871.168460,867.336930,1037.001708,516.599534,85.967235,76.285776,97.976781,85.967235,85.967235,85.967235,85.967235,85.967235,875.000000,175.000000
872.904571,869.073041,1039.085041,517.641201,86.140846,76.437749,98.172030,86.140846,86.140846,86.140846,86.140846,86.140846,876.736111,175.347222
874.640682,870.809152,1041.168375,518.682868,86.314457,76.589721,98.367280,86.314457,86.314457,86.314457,86.314457,86.314457,878.472222,175.694444
876.376793,872.545263,1043.251708,519.724534,86.488068,76.741694,98.562529,86.488068,86.488068,86.488068,86.488068,86.488068,880.208333,176.041667
878.112904,874.281375,1045.335041,520.766201,86.661679,76.893667,98.757779,86.661679,86.661679,86.661679,86.661679,86.661679,881.944444,176.388889
879.849015,876.017486,1047.418375,521.807868,86.835290,77.045639,98.953028,86.835290,86.835290,86.835290,86.835290,86.835290,883.680556,176.736111
881.585127,877.753597,1049.501708,522.849534,87.008901,77.197612,99.148278,87.008901,87.008901,87.008901,87.008901,87.008901,885.416667,177.083333
883.321238,879.489708,1051.585041,523.891201,87.182512,77.349585,99.343527,87.182512,87.182512,87.182512,87.182512,87.182512,887.152778,177.430556
885.057349,881.225819,1053.668375,524.932868,87.356124,77.501558,99.538777,87.356124,87.356124,87.356124,87.356124,87.356124,888.888889,177.777778
886.793460,882.961930,1055.751708,525.974534,87.529735,77.653530,99.734027,87.529735,87.529735,87.529735,87.529735,87.529735,890.625000,178.125000
888.529571,884.698041,1057.835041,527.016201,87.703346,77.805503,99.929276,87.703346,87.703346,87.703346,87.703346,87.703346,892.361111,178.472222
890.265682,886.434152,1059.918375,528.057868,87.876957,77.957476,100.124526,87.876957,87.876957,87.876957,87.876957,87.876957,894.097222,178.819444
892.001793,888.170263,1062.001708,529.099534,88.050568,78.109448,100.319775,88.050568,88.050568,88.050568,88.050568,88.050568,895.833333,179.166667
893.737904,889.906375,1064.085041,530.141201,88.224179,78.261421,100.515025,88.224179,88.224179,88.224179,88.224179,88.224179,897.569444,179.513889
895.474015,891.642486,1066.168375,531.182868,88.397790,78.413394,100.710274,88.397790,88.397790,88.397790,88.397790,88.397790,899.305556,179.861111
897.210127,893.378597,1068.251708,532.224534,88.571401,78.565366,100.905524,88.571401,88.571401,88.571401,88.571401,88.571401,901.041667,180.208333
898.946238,895.114708,1070.335041,533.266201,88.745012,78.717339,101.100773,88.745012,88.745012,88.745012,88.745012,88.745012,902.777778,180.555556
900.682349,896.850819,1072.418375,534.307868,88.918624,78.869312,101.296023,88.918624,88.918624,88.918624,88.918624,88.918624,904.513889,180.902778
902.418460,898.586930,1074.501708,535.349534,89.092235,79.021284,101.491272,89.092235,89.092235,89.092235,89.092235,89.092235,906.250000,181.250000
904.154571,900.323041,1076.585041,536.391201,89.265846,79.173257,101.686522,89.265846,89.265846,89.265846,89.265846,89.265846,907.986111,181.597222
905.890682,902.059152,1078.668375,537.432868,89.439457,79.325230,101.881772,89.439457,89.439457,89.439457,89.439457,89.439457,909.722222,181.944444
907.626793,903.795263,1080.751708,538.474534,89.613068,79.477202,102.077021,89.613068,89.613068,89.613068,89.613068,89.613068,911.458333,182.291667
909.362904,905.531375,1082.835041,539.516201,89.786679,79.629175,102.272271,89.786679,89.786679,89.786679,89.786679,89.786679,913.194444,182.638889
911.099015,907.267486,1084.918375,540.557868,89.960290,79.781148,102.467520,89.960290,89.960290,89.960290,89.960290,89.960290,914.930556,182.986111
912.835127,909.003597,1087.001708,541.599534,90.133901,79.933120,102.662770,90.133901,90.133901,90.133901,90.133901,90.133901,916.666667,183.333333
914.571238,910.739708,1089.085041,542.641201,90.307512,80.085093,102.858019,90.307512,90.307512,90.307512,90.307512,90.307512,918.402778,183.680556
916.307349,912.475819,1091.168375,543.682868,90.481124,80.237066,103.053269,90.481124,90.481124,90.481124,90.481124,90.481124,920.138889,184.027778
918.043460,914.211930,1093.251708,544.724534,90.654735,80.389038,103.248518,90.654735,90.654735,90.654735,90.654735,90.654735,921.875000,184.375000
919.779571,915.948041,1095.335041,545.766201,90.828346,80.541011,103.443768,90.828346,90.828346,90.828346,90.828346,90.828346,923.611111,184.722222
921.515682,917.684152,1097.418375,546.807868,91.001957,80.692984,103.639017,91.001957,91.001957,91.001957,91.001957,91.001957,925.347222,185.069444
923.251793,919.420263,1099.501708,547.849534,91.175568,80.844956,103.834267,91.175568,91.175568,91.175568,91.175568,91.175568,927.083333,185.416667
924.987904,921.156375,1101.585041,548.891201,91.349179,80.996929,104.029517,91.349179,91.349179,91.349179,91.349179,91.349179,928.819444,185.763889
926.724015,922.892486,1103.668375,549.932868,91.522790,81.148902,104.224766,91.522790,91.522790,91.522790,91.522790,91.522790,930.555556,186.111111
928.460127,924.628597,1105.751708,550.974534,91.696401,81.300875,104.420016,91.696401,91.696401,91.696401,91.696401,91.696401,932.291667,186.458333
930.196238,926.364708,1107.835041,552.016201,91.870012,81.452847,104.615265,91.870012,91.870012,91.870012,91.870012,91.870012,934.027778,186.805556
931.932349,928.100819,1109.918375,553.057868,92.043624,81.604820,104.810515,92.043624,92.043624,92.043624,92.043624,92.043624,935.763889,187.152778
933.668460,929.836930,1112.001708,554.099534,92.217235,81.756793,105.005764,92.217235,92.217235,92.217235,92.217235,92.217235,937.500000,187.500000
935.404571,931.573041,1114.085041,555.141201,92.390846,81.908765,105.201014,92.390846,92.390846,92.390846,92.390846,92.390846,939.236111,187.847222
937.140682,933.309152,1116.168375,556.182868,92.564457,82.060738,105.396263,92.564457,92.564457,92.564457,92.564457,92.564457,940.972222,188.194444
938.876793,935.045263,1118.251708,557.224534,92.738068,82.212711,105.591513,92.738068,92.738068,92.738068,92.738068,92.738068,942.708333,188.541667
940.612904,936.781375,1120.335041,558.266201,92.911679,82.364683,105.786762,92.911679,92.911679,92.911679,92.911679,92.911679,944.444444,188.888889
942.349015,938.517486,1122.418375,559.307868,93.085290,82.516656,105.982012,93.085290,93.085290,93.085290,93.085290,93.085290,946.180556,189.236111
944.085127,940.253597,1124.501708,560.349534,93.258901,82.668629,106.177261,93.258901,93.258901,93.258901,93.258901,93.258901,947.916667,189.583333
945.821238,941.989708,1126.585041,561.391201,93.432512,82.820601,106.372511,93.432512,93.432512,93.432512,93.432512,93.432512,949.652778,189.930556
947.557349,943.725819,1128.668375,562.432868,93.606124,82.972574,106.567761,93.606124,93.606124,93.606124,93.606124,93.606124,951.388889,190.277778
949.293460,945.461930,1130.751708,563.474534,93.779735,83.124547,106.763010,93.779735,93.779735,93.779735,93.779735,93.779735,953.125000,190.625000
951.029571,947.198041,1132.835041,564.516201,93.953346,83.276519,106.958260,93.953346,93.953346,93.953346,93.953346,93.953346,954.861111,190.972222
952.765682,948.934152,1134.918375,565.557868,94.126957,83.428492,107.153509,94.126957,94.126957,94.126957,94.126957,94.126957,956.597222,191.319444
954.501793,950.670263,1137.001708,566.599534,94.300568,83.580465,107.348759,94.300568,94.300568,94.300568,94.300568,94.300568,958.333333,191.666667
956.237904,952.406375,1139.085041,567.641201,94.474179,83.732437,107.544008,94.474179,94.474179,94.474179,94.474179,94.474179,960.069444,192.013889
957.974015,954.142486,1141.168375,568.682868,94.647790,83.884410,107.739258,94.647790,94.647790,94.647790,94.647790,94.647790,961.805556,192.361111
959.710127,955.878597,1143.251708,569.724534,94.821401,84.036383,107.934507,94.821401,94.821401,94.821401,94.821401,94.821401,963.541667,192.708333
961.446238,957.614708,1145.335041,570.766201,94.995012,84.188355,108.129757,94.995012,94.995012,94.995012,94.995012,94.995012,965.277778,193.055556
963.182349,959.350819,1147.418375,571.807868,95.168624,84.340328,108.325006,95.168624,95.168624,95.168624,95.168624,95.168624,967.013889,193.402778
964.918460,961.086930,1149.501708,572.849534,95.342235,84.492301,108.520256,95.342235,95.342235,95.342235,95.342235,95.342235,968.750000,193.750000
966.654571,962.823041,1151.585041,573.891201,95.515846,84.644273,108.715506,95.515846,95.515846,95.515846,95.515846,95.515846,970.486111,194.097222
968.390682,964.559152,1153.668375,574.932868,95.689457,84.796246,108.910755,95.689457,95.689457,95.689457,95.689457,95.689457,972.222222,194.444444
970.126793,966.295263,1155.751708,575.974534,95.863068,84.948219,109.106005,95.863068,95.863068,95.863068,95.863068,95.863068,973.958333,194.791667
971.862904,968.031375,1157.835041,577.016201,96.036679,85.100192,109.301254,96.036679,96.036679,96.036679,96.036679,96.036679,975.694444,195.138889
973.599015,969.767486,1159.918375,578.057868,96.210290,85.252164,109.496504,96.210290,96.210290,96.210290,96.210290,96.210290,977.430556,195.486111
975.335127,971.503597,1162.001708,579.099534,96.383901,85.404137,109.691753,96.383901,96.383901,96.383901,96.383901,96.383901,979.166667,195.833333
977.071238,973.239708,1164.085041,580.141201,96.557512,85.556110,109.887003,96.557512,96.557512,96.557512,96.557512,96.557512,980.902778,196.180556
978.807349,974.975819,1166.168375,581.182868,96.731124,85.708082,110.082252,96.731124,96.731124,96.731124,96.731124,96.731124,982.638889,196.527778
980.543460,976.711930,1168.251708,582.224534,96.904735,85.860055,110.277502,96.904735,96.904735,96.904735,96.904735,96.904735,984.375000,196.875000
982.279571,978.448041,1170.335041,583.266201,97.078346,86.012028,110.472751,97.078346,97.078346,97.078346,97.078346,97.078346,986.111111,197.222222
984.015682,980.184152,1172.418375,584.307868,97.251957,86.164000,110.668001,97.251957,97.251957,97.251957,97.251957,97.251957,987.847222,197.569444
985.751793,981.920263,1174.501708,585.349534,97.425568,86.315973,110.863250,97.425568,97.425568,97.425568,97.425568,97.425568,989.583333,197.916667
987.487904,983.656375,1176.585041,586.391201,97.599179,86.467946,111.058500,97.599179,97.599179,97.599179,97.599179,97.599179,991.319444,198.263889
989.224015,985.392486,1178.668375,587.432868,97.772790,86.619918,111.253750,97.772790,97.772790,97.772790,97.772790,97.772790,993.055556,198.611111
990.960127,987.128597,1180.751708,588.474534,97.946401,86.771891,111.448999,97.946401,97.946401,97.946401,97.946401,97.946401,994.791667,198.958333
992.696238,988.864708,1182.835041,589.516201,98.120012,86.923864,111.644249,98.120012,98.120012,98.120012,98.120012,98.120012,996.527778,199.305556
994.432349,990.600819,1184.918375,590.557868,98.293624,87.075836,111.839498,98.293624,98.293624,98.293624,98.293624,98.293624,998.263889,199.652778
996.168460,992.336930,1187.001708,591.599534,98.467235,87.227809,112.034748,98.467235,98.467235,98.467235,98.467235,98.467235,1000.000000,200.000000
997.904571,994.073041,1189.085041,592.641201,98.640846,87.379782,112.229997,98.640846,98.640846,98.640846,98.640846,98.640846,1001.736111,200.347222
999.640682,995.809152,1191.168375,593.682868,98.814457,87.531754,112.425247,98.814457,98.814457,98.814457,98.814457,98.814457,1003.472222,200.694444
1001.376793,997.545263,1193.251708,594.724534,98.988068,87.683727,112.620496,98.988068,98.988068,98.988068,98.988068,98.988068,1005.208333,201.041667
1003.112904,999.281375,1195.335041,595.766201,99.161679,87.835700,112.815746,99.161679,99.161679,99.161679,99.161679,99.161679,1006.944444,201.388889
1004.849015,1001.017486,1197.418375,596.807868,99.335290,87.987672,113.010995,99.335290,99.335290,99.335290,99.335290,99.335290,1008.680556,201.736111
1006.585127,1002.753597,1199.501708,597.849534,99.508901,88.139645,113.206245,99.508901,99.508901,99.508901,99.508901,99.508901,1010.416667,202.083333
1008.321238,1004.489708,1201.585041,598.891201,99.682512,88.291618,113.401495,99.682512,99.682512,99.682512,99.682512,99.682512,1012.152778,202.430556
1010.057349,1006.225819,1203.668375,599.932868,99.856124,88.443590,113.596744,99.856124,99.856124,99.856124,99.856124,99.856124,1013.888889,202.777778
1011.793460,1007.961930,1205.751708,600.974534,100.029735,88.595563,113.791994,100.029735,100.029735,100.029735,100.029735,100.029735,1015.625000,203.125000
1013.529571,1009.698041,1207.835041,602.016201,100.203346,88.747536,113.987243,100.203346,100.203346,100.203346,100.203346,100.203346,1017.361111,203.472222
1015.265682,1011.434152,1209.918375,603.057868,100.376957,88.899509,114.182493,100.376957,100.376957,100.376957,100.376957,100.376957,1019.097222,203.819444
1017.001793,1013.170263,1212.001708,604.099534,100.550568,89.051481,114.377742,100.550568,100.550568,100.550568,100.550568,100.550568,1020.833333,204.166667
1018.737904,1014.906375,1214.085041,605.141201,100.724179,89.203454,114.572992,100.724179,100.724179,100.724179,100.724179,100.724179,1022.569444,204.513889
1020.474015,1016.642486,1216.168375,606.182868,100.897790,89.355427,114.768241,100.897790,100.897790,100.897790,100.897790,100.897790,1024.305556,204.861111
1022.210127,1018.378597,1218.251708,607.224534,101.071401,89.507399,114.963491,101.071401,101.071401,101.071401,101.071401,101.071401,1026.041667,205.208333
1023.946238,1020.114708,1220.335041,608.266201,101.245012,89.659372,115.158740,101.245012,101.245012,101.245012,101.245012,101.245012,1027.777778,205.555556
1025.682349,1021.850819,1222.418375,609.307868,101.418624,89.811345,115.353990,101.418624,101.418624,101.418624,101.418624,101.418624,1029.513889,205.902778
1027.418460,1023.586930,1224.501708,610.349534,101.592235,89.963317,115.549240,101.592235,101.592235,101.592235,101.592235,101.592235,1031.250000,206.250000
1029.154571,1025.323041,1226.585041,611.391201,101.765846,90.115290,115.744489,101.765846,101.765846,101.765846,101.765846,101.765846,1032.986111,206.597222
