803.460127,799.628597,955.743212,760.852436,95.106369,49.890529,110.821873,45.107152,50.098009,807.291667,50.107757,111.350576
805.196238,801.364708,957.826545,762.519103,95.314702,49.998287,111.061336,45.205836,50.207658,809.027778,50.215516,111.590040
806.932349,803.100819,959.909879,764.185769,95.523036,50.106046,111.300800,45.304520,50.317307,810.763889,50.323274,111.829504
808.668460,804.836930,961.993212,765.852436,95.731369,50.213805,111.540264,45.403204,50.426956,812.500000,50.431033,112.068967
810.404571,806.573041,964.076545,767.519103,95.939702,50.321563,111.779727,45.501889,50.536605,814.236111,50.538791,112.308431
812.140682,808.309152,966.159878,769.185769,96.148036,50.429322,112.019191,45.600573,50.646254,815.972222,50.646550,112.547894
813.876793,810.045263,968.243212,770.852436,96.356369,50.537080,112.258654,45.699257,50.755903,817.708333,50.754309,112.787358
815.612904,811.781375,970.326545,772.519103,96.564702,50.644839,112.498118,45.797941,50.865553,819.444444,50.862067,113.026822
817.349015,813.517486,972.409878,774.185769,96.773036,50.752598,112.737582,45.896626,50.975202,821.180556,50.969826,113.266285
819.085127,815.253597,974.493212,775.852436,96.981369,50.860356,112.977045,45.995310,51.084851,822.916667,51.077585,113.505749
820.821238,816.989708,976.576545,777.519102,97.189702,50.968115,113.216509,46.093994,51.194500,824.652778,51.185343,113.745212
822.557349,818.725819,978.659878,779.185769,97.398036,51.075874,113.455972,46.192678,51.304149,826.388889,51.293102,113.984676
824.293460,820.461930,980.743212,780.852436,97.606369,51.183632,113.695436,46.291362,51.413798,828.125000,51.400860,114.224140
826.029571,822.198041,982.826545,782.519102,97.814703,51.291391,113.934900,46.390047,51.523447,829.861111,51.508619,114.463603
827.765682,823.934152,984.909878,784.185769,98.023036,51.399149,114.174363,46.488731,51.633096,831.597222,51.616378,114.703067
829.501793,825.670263,986.993212,785.852436,98.231369,51.506908,114.413827,46.587415,51.742746,833.333333,51.724136,114.942530
831.237904,827.406375,989.076545,787.519102,98.439703,51.614667,114.653290,46.686099,51.852395,835.069444,51.831895,115.181994
832.974015,829.142486,991.159878,789.185769,98.648036,51.722425,114.892754,46.784783,51.962044,836.805556,51.939653,115.421458
834.710127,830.878597,993.243212,790.852436,98.856369,51.830184,115.132218,46.883468,52.071693,838.541667,52.047412,115.660921
836.446238,832.614708,995.326545,792.519102,99.064703,51.937942,115.371681,46.982152,52.181342,840.277778,52.155171,115.900385
838.182349,834.350819,997.409878,794.185769,99.273036,52.045701,115.611145,47.080836,52.290991,842.013889,52.262929,116.139848
839.918460,836.086930,999.493212,795.852436,99.481369,52.153460,115.850608,47.179520,52.400640,843.750000,52.370688,116.379312
841.654571,837.823041,1001.576545,797.519102,99.689703,52.261218,116.090072,47.278204,52.510289,845.486111,52.478447,116.618776
843.390682,839.559152,1003.659878,799.185769,99.898036,52.368977,116.329536,47.376889,52.619939,847.222222,52.586205,116.858239
845.126793,841.295263,1005.743211,800.852435,100.106369,52.476736,116.568999,47.475573,52.729588,848.958333,52.693964,117.097703
846.862904,843.031375,1007.826545,802.519102,100.314703,52.584494,116.808463,47.574257,52.839237,850.694444,52.801722,117.337166
848.599015,844.767486,1009.909878,804.185769,100.523036,52.692253,117.047926,47.672941,52.948886,852.430556,52.909481,117.576630
850.335127,846.503597,1011.993211,805.852435,100.731369,52.800011,117.287390,47.771626,53.058535,854.166667,53.017240,117.816094
852.071238,848.239708,1014.076545,807.519102,100.939703,52.907770,117.526854,47.870310,53.168184,855.902778,53.124998,118.055557
853.807349,849.975819,1016.159878,809.185769,101.148036,53.015529,117.766317,47.968994,53.277833,857.638889,53.232757,118.295021
855.543460,851.711930,1018.243211,810.852435,101.356369,53.123287,118.005781,48.067678,53.387482,859.375000,53.340515,118.534485
857.279571,853.448041,1020.326545,812.519102,101.564703,53.231046,118.245245,48.166362,53.497132,861.111111,53.448274,118.773948
859.015682,855.184152,1022.409878,814.185769,101.773036,53.338805,118.484708,48.265047,53.606781,862.847222,53.556033,119.013412
860.751793,856.920263,1024.493211,815.852435,101.981369,53.446563,118.724172,48.363731,53.716430,864.583333,53.663791,119.252875
862.487904,858.656375,1026.576545,817.519102,102.189703,53.554322,118.963635,48.462415,53.826079,866.319444,53.771550,119.492339
864.224015,860.392486,1028.659878,819.185768,102.398036,53.662080,119.203099,48.561099,53.935728,868.055556,53.879309,119.731803
865.960127,862.128597,1030.743211,820.852435,102.606369,53.769839,119.442563,48.659783,54.045377,869.791667,53.987067,119.971266
867.696238,863.864708,1032.826545,822.519102,102.814703,53.877598,119.682026,48.758468,54.155026,871.527778,54.094826,120.210730
869.432349,865.600819,1034.909878,824.185768,103.023036,53.985356,119.921490,48.857152,54.264675,873.263889,54.202584,120.450193
871.168460,867.336930,1036.993211,825.852435,103.231369,54.093115,120.160953,48.955836,54.374325,875.000000,54.310343,120.689657
872.904571,869.073041,1039.076545,827.519102,103.439703,54.200873,120.400417,49.054520,54.483974,876.736111,54.418102,120.929121
874.640682,870.809152,1041.159878,829.185768,103.648036,54.308632,120.639881,49.153204,54.593623,878.472222,54.525860,121.168584
876.376793,872.545263,1043.243211,830.852435,103.856369,54.416391,120.879344,49.251889,54.703272,880.208333,54.633619,121.408048
878.112904,874.281375,1045.326544,832.519102,104.064703,54.524149,121.118808,49.350573,54.812921,881.944444,54.741378,121.647511
879.849015,876.017486,1047.409878,834.185768,104.273036,54.631908,121.358271,49.449257,54.922570,883.680556,54.849136,121.886975
881.585127,877.753597,1049.493211,835.852435,104.481369,54.739667,121.597735,49.547941,55.032219,885.416667,54.956895,122.126439
883.321238,879.489708,1051.576544,837.519101,104.689703,54.847425,121.837199,49.646626,55.141869,887.152778,55.064653,122.365902
885.057349,881.225819,1053.659878,839.185768,104.898036,54.955184,122.076662,49.745310,55.251518,888.888889,55.172412,122.605366
886.793460,882.961930,1055.743211,840.852435,105.106369,55.062942,122.316126,49.843994,55.361167,890.625000,55.280171,122.844829
888.529571,884.698041,1057.826544,842.519101,105.314703,55.170701,122.555589,49.942678,55.470816,892.361111,55.387929,123.084293
890.265682,886.434152,1059.909878,844.185768,105.523036,55.278460,122.795053,50.041362,55.580465,894.097222,55.495688,123.323757
892.001793,888.170263,1061.993211,845.852435,105.731370,55.386218,123.034517,50.140047,55.690114,895.833333,55.603446,123.563220
893.737904,889.906375,1064.076544,847.519101,105.939703,55.493977,123.273980,50.238731,55.799763,897.569444,55.711205,123.802684
895.474015,891.642486,1066.159878,849.185768,106.148036,55.601735,123.513444,50.337415,55.909412,899.305556,55.818964,124.042147
897.210127,893.378597,1068.243211,850.852435,106.356370,55.709494,123.752907,50.436099,56.019062,901.041667,55.926722,124.281611
898.946238,895.114708,1070.326544,852.519101,106.564703,55.817253,123.992371,50.534783,56.128711,902.777778,56.034481,124.521075
900.682349,896.850819,1072.409878,854.185768,106.773036,55.925011,124.231835,50.633468,56.238360,904.513889,56.142240,124.760538
902.418460,898.586930,1074.493211,855.852434,106.981370,56.032770,124.471298,50.732152,56.348009,906.250000,56.249998,125.000002
904.154571,900.323041,1076.576544,857.519101,107.189703,56.140529,124.710762,50.830836,56.457658,907.986111,56.357757,125.239465
905.890682,902.059152,1078.659878,859.185768,107.398036,56.248287,124.950225,50.929520,56.567307,909.722222,56.465515,125.478929
907.626793,903.795263,1080.743211,860.852434,107.606370,56.356046,125.189689,51.028204,56.676956,911.458333,56.573274,125.718393
909.362904,905.531375,1082.826544,862.519101,107.814703,56.463804,125.429153,51.126889,56.786605,913.194444,56.681033,125.957856
911.099015,907.267486,1084.909878,864.185768,108.023036,56.571563,125.668616,51.225573,56.896255,914.930556,56.788791,126.197320
912.835127,909.003597,1086.993211,865.852434,108.231370,56.679322,125.908080,51.324257,57.005904,916.666667,56.896550,126.436783
914.571238,910.739708,1089.076544,867.519101,108.439703,56.787080,126.147543,51.422941,57.115553,918.402778,57.004308,126.676247
916.307349,912.475819,1091.159877,869.185768,108.648036,56.894839,126.387007,51.521626,57.225202,920.138889,57.112067,126.915711
918.043460,914.211930,1093.243211,870.852434,108.856370,57.002598,126.626471,51.620310,57.334851,921.875000,57.219826,127.155174
919.779571,915.948041,1095.326544,872.519101,109.064703,57.110356,126.865934,51.718994,57.444500,923.611111,57.327584,127.394638
921.515682,917.684152,1097.409877,874.185767,109.273036,57.218115,127.105398,51.817678,57.554149,925.347222,57.435343,127.634102
923.251793,919.420263,1099.493211,875.852434,109.481370,57.325873,127.344862,51.916362,57.663798,927.083333,57.543102,127.873565
924.987904,921.156375,1101.576544,877.519101,109.689703,57.433632,127.584325,52.015047,57.773448,928.819444,57.650860,128.113029
926.724015,922.892486,1103.659877,879.185767,109.898036,57.541391,127.823789,52.113731,57.883097,930.555556,57.758619,128.352492
928.460127,924.628597,1105.743211,880.852434,110.106370,57.649149,128.063252,52.212415,57.992746,932.291667,57.866377,128.591956
930.196238,926.364708,1107.826544,882.519101,110.314703,57.756908,128.302716,52.311099,58.102395,934.027778,57.974136,128.831420
931.932349,928.100819,1109.909877,884.185767,110.523036,57.864666,128.542180,52.409783,58.212044,935.763889,58.081895,129.070883
933.668460,929.836930,1111.993211,885.852434,110.731370,57.972425,128.781643,52.508468,58.321693,937.500000,58.189653,129.310347
935.404571,931.573041,1114.076544,887.519101,110.939703,58.080184,129.021107,52.607152,58.431342,939.236111,58.297412,129.549810
937.140682,933.309152,1116.159877,889.185767,111.148036,58.187942,129.260570,52.705836,58.540991,940.972222,58.405170,129.789274
938.876793,935.045263,1118.243211,890.852434,111.356370,58.295701,129.500034,52.804520,58.650641,942.708333,58.512929,130.028738
940.612904,936.781375,1120.326544,892.519100,111.564703,58.403460,129.739498,52.903204,58.760290,944.444444,58.620688,130.268201
942.349015,938.517486,1122.409877,894.185767,111.773036,58.511218,129.978961,53.001889,58.869939,946.180556,58.728446,130.507665
944.085127,940.253597,1124.493211,895.852434,111.981370,58.618977,130.218425,53.100573,58.979588,947.916667,58.836205,130.747128
945.821238,941.989708,1126.576544,897.519100,112.189703,58.726735,130.457888,53.199257,59.089237,949.652778,58.943964,130.986592
947.557349,943.725819,1128.659877,899.185767,112.398036,58.834494,130.697352,53.297941,59.198886,951.388889,59.051722,131.226056
949.293460,945.461930,1130.743210,900.852434,112.606370,58.942253,130.936816,53.396626,59.308535,953.125000,59.159481,131.465519
951.029571,947.198041,1132.826544,902.519100,112.814703,59.050011,131.176279,53.495310,59.418184,954.861111,59.267239,131.704983
952.765682,948.934152,1134.909877,904.185767,113.023036,59.157770,131.415743,53.593994,59.527834,956.597222,59.374998,131.944446
954.501793,950.670263,1136.993210,905.852434,113.231370,59.265528,131.655206,53.692678,59.637483,958.333333,59.482757,132.183910
956.237904,952.406375,1139.076544,907.519100,113.439703,59.373287,131.894670,53.791362,59.747132,960.069444,59.590515,132.423374
957.974015,954.142486,1141.159877,909.185767,113.648037,59.481046,132.134134,53.890047,59.856781,961.805556,59.698274,132.662837
959.710127,955.878597,1143.243210,910.852433,113.856370,59.588804,132.373597,53.988731,59.966430,963.541667,59.806033,132.902301
961.446238,957.614708,1145.326544,912.519100,114.064703,59.696563,132.613061,54.087415,60.076079,965.277778,59.913791,133.141764
963.182349,959.350819,1147.409877,914.185767,114.273037,59.804322,132.852524,54.186099,60.185728,967.013889,60.021550,133.381228
964.918460,961.086930,1149.493210,915.852433,114.481370,59.912080,133.091988,54.284783,60.295378,968.750000,60.129308,133.620692
966.654571,962.823041,1151.576544,917.519100,114.689703,60.019839,133.331452,54.383468,60.405027,970.486111,60.237067,133.860155
968.390682,964.559152,1153.659877,919.185767,114.898037,60.127597,133.570915,54.482152,60.514676,972.222222,60.344826,134.099619
970.126793,966.295263,1155.743210,920.852433,115.106370,60.235356,133.810379,54.580836,60.624325,973.958333,60.452584,134.339082
971.862904,968.031375,1157.826544,922.519100,115.314703,60.343115,134.049842,54.679520,60.733974,975.694444,60.560343,134.578546
973.599015,969.767486,1159.909877,924.185767,115.523037,60.450873,134.289306,54.778204,60.843623,977.430556,60.668101,134.818010
975.335127,971.503597,1161.993210,925.852433,115.731370,60.558632,134.528770,54.876889,60.953272,979.166667,60.775860,135.057473
977.071238,973.239708,1164.076544,927.519100,115.939703,60.666390,134.768233,54.975573,61.062921,980.902778,60.883619,135.296937
978.807349,974.975819,1166.159877,929.185766,116.148037,60.774149,135.007697,55.074257,61.172571,982.638889,60.991377,135.536400
980.543460,976.711930,1168.243210,930.852433,116.356370,60.881908,135.247160,55.172941,61.282220,984.375000,61.099136,135.775864
982.279571,978.448041,1170.326543,932.519100,116.564703,60.989666,135.486624,55.271625,61.391869,986.111111,61.206895,136.015328
984.015682,980.184152,1172.409877,934.185766,116.773037,61.097425,135.726088,55.370310,61.501518,987.847222,61.314653,136.254791
985.751793,981.920263,1174.493210,935.852433,116.981370,61.205184,135.965551,55.468994,61.611167,989.583333,61.422412,136.494255
987.487904,983.656375,1176.576543,937.519100,117.189703,61.312942,136.205015,55.567678,61.720816,991.319444,61.530170,136.733718
989.224015,985.392486,1178.659877,939.185766,117.398037,61.420701,136.444478,55.666362,61.830465,993.055556,61.637929,136.973182
990.960127,987.128597,1180.743210,940.852433,117.606370,61.528459,136.683942,55.765047,61.940114,994.791667,61.745688,137.212646
992.696238,988.864708,1182.826543,942.519100,117.814703,61.636218,136.923406,55.863731,62.049764,996.527778,61.853446,137.452109
994.432349,990.600819,1184.909877,944.185766,118.023037,61.743977,137.162869,55.962415,62.159413,998.263889,61.961205,137.691573
996.168460,992.336930,1186.993210,945.852433,118.231370,61.851735,137.402333,56.061099,62.269062,1000.000000,62.068963,137.931037
997.904571,994.073041,1189.076543,947.519099,118.439703,61.959494,137.641797,56.159783,62.378711,1001.736111,62.176722,138.170500
999.640682,995.809152,1191.159877,949.185766,118.648037,62.067253,137.881260,56.258468,62.488360,1003.472222,62.284481,138.409964
1001.376793,997.545263,1193.243210,950.852433,118.856370,62.175011,138.120724,56.357152,62.598009,1005.208333,62.392239,138.649427
1003.112904,999.281375,1195.326543,952.519099,119.064703,62.282770,138.360187,56.455836,62.707658,1006.944444,62.499998,138.888891
1004.849015,1001.017486,1197.409877,954.185766,119.273037,62.390528,138.599651,56.554520,62.817307,1008.680556,62.607757,139.128355
1006.585127,1002.753597,1199.493210,955.852433,119.481370,62.498287,138.839115,56.653204,62.926957,1010.416667,62.715515,139.367818
1008.321238,1004.489708,1201.576543,957.519099,119.689703,62.606046,139.078578,56.751889,63.036606,1012.152778,62.823274,139.607282
1010.057349,1006.225819,1203.659877,959.185766,119.898037,62.713804,139.318042,56.850573,63.146255,1013.888889,62.931032,139.846745
1011.793460,1007.961930,1205.743210,960.852433,120.106370,62.821563,139.557505,56.949257,63.255904,1015.625000,63.038791,140.086209
1013.529571,1009.698041,1207.826543,962.519099,120.314703,62.929321,139.796969,57.047941,63.365553,1017.361111,63.146550,140.325673
1015.265682,1011.434152,1209.909877,964.185766,120.523037,63.037080,140.036433,57.146625,63.475202,1019.097222,63.254308,140.565136
1017.001793,1013.170263,1211.993210,965.852432,120.731370,63.144839,140.275896,57.245310,63.584851,1020.833333,63.362067,140.804600
1018.737904,1014.906375,1214.076543,967.519099,120.939703,63.252597,140.515360,57.343994,63.694500,1022.569444,63.469825,141.044063
1020.474015,1016.642486,1216.159876,969.185766,121.148037,63.360356,140.754823,57.442678,63.804150,1024.305556,63.577584,141.283527
1022.210127,1018.378597,1218.243210,970.852432,121.356370,63.468115,140.994287,57.541362,63.913799,1026.041667,63.685343,141.522991
1023.946238,1020.114708,1220.326543,972.519099,121.564704,63.575873,141.233751,57.640047,64.023448,1027.777778,63.793101,141.762454
1025.682349,1021.850819,1222.409876,974.185766,121.773037,63.683632,141.473214,57.738731,64.133097,1029.513889,63.900860,142.001918
1027.418460,1023.586930,1224.493210,975.852432,121.981370,63.791390,141.712678,57.837415,64.242746,1031.250000,64.008619,142.241381
1029.154571,1025.323041,1226.576543,977.519099,122.189704,63.899149,141.952141,57.936099,64.352395,1032.986111,64.116377,142.480845
1030.890682,1027.059152,1228.659876,979.185766,122.398037,64.006908,142.191605,58.034783,64.462044,1034.722222,64.224136,142.720309
1032.626793,1028.795263,1230.743210,980.852432,122.606370,64.114666,142.431069,58.133468,64.571693,1036.458333,64.331894,142.959772
1034.362904,1030.531375,1232.826543,982.519099,122.814704,64.222425,142.670532,58.232152,64.681343,1038.194444,64.439653,143.199236
1036.099015,1032.267486,1234.909876,984.185766,123.023037,64.330183,142.909996,58.330836,64.790992,1039.930556,64.547412,143.438699
1037.835127,1034.003597,1236.993210,985.852432,123.231370,64.437942,143.149459,58.429520,64.900641,1041.666667,64.655170,143.678163
1039.571238,1035.739708,1239.076543,987.519099,123.439704,64.545701,143.388923,58.528204,65.010290,1043.402778,64.762929,143.917627
1041.307349,1037.475819,1241.159876,989.185765,123.648037,64.653459,143.628387,58.626889,65.119939,1045.138889,64.870688,144.157090
1043.043460,1039.211930,1243.243210,990.852432,123.856370,64.761218,143.867850,58.725573,65.229588,1046.875000,64.978446,144.396554
1044.779571,1040.948041,1245.326543,992.519099,124.064704,64.868977,144.107314,58.824257,65.339237,1048.611111,65.086205,144.636017
1046.515682,1042.684152,1247.409876,994.185765,124.273037,64.976735,144.346777,58.922941,65.448886,1050.347222,65.193963,144.875481
1048.251793,1044.420263,1249.493210,995.852432,124.481370,65.084494,144.586241,59.021625,65.558536,1052.083333,65.301722,145.114945
1049.987904,1046.156375,1251.576543,997.519099,124.689704,65.192252,144.825705,59.120310,65.668185,1053.819444,65.409481,145.354408
1051.724015,1047.892486,1253.659876,999.185765,124.898037,65.300011,145.065168,59.218994,65.777834,1055.555556,65.517239,145.593872
1053.460127,1049.628597,1255.743209,1000.852432,125.106370,65.407770,145.304632,59.317678,65.887483,1057.291667,65.624998,145.833335
1055.196238,1051.364708,1257.826543,1002.519099,125.314704,65.515528,145.544095,59.416362,65.997132,1059.027778,65.732756,146.072799
1056.932349,1053.100819,1259.909876,1004.185765,125.523037,65.623287,145.783559,59.515047,66.106781,1060.763889,65.840515,146.312263
1058.668460,1054.836930,1261.993209,1005.852432,125.731370,65.731045,146.023023,59.613731,66.216430,1062.500000,65.948274,146.551726
1060.404571,1056.573041,1264.076543,1007.519098,125.939704,65.838804,146.262486,59.712415,66.326080,1064.236111,66.056032,146.791190
1062.140682,1058.309152,1266.159876,1009.185765,126.148037,65.946563,146.501950,59.811099,66.435729,1065.972222,66.163791,147.030654
1063.876793,1060.045263,1268.243209,1010.852432,126.356370,66.054321,146.741414,59.909783,66.545378,1067.708333,66.271550,147.270117
1065.612904,1061.781375,1270.326543,1012.519098,126.564704,66.162080,146.980877,60.008468,66.655027,1069.444444,66.379308,147.509581
1067.349015,1063.517486,1272.409876,1014.185765,126.773037,66.269839,147.220341,60.107152,66.764676,1071.180556,66.487067,147.749044
1069.085127,1065.253597,1274.493209,1015.852432,126.981370,66.377597,147.459804,60.205836,66.874325,1072.916667,66.594825,147.988508
1070.821238,1066.989708,1276.576543,1017.519098,127.189704,66.485356,147.699268,60.304520,66.983974,1074.652778,66.702584,148.227972
1072.557349,1068.725819,1278.659876,1019.185765,127.398037,66.593114,147.938732,60.403204,67.093623,1076.388889,66.810343,148.467435
1074.293460,1070.461930,1280.743209,1020.852432,127.606370,66.700873,148.178195,60.501889,67.203273,1078.125000,66.918101,148.706899
1076.029571,1072.198041,1282.826543,1022.519098,127.814704,66.808632,148.417659,60.600573,67.312922,1079.861111,67.025860,148.946362
1077.765682,1073.934152,1284.909876,1024.185765,128.023037,66.916390,148.657122,60.699257,67.422571,1081.597222,67.133618,149.185826
1079.501793,1075.670263,1286.993209,1025.852431,128.231370,67.024149,148.896586,60.797941,67.532220,1083.333333,67.241377,149.425290
1081.237904,1077.406375,1289.076543,1027.519098,128.439704,67.131908,149.136050,60.896625,67.641869,1085.069444,67.349136,149.664753
1082.974015,1079.142486,1291.159876,1029.185765,128.648037,67.239666,149.375513,60.995310,67.751518,1086.805556,67.456894,149.904217
1084.710127,1080.878597,1293.243209,1030.852431,128.856370,67.347425,149.614977,61.093994,67.861167,1088.541667,67.564653,150.143680
1086.446238,1082.614708,1295.326543,1032.519098,129.064704,67.455183,149.854440,61.192678,67.970816,1090.277778,67.672412,150.383144
1088.182349,1084.350819,1297.409876,1034.185765,129.273037,67.562942,150.093904,61.291362,68.080466,1092.013889,67.780170,150.622608
1089.918460,1086.086930,1299.493209,1035.852431,129.481371,67.670701,150.333368,61.390047,68.190115,1093.750000,67.887929,150.862071
1091.654571,1087.823041,1301.576542,1037.519098,129.689704,67.778459,150.572831,61.488731,68.299764,1095.486111,67.995687,151.101535
1093.390682,1089.559152,1303.659876,1039.185765,129.898037,67.886218,150.812295,61.587415,68.409413,1097.222222,68.103446,151.340998
1095.126793,1091.295263,1305.743209,1040.852431,130.106371,67.993976,151.051758,61.686099,68.519062,1098.958333,68.211205,151.580462
1096.862904,1093.031375,1307.826542,1042.519098,130.314704,68.101735,151.291222,61.784783,68.628711,1100.694444,68.318963,151.819926
1098.599015,1094.767486,1309.909876,1044.185764,130.523037,68.209494,151.530686,61.883468,68.738360,1102.430556,68.426722,152.059389
1100.335127,1096.503597,1311.993209,1045.852431,130.731371,68.317252,151.770149,61.982152,68.848009,1104.166667,68.534481,152.298853
1102.071238,1098.239708,1314.076542,1047.519098,130.939704,68.425011,152.009613,62.080836,68.957659,1105.902778,68.642239,152.538316
1103.807349,1099.975819,1316.159876,1049.185764,131.148037,68.532770,152.249076,62.179520,69.067308,1107.638889,68.749998,152.777780
1105.543460,1101.711930,1318.243209,1050.852431,131.356371,68.640528,152.488540,62.278204,69.176957,1109.375000,68.857756,153.017244
1107.279571,1103.448041,1320.326542,1052.519098,131.564704,68.748287,152.728004,62.376889,69.286606,1111.111111,68.965515,153.256707
1109.015682,1105.184152,1322.409876,1054.185764,131.773037,68.856045,152.967467,62.475573,69.396255,1112.847222,69.073274,153.496171
1110.751793,1106.920263,1324.493209,1055.852431,131.981371,68.963804,153.206931,62.574257,69.505904,1114.583333,69.181032,153.735634
1112.487904,1108.656375,1326.576542,1057.519098,132.189704,69.071563,153.446394,62.672941,69.615553,1116.319444,69.288791,153.975098
1114.224015,1110.392486,1328.659876,1059.185764,132.398037,69.179321,153.685858,62.771625,69.725202,1118.055556,69.396549,154.214562
1115.960127,1112.128597,1330.743209,1060.852431,132.606371,69.287080,153.925322,62.870310,69.834852,1119.791667,69.504308,154.454025
1117.696238,1113.864708,1332.826542,1062.519097,132.814704,69.394838,154.164785,62.968994,69.944501,1121.527778,69.612067,154.693489
1119.432349,1115.600819,1334.909876,1064.185764,133.023037,69.502597,154.404249,63.067678,70.054150,1123.263889,69.719825,154.932952
1121.168460,1117.336930,1336.993209,1065.852431,133.231371,69.610356,154.643712,63.166362,70.163799,1125.000000,69.827584,155.172416
1122.904571,1119.073041,1339.076542,1067.519097,133.439704,69.718114,154.883176,63.265047,70.273448,1126.736111,69.935343,155.411880
1124.640682,1120.809152,1341.159875,1069.185764,133.648037,69.825873,155.122640,63.363731,70.383097,1128.472222,70.043101,155.651343
1126.376793,1122.545263,1343.243209,1070.852431,133.856371,69.933632,155.362103,63.462415,70.492746,1130.208333,70.150860,155.890807
1128.112904,1124.281375,1345.326542,1072.519097,134.064704,70.041390,155.601567,63.561099,70.602395,1131.944444,70.258618,156.130271
1129.849015,1126.017486,1347.409875,1074.185764,134.273037,70.149149,155.841031,63.659783,70.712045,1133.680556,70.366377,156.369734
1131.585127,1127.753597,1349.493209,1075.852431,134.481371,70.256907,156.080494,63.758468,70.821694,1135.416667,70.474136,156.609198
1133.321238,1129.489708,1351.576542,1077.519097,134.689704,70.364666,156.319958,63.857152,70.931343,1137.152778,70.581894,156.848661
1135.057349,1131.225819,1353.659875,1079.185764,134.898037,70.472425,156.559421,63.955836,71.040992,1138.888889,70.689653,157.088125
1136.793460,1132.961930,1355.743209,1080.852430,135.106371,70.580183,156.798885,64.054520,71.150641,1140.625000,70.797411,157.327589
1138.529571,1134.698041,1357.826542,1082.519097,135.314704,70.687942,157.038349,64.153204,71.260290,1142.361111,70.905170,157.567052
1140.265682,1136.434152,1359.909875,1084.185764,135.523037,70.795700,157.277812,64.251889,71.369939,1144.097222,71.012929,157.806516
1142.001793,1138.170263,1361.993209,1085.852430,135.731371,70.903459,157.517276,64.350573,71.479589,1145.833333,71.120687,158.045979
1143.737904,1139.906375,1364.076542,1087.519097,135.939704,71.011218,157.756739,64.449257,71.589238,1147.569444,71.228446,158.285443
1145.474015,1141.642486,1366.159875,1089.185764,136.148037,71.118976,157.996203,64.547941,71.698887,1149.305556,71.336205,158.524907
1147.210127,1143.378597,1368.243209,1090.852430,136.356371,71.226735,158.235667,64.646625,71.808536,1151.041667,71.443963,158.764370
1148.946238,1145.114708,1370.326542,1092.519097,136.564704,71.334494,158.475130,64.745310,71.918185,1152.777778,71.551722,159.003834
1150.682349,1146.850819,1372.409875,1094.185764,136.773037,71.442252,158.714594,64.843994,72.027834,1154.513889,71.659480,159.243297
1152.418460,1148.586930,1374.493209,1095.852430,136.981371,71.550011,158.954057,64.942678,72.137483,1156.250000,71.767239,159.482761
1154.154571,1150.323041,1376.576542,1097.519097,137.189704,71.657769,159.193521,65.041362,72.247132,1157.986111,71.874998,159.722225
1155.890682,1152.059152,1378.659875,1099.185763,137.398038,71.765528,159.432985,65.140047,72.356782,1159.722222,71.982756,159.961688
1157.626793,1153.795263,1380.743208,1100.852430,137.606371,71.873287,159.672448,65.238731,72.466431,1161.458333,72.090515,160.201152
1159.362904,1155.531375,1382.826542,1102.519097,137.814704,71.981045,159.911912,65.337415,72.576080,1163.194444,72.198273,160.440615
1161.099015,1157.267486,1384.909875,1104.185763,138.023038,72.088804,160.151375,65.436099,72.685729,1164.930556,72.306032,160.680079
1162.835127,1159.003597,1386.993208,1105.852430,138.231371,72.196563,160.390839,65.534783,72.795378,1166.666667,72.413791,160.919543
1164.571238,1160.739708,1389.076542,1107.519097,138.439704,72.304321,160.630303,65.633468,72.905027,1168.402778,72.521549,161.159006
1166.307349,1162.475819,1391.159875,1109.185763,138.648038,72.412080,160.869766,65.732152,73.014676,1170.138889,72.629308,161.398470
1168.043460,1164.211930,1393.243208,1110.852430,138.856371,72.519838,161.109230,65.830836,73.124325,1171.875000,72.737067,161.637933
1169.779571,1165.948041,1395.326542,1112.519097,139.064704,72.627597,161.348693,65.929520,73.233975,1173.611111,72.844825,161.877397
1171.515682,1167.684152,1397.409875,1114.185763,139.273038,72.735356,161.588157,66.028204,73.343624,1175.347222,72.952584,162.116861
1173.251793,1169.420263,1399.493208,1115.852430,139.481371,72.843114,161.827621,66.126889,73.453273,1177.083333,73.060342,162.356324
1174.987904,1171.156375,1401.576542,1117.519096,139.689704,72.950873,162.067084,66.225573,73.562922,1178.819444,73.168101,162.595788
1176.724015,1172.892486,1403.659875,1119.185763,139.898038,73.058631,162.306548,66.324257,73.672571,1180.555556,73.275860,162.835251
1178.460127,1174.628597,1405.743208,1120.852430,140.106371,73.166390,162.546011,66.422941,73.782220,1182.291667,73.383618,163.074715
1180.196238,1176.364708,1407.826542,1122.519096,140.314704,73.274149,162.785475,66.521625,73.891869,1184.027778,73.491377,163.314179
1181.932349,1178.100819,1409.909875,1124.185763,140.523038,73.381907,163.024939,66.620310,74.001518,1185.763889,73.599136,163.553642
1183.668460,1179.836930,1411.993208,1125.852430,140.731371,73.489666,163.264402,66.718994,74.111168,1187.500000,73.706894,163.793106
1185.404571,1181.573041,1414.076542,1127.519096,140.939704,73.597425,163.503866,66.817678,74.220817,1189.236111,73.814653,164.032569
1187.140682,1183.309152,1416.159875,1129.185763,141.148038,73.705183,163.743329,66.916362,74.330466,1190.972222,73.922411,164.272033
1188.876793,1185.045263,1418.243208,1130.852430,141.356371,73.812942,163.982793,67.015046,74.440115,1192.708333,74.030170,164.511497
