803.460127,799.628597,955.751641,760.859179,95.107212,70.216941,90.503889,46.778255,48.428451,807.291667,50.107757,111.350576
805.196238,801.364708,957.834974,762.525846,95.315545,70.368603,90.699450,46.880594,48.534445,809.027778,50.215516,111.590040
806.932349,803.100819,959.918307,764.192513,95.523879,70.520264,90.895010,46.982933,48.640439,810.763889,50.323274,111.829504
808.668460,804.836930,962.001641,765.859179,95.732212,70.671926,91.090571,47.085272,48.746433,812.500000,50.431033,112.068967
810.404571,806.573041,964.084974,767.525846,95.940545,70.823588,91.286131,47.187612,48.852427,814.236111,50.538791,112.308431
812.140682,808.309152,966.168307,769.192512,96.148879,70.975249,91.481692,47.289951,48.958421,815.972222,50.646550,112.547894
813.876793,810.045263,968.251641,770.859179,96.357212,71.126911,91.677253,47.392290,49.064415,817.708333,50.754309,112.787358
815.612904,811.781375,970.334974,772.525846,96.565545,71.278573,91.872813,47.494630,49.170409,819.444444,50.862067,113.026822
817.349015,813.517486,972.418307,774.192512,96.773879,71.430234,92.068374,47.596969,49.276403,821.180556,50.969826,113.266285
819.085127,815.253597,974.501641,775.859179,96.982212,71.581896,92.263934,47.699308,49.382397,822.916667,51.077585,113.505749
820.821238,816.989708,976.584974,777.525846,97.190545,71.733558,92.459495,47.801648,49.488391,824.652778,51.185343,113.745212
822.557349,818.725819,978.668307,779.192512,97.398879,71.885219,92.655055,47.903987,49.594385,826.388889,51.293102,113.984676
824.293460,820.461930,980.751641,780.859179,97.607212,72.036881,92.850616,48.006326,49.700379,828.125000,51.400860,114.224140
826.029571,822.198041,982.834974,782.525846,97.815545,72.188543,93.046177,48.108665,49.806373,829.861111,51.508619,114.463603
827.765682,823.934152,984.918307,784.192512,98.023879,72.340204,93.241737,48.211005,49.912367,831.597222,51.616378,114.703067
829.501793,825.670263,987.001641,785.859179,98.232212,72.491866,93.437298,48.313344,50.018361,833.333333,51.724136,114.942530
831.237904,827.406375,989.084974,787.525845,98.440545,72.643528,93.632858,48.415683,50.124355,835.069444,51.831895,115.181994
832.974015,829.142486,991.168307,789.192512,98.648879,72.795189,93.828419,48.518023,50.230349,836.805556,51.939653,115.421458
834.710127,830.878597,993.251640,790.859179,98.857212,72.946851,94.023979,48.620362,50.336343,838.541667,52.047412,115.660921
836.446238,832.614708,995.334974,792.525845,99.065545,73.098513,94.219540,48.722701,50.442337,840.277778,52.155171,115.900385
838.182349,834.350819,997.418307,794.192512,99.273879,73.250174,94.415100,48.825040,50.548331,842.013889,52.262929,116.139848
839.918460,836.086930,999.501640,795.859179,99.482212,73.401836,94.610661,48.927380,50.654325,843.750000,52.370688,116.379312
841.654571,837.823041,1001.584974,797.525845,99.690545,73.553498,94.806222,49.029719,50.760319,845.486111,52.478447,116.618776
843.390682,839.559152,1003.668307,799.192512,99.898879,73.705159,95.001782,49.132058,50.866314,847.222222,52.586205,116.858239
845.126793,841.295263,1005.751640,800.859179,100.107212,73.856821,95.197343,49.234398,50.972308,848.958333,52.693964,117.097703
846.862904,843.031375,1007.834974,802.525845,100.315546,74.008483,95.392903,49.336737,51.078302,850.694444,52.801722,117.337166
848.599015,844.767486,1009.918307,804.192512,100.523879,74.160144,95.588464,49.439076,51.184296,852.430556,52.909481,117.576630
850.335127,846.503597,1012.001640,805.859178,100.732212,74.311806,95.784024,49.541416,51.290290,854.166667,53.017240,117.816094
852.071238,848.239708,1014.084974,807.525845,100.940546,74.463468,95.979585,49.643755,51.396284,855.902778,53.124998,118.055557
853.807349,849.975819,1016.168307,809.192512,101.148879,74.615129,96.175145,49.746094,51.502278,857.638889,53.232757,118.295021
855.543460,851.711930,1018.251640,810.859178,101.357212,74.766791,96.370706,49.848433,51.608272,859.375000,53.340515,118.534485
857.279571,853.448041,1020.334974,812.525845,101.565546,74.918453,96.566267,49.950773,51.714266,861.111111,53.448274,118.773948
859.015682,855.184152,1022.418307,814.192512,101.773879,75.070114,96.761827,50.053112,51.820260,862.847222,53.556033,119.013412
860.751793,856.920263,1024.501640,815.859178,101.982212,75.221776,96.957388,50.155451,51.926254,864.583333,53.663791,119.252875
862.487904,858.656375,1026.584974,817.525845,102.190546,75.373438,97.152948,50.257791,52.032248,866.319444,53.771550,119.492339
864.224015,860.392486,1028.668307,819.192512,102.398879,75.525099,97.348509,50.360130,52.138242,868.055556,53.879309,119.731803
865.960127,862.128597,1030.751640,820.859178,102.607212,75.676761,97.544069,50.462469,52.244236,869.791667,53.987067,119.971266
867.696238,863.864708,1032.834973,822.525845,102.815546,75.828423,97.739630,50.564809,52.350230,871.527778,54.094826,120.210730
869.432349,865.600819,1034.918307,824.192511,103.023879,75.980084,97.935191,50.667148,52.456224,873.263889,54.202584,120.450193
871.168460,867.336930,1037.001640,825.859178,103.232212,76.131746,98.130751,50.769487,52.562218,875.000000,54.310343,120.689657
872.904571,869.073041,1039.084973,827.525845,103.440546,76.283408,98.326312,50.871826,52.668212,876.736111,54.418102,120.929121
874.640682,870.809152,1041.168307,829.192511,103.648879,76.435069,98.521872,50.974166,52.774206,878.472222,54.525860,121.168584
876.376793,872.545263,1043.251640,830.859178,103.857212,76.586731,98.717433,51.076505,52.880200,880.208333,54.633619,121.408048
878.112904,874.281375,1045.334973,832.525845,104.065546,76.738393,98.912993,51.178844,52.986194,881.944444,54.741378,121.647511
879.849015,876.017486,1047.418307,834.192511,104.273879,76.890054,99.108554,51.281184,53.092188,883.680556,54.849136,121.886975
881.585127,877.753597,1049.501640,835.859178,104.482212,77.041716,99.304114,51.383523,53.198182,885.416667,54.956895,122.126439
883.321238,879.489708,1051.584973,837.525845,104.690546,77.193378,99.499675,51.485862,53.304176,887.152778,55.064653,122.365902
885.057349,881.225819,1053.668307,839.192511,104.898879,77.345039,99.695236,51.588202,53.410170,888.888889,55.172412,122.605366
886.793460,882.961930,1055.751640,840.859178,105.107212,77.496701,99.890796,51.690541,53.516165,890.625000,55.280171,122.844829
888.529571,884.698041,1057.834973,842.525844,105.315546,77.648363,100.086357,51.792880,53.622159,892.361111,55.387929,123.084293
890.265682,886.434152,1059.918307,844.192511,105.523879,77.800024,100.281917,51.895219,53.728153,894.097222,55.495688,123.323757
892.001793,888.170263,1062.001640,845.859178,105.732212,77.951686,100.477478,51.997559,53.834147,895.833333,55.603446,123.563220
893.737904,889.906375,1064.084973,847.525844,105.940546,78.103348,100.673038,52.099898,53.940141,897.569444,55.711205,123.802684
895.474015,891.642486,1066.168307,849.192511,106.148879,78.255009,100.868599,52.202237,54.046135,899.305556,55.818964,124.042147
897.210127,893.378597,1068.251640,850.859178,106.357212,78.406671,101.064160,52.304577,54.152129,901.041667,55.926722,124.281611
898.946238,895.114708,1070.334973,852.525844,106.565546,78.558333,101.259720,52.406916,54.258123,902.777778,56.034481,124.521075
900.682349,896.850819,1072.418306,854.192511,106.773879,78.709994,101.455281,52.509255,54.364117,904.513889,56.142240,124.760538
902.418460,898.586930,1074.501640,855.859178,106.982212,78.861656,101.650841,52.611595,54.470111,906.250000,56.249998,125.000002
904.154571,900.323041,1076.584973,857.525844,107.190546,79.013318,101.846402,52.713934,54.576105,907.986111,56.357757,125.239465
905.890682,902.059152,1078.668306,859.192511,107.398879,79.164979,102.041962,52.816273,54.682099,909.722222,56.465515,125.478929
907.626793,903.795263,1080.751640,860.859177,107.607212,79.316641,102.237523,52.918612,54.788093,911.458333,56.573274,125.718393
909.362904,905.531375,1082.834973,862.525844,107.815546,79.468303,102.433083,53.020952,54.894087,913.194444,56.681033,125.957856
911.099015,907.267486,1084.918306,864.192511,108.023879,79.619964,102.628644,53.123291,55.000081,914.930556,56.788791,126.197320
912.835127,909.003597,1087.001640,865.859177,108.232213,79.771626,102.824205,53.225630,55.106075,916.666667,56.896550,126.436783
914.571238,910.739708,1089.084973,867.525844,108.440546,79.923288,103.019765,53.327970,55.212069,918.402778,57.004308,126.676247
916.307349,912.475819,1091.168306,869.192511,108.648879,80.074949,103.215326,53.430309,55.318063,920.138889,57.112067,126.915711
918.043460,914.211930,1093.251640,870.859177,108.857213,80.226611,103.410886,53.532648,55.424057,921.875000,57.219826,127.155174
919.779571,915.948041,1095.334973,872.525844,109.065546,80.378272,103.606447,53.634987,55.530051,923.611111,57.327584,127.394638
921.515682,917.684152,1097.418306,874.192511,109.273879,80.529934,103.802007,53.737327,55.636045,925.347222,57.435343,127.634102
923.251793,919.420263,1099.501640,875.859177,109.482213,80.681596,103.997568,53.839666,55.742039,927.083333,57.543102,127.873565
924.987904,921.156375,1101.584973,877.525844,109.690546,80.833257,104.193128,53.942005,55.848033,928.819444,57.650860,128.113029
926.724015,922.892486,1103.668306,879.192510,109.898879,80.984919,104.388689,54.044345,55.954027,930.555556,57.758619,128.352492
928.460127,924.628597,1105.751640,880.859177,110.107213,81.136581,104.584250,54.146684,56.060021,932.291667,57.866377,128.591956
930.196238,926.364708,1107.834973,882.525844,110.315546,81.288242,104.779810,54.249023,56.166016,934.027778,57.974136,128.831420
931.932349,928.100819,1109.918306,884.192510,110.523879,81.439904,104.975371,54.351363,56.272010,935.763889,58.081895,129.070883
933.668460,929.836930,1112.001640,885.859177,110.732213,81.591566,105.170931,54.453702,56.378004,937.500000,58.189653,129.310347
935.404571,931.573041,1114.084973,887.525844,110.940546,81.743227,105.366492,54.556041,56.483998,939.236111,58.297412,129.549810
937.140682,933.309152,1116.168306,889.192510,111.148879,81.894889,105.562052,54.658380,56.589992,940.972222,58.405170,129.789274
938.876793,935.045263,1118.251639,890.859177,111.357213,82.046551,105.757613,54.760720,56.695986,942.708333,58.512929,130.028738
940.612904,936.781375,1120.334973,892.525844,111.565546,82.198212,105.953174,54.863059,56.801980,944.444444,58.620688,130.268201
942.349015,938.517486,1122.418306,894.192510,111.773879,82.349874,106.148734,54.965398,56.907974,946.180556,58.728446,130.507665
944.085127,940.253597,1124.501639,895.859177,111.982213,82.501536,106.344295,55.067738,57.013968,947.916667,58.836205,130.747128
945.821238,941.989708,1126.584973,897.525843,112.190546,82.653197,106.539855,55.170077,57.119962,949.652778,58.943964,130.986592
947.557349,943.725819,1128.668306,899.192510,112.398879,82.804859,106.735416,55.272416,57.225956,951.388889,59.051722,131.226056
949.293460,945.461930,1130.751639,900.859177,112.607213,82.956521,106.930976,55.374756,57.331950,953.125000,59.159481,131.465519
951.029571,947.198041,1132.834973,902.525843,112.815546,83.108182,107.126537,55.477095,57.437944,954.861111,59.267239,131.704983
952.765682,948.934152,1134.918306,904.192510,113.023879,83.259844,107.322097,55.579434,57.543938,956.597222,59.374998,131.944446
954.501793,950.670263,1137.001639,905.859177,113.232213,83.411506,107.517658,55.681773,57.649932,958.333333,59.482757,132.183910
956.237904,952.406375,1139.084973,907.525843,113.440546,83.563167,107.713219,55.784113,57.755926,960.069444,59.590515,132.423374
957.974015,954.142486,1141.168306,909.192510,113.648879,83.714829,107.908779,55.886452,57.861920,961.805556,59.698274,132.662837
959.710127,955.878597,1143.251639,910.859177,113.857213,83.866491,108.104340,55.988791,57.967914,963.541667,59.806033,132.902301
961.446238,957.614708,1145.334973,912.525843,114.065546,84.018152,108.299900,56.091131,58.073908,965.277778,59.913791,133.141764
963.182349,959.350819,1147.418306,914.192510,114.273879,84.169814,108.495461,56.193470,58.179902,967.013889,60.021550,133.381228
964.918460,961.086930,1149.501639,915.859176,114.482213,84.321476,108.691021,56.295809,58.285896,968.750000,60.129308,133.620692
966.654571,962.823041,1151.584973,917.525843,114.690546,84.473137,108.886582,56.398149,58.391890,970.486111,60.237067,133.860155
968.390682,964.559152,1153.668306,919.192510,114.898879,84.624799,109.082143,56.500488,58.497884,972.222222,60.344826,134.099619
970.126793,966.295263,1155.751639,920.859176,115.107213,84.776461,109.277703,56.602827,58.603878,973.958333,60.452584,134.339082
971.862904,968.031375,1157.834972,922.525843,115.315546,84.928122,109.473264,56.705166,58.709872,975.694444,60.560343,134.578546
973.599015,969.767486,1159.918306,924.192510,115.523879,85.079784,109.668824,56.807506,58.815867,977.430556,60.668101,134.818010
975.335127,971.503597,1162.001639,925.859176,115.732213,85.231446,109.864385,56.909845,58.921861,979.166667,60.775860,135.057473
977.071238,973.239708,1164.084972,927.525843,115.940546,85.383107,110.059945,57.012184,59.027855,980.902778,60.883619,135.296937
978.807349,974.975819,1166.168306,929.192510,116.148880,85.534769,110.255506,57.114524,59.133849,982.638889,60.991377,135.536400
980.543460,976.711930,1168.251639,930.859176,116.357213,85.686431,110.451066,57.216863,59.239843,984.375000,61.099136,135.775864
982.279571,978.448041,1170.334972,932.525843,116.565546,85.838092,110.646627,57.319202,59.345837,986.111111,61.206895,136.015328
984.015682,980.184152,1172.418306,934.192509,116.773880,85.989754,110.842188,57.421541,59.451831,987.847222,61.314653,136.254791
985.751793,981.920263,1174.501639,935.859176,116.982213,86.141416,111.037748,57.523881,59.557825,989.583333,61.422412,136.494255
987.487904,983.656375,1176.584972,937.525843,117.190546,86.293077,111.233309,57.626220,59.663819,991.319444,61.530170,136.733718
989.224015,985.392486,1178.668306,939.192509,117.398880,86.444739,111.428869,57.728559,59.769813,993.055556,61.637929,136.973182
990.960127,987.128597,1180.751639,940.859176,117.607213,86.596401,111.624430,57.830899,59.875807,994.791667,61.745688,137.212646
992.696238,988.864708,1182.834972,942.525843,117.815546,86.748062,111.819990,57.933238,59.981801,996.527778,61.853446,137.452109
994.432349,990.600819,1184.918306,944.192509,118.023880,86.899724,112.015551,58.035577,60.087795,998.263889,61.961205,137.691573
996.168460,992.336930,1187.001639,945.859176,118.232213,87.051386,112.211111,58.137917,60.193789,1000.000000,62.068963,137.931037
997.904571,994.073041,1189.084972,947.525843,118.440546,87.203047,112.406672,58.240256,60.299783,1001.736111,62.176722,138.170500
999.640682,995.809152,1191.168306,949.192509,118.648880,87.354709,112.602233,58.342595,60.405777,1003.472222,62.284481,138.409964
1001.376793,997.545263,1193.251639,950.859176,118.857213,87.506371,112.797793,58.444934,60.511771,1005.208333,62.392239,138.649427
1003.112904,999.281375,1195.334972,952.525843,119.065546,87.658032,112.993354,58.547274,60.617765,1006.944444,62.499998,138.888891
1004.849015,1001.017486,1197.418305,954.192509,119.273880,87.809694,113.188914,58.649613,60.723759,1008.680556,62.607757,139.128355
1006.585127,1002.753597,1199.501639,955.859176,119.482213,87.961356,113.384475,58.751952,60.829753,1010.416667,62.715515,139.367818
1008.321238,1004.489708,1201.584972,957.525842,119.690546,88.113017,113.580035,58.854292,60.935747,1012.152778,62.823274,139.607282
1010.057349,1006.225819,1203.668305,959.192509,119.898880,88.264679,113.775596,58.956631,61.041741,1013.888889,62.931032,139.846745
1011.793460,1007.961930,1205.751639,960.859176,120.107213,88.416341,113.971157,59.058970,61.147735,1015.625000,63.038791,140.086209
1013.529571,1009.698041,1207.834972,962.525842,120.315546,88.568002,114.166717,59.161310,61.253729,1017.361111,63.146550,140.325673
1015.265682,1011.434152,1209.918305,964.192509,120.523880,88.719664,114.362278,59.263649,61.359723,1019.097222,63.254308,140.565136
1017.001793,1013.170263,1212.001639,965.859176,120.732213,88.871326,114.557838,59.365988,61.465718,1020.833333,63.362067,140.804600
1018.737904,1014.906375,1214.084972,967.525842,120.940546,89.022987,114.753399,59.468327,61.571712,1022.569444,63.469825,141.044063
1020.474015,1016.642486,1216.168305,969.192509,121.148880,89.174649,114.948959,59.570667,61.677706,1024.305556,63.577584,141.283527
1022.210127,1018.378597,1218.251639,970.859176,121.357213,89.326311,115.144520,59.673006,61.783700,1026.041667,63.685343,141.522991
1023.946238,1020.114708,1220.334972,972.525842,121.565546,89.477972,115.340080,59.775345,61.889694,1027.777778,63.793101,141.762454
1025.682349,1021.850819,1222.418305,974.192509,121.773880,89.629634,115.535641,59.877685,61.995688,1029.513889,63.900860,142.001918
1027.418460,1023.586930,1224.501639,975.859175,121.982213,89.781295,115.731202,59.980024,62.101682,1031.250000,64.008619,142.241381
1029.154571,1025.323041,1226.584972,977.525842,122.190546,89.932957,115.926762,60.082363,62.207676,1032.986111,64.116377,142.480845
1030.890682,1027.059152,1228.668305,979.192509,122.398880,90.084619,116.122323,60.184703,62.313670,1034.722222,64.224136,142.720309
1032.626793,1028.795263,1230.751639,980.859175,122.607213,90.236280,116.317883,60.287042,62.419664,1036.458333,64.331894,142.959772
1034.362904,1030.531375,1232.834972,982.525842,122.815546,90.387942,116.513444,60.389381,62.525658,1038.194444,64.439653,143.199236
1036.099015,1032.267486,1234.918305,984.192509,123.023880,90.539604,116.709004,60.491720,62.631652,1039.930556,64.547412,143.438699
1037.835127,1034.003597,1237.001639,985.859175,123.232213,90.691265,116.904565,60.594060,62.737646,1041.666667,64.655170,143.678163
1039.571238,1035.739708,1239.084972,987.525842,123.440546,90.842927,117.100126,60.696399,62.843640,1043.402778,64.762929,143.917627
1041.307349,1037.475819,1241.168305,989.192509,123.648880,90.994589,117.295686,60.798738,62.949634,1045.138889,64.870688,144.157090
1043.043460,1039.211930,1243.251638,990.859175,123.857213,91.146250,117.491247,60.901078,63.055628,1046.875000,64.978446,144.396554
1044.779571,1040.948041,1245.334972,992.525842,124.065547,91.297912,117.686807,61.003417,63.161622,1048.611111,65.086205,144.636017
1046.515682,1042.684152,1247.418305,994.192508,124.273880,91.449574,117.882368,61.105756,63.267616,1050.347222,65.193963,144.875481
1048.251793,1044.420263,1249.501638,995.859175,124.482213,91.601235,118.077928,61.208095,63.373610,1052.083333,65.301722,145.114945
1049.987904,1046.156375,1251.584972,997.525842,124.690547,91.752897,118.273489,61.310435,63.479604,1053.819444,65.409481,145.354408
1051.724015,1047.892486,1253.668305,999.192508,124.898880,91.904559,118.469049,61.412774,63.585598,1055.555556,65.517239,145.593872
1053.460127,1049.628597,1255.751638,1000.859175,125.107213,92.056220,118.664610,61.515113,63.691592,1057.291667,65.624998,145.833335
1055.196238,1051.364708,1257.834972,1002.525842,125.315547,92.207882,118.860171,61.617453,63.797586,1059.027778,65.732756,146.072799
1056.932349,1053.100819,1259.918305,1004.192508,125.523880,92.359544,119.055731,61.719792,63.903580,1060.763889,65.840515,146.312263
1058.668460,1054.836930,1262.001638,1005.859175,125.732213,92.511205,119.251292,61.822131,64.009574,1062.500000,65.948274,146.551726
1060.404571,1056.573041,1264.084972,1007.525842,125.940547,92.662867,119.446852,61.924471,64.115569,1064.236111,66.056032,146.791190
1062.140682,1058.309152,1266.168305,1009.192508,126.148880,92.814529,119.642413,62.026810,64.221563,1065.972222,66.163791,147.030654
1063.876793,1060.045263,1268.251638,1010.859175,126.357213,92.966190,119.837973,62.129149,64.327557,1067.708333,66.271550,147.270117
1065.612904,1061.781375,1270.334972,1012.525841,126.565547,93.117852,120.033534,62.231488,64.433551,1069.444444,66.379308,147.509581
1067.349015,1063.517486,1272.418305,1014.192508,126.773880,93.269514,120.229094,62.333828,64.539545,1071.180556,66.487067,147.749044
1069.085127,1065.253597,1274.501638,1015.859175,126.982213,93.421175,120.424655,62.436167,64.645539,1072.916667,66.594825,147.988508
1070.821238,1066.989708,1276.584972,1017.525841,127.190547,93.572837,120.620216,62.538506,64.751533,1074.652778,66.702584,148.227972
1072.557349,1068.725819,1278.668305,1019.192508,127.398880,93.724499,120.815776,62.640846,64.857527,1076.388889,66.810343,148.467435
1074.293460,1070.461930,1280.751638,1020.859175,127.607213,93.876160,121.011337,62.743185,64.963521,1078.125000,66.918101,148.706899
1076.029571,1072.198041,1282.834971,1022.525841,127.815547,94.027822,121.206897,62.845524,65.069515,1079.861111,67.025860,148.946362
1077.765682,1073.934152,1284.918305,1024.192508,128.023880,94.179484,121.402458,62.947864,65.175509,1081.597222,67.133618,149.185826
1079.501793,1075.670263,1287.001638,1025.859175,128.232213,94.331145,121.598018,63.050203,65.281503,1083.333333,67.241377,149.425290
1081.237904,1077.406375,1289.084971,1027.525841,128.440547,94.482807,121.793579,63.152542,65.387497,1085.069444,67.349136,149.664753
1082.974015,1079.142486,1291.168305,1029.192508,128.648880,94.634469,121.989140,63.254881,65.493491,1086.805556,67.456894,149.904217
1084.710127,1080.878597,1293.251638,1030.859174,128.857213,94.786130,122.184700,63.357221,65.599485,1088.541667,67.564653,150.143680
1086.446238,1082.614708,1295.334971,1032.525841,129.065547,94.937792,122.380261,63.459560,65.705479,1090.277778,67.672412,150.383144
1088.182349,1084.350819,1297.418305,1034.192508,129.273880,95.089454,122.575821,63.561899,65.811473,1092.013889,67.780170,150.622608
1089.918460,1086.086930,1299.501638,1035.859174,129.482213,95.241115,122.771382,63.664239,65.917467,1093.750000,67.887929,150.862071
1091.654571,1087.823041,1301.584971,1037.525841,129.690547,95.392777,122.966942,63.766578,66.023461,1095.486111,67.995687,151.101535
1093.390682,1089.559152,1303.668305,1039.192508,129.898880,95.544439,123.162503,63.868917,66.129455,1097.222222,68.103446,151.340998
1095.126793,1091.295263,1305.751638,1040.859174,130.107213,95.696100,123.358063,63.971257,66.235449,1098.958333,68.211205,151.580462
1096.862904,1093.031375,1307.834971,1042.525841,130.315547,95.847762,123.553624,64.073596,66.341443,1100.694444,68.318963,151.819926
1098.599015,1094.767486,1309.918305,1044.192508,130.523880,95.999424,123.749185,64.175935,66.447437,1102.430556,68.426722,152.059389
1100.335127,1096.503597,1312.001638,1045.859174,130.732213,96.151085,123.944745,64.278274,66.553431,1104.166667,68.534481,152.298853
1102.071238,1098.239708,1314.084971,1047.525841,130.940547,96.302747,124.140306,64.380614,66.659425,1105.902778,68.642239,152.538316
1103.807349,1099.975819,1316.168305,1049.192507,131.148880,96.454409,124.335866,64.482953,66.765420,1107.638889,68.749998,152.777780
1105.543460,1101.711930,1318.251638,1050.859174,131.357213,96.606070,124.531427,64.585292,66.871414,1109.375000,68.857756,153.017244
1107.279571,1103.448041,1320.334971,1052.525841,131.565547,96.757732,124.726987,64.687632,66.977408,1111.111111,68.965515,153.256707
1109.015682,1105.184152,1322.418305,1054.192507,131.773880,96.909394,124.922548,64.789971,67.083402,1112.847222,69.073274,153.496171
1110.751793,1106.920263,1324.501638,1055.859174,131.982214,97.061055,125.118108,64.892310,67.189396,1114.583333,69.181032,153.735634
1112.487904,1108.656375,1326.584971,1057.525841,132.190547,97.212717,125.313669,64.994650,67.295390,1116.319444,69.288791,153.975098
1114.224015,1110.392486,1328.668304,1059.192507,132.398880,97.364379,125.509230,65.096989,67.401384,1118.055556,69.396549,154.214562
1115.960127,1112.128597,1330.751638,1060.859174,132.607214,97.516040,125.704790,65.199328,67.507378,1119.791667,69.504308,154.454025
1117.696238,1113.864708,1332.834971,1062.525841,132.815547,97.667702,125.900351,65.301667,67.613372,1121.527778,69.612067,154.693489
1119.432349,1115.600819,1334.918304,1064.192507,133.023880,97.819364,126.095911,65.404007,67.719366,1123.263889,69.719825,154.932952
1121.168460,1117.336930,1337.001638,1065.859174,133.232214,97.971025,126.291472,65.506346,67.825360,1125.000000,69.827584,155.172416
1122.904571,1119.073041,1339.084971,1067.525840,133.440547,98.122687,126.487032,65.608685,67.931354,1126.736111,69.935343,155.411880
1124.640682,1120.809152,1341.168304,1069.192507,133.648880,98.274349,126.682593,65.711025,68.037348,1128.472222,70.043101,155.651343
1126.376793,1122.545263,1343.251638,1070.859174,133.857214,98.426010,126.878154,65.813364,68.143342,1130.208333,70.150860,155.890807
1128.112904,1124.281375,1345.334971,1072.525840,134.065547,98.577672,127.073714,65.915703,68.249336,1131.944444,70.258618,156.130271
1129.849015,1126.017486,1347.418304,1074.192507,134.273880,98.729334,127.269275,66.018042,68.355330,1133.680556,70.366377,156.369734
1131.585127,1127.753597,1349.501638,1075.859174,134.482214,98.880995,127.464835,66.120382,68.461324,1135.416667,70.474136,156.609198
1133.321238,1129.489708,1351.584971,1077.525840,134.690547,99.032657,127.660396,66.222721,68.567318,1137.152778,70.581894,156.848661
1135.057349,1131.225819,1353.668304,1079.192507,134.898880,99.184318,127.855956,66.325060,68.673312,1138.888889,70.689653,157.088125
1136.793460,1132.961930,1355.751638,1080.859174,135.107214,99.335980,128.051517,66.427400,68.779306,1140.625000,70.797411,157.327589
1138.529571,1134.698041,1357.834971,1082.525840,135.315547,99.487642,128.247077,66.529739,68.885300,1142.361111,70.905170,157.567052
1140.265682,1136.434152,1359.918304,1084.192507,135.523880,99.639303,128.442638,66.632078,68.991294,1144.097222,71.012929,157.806516
1142.001793,1138.170263,1362.001638,1085.859173,135.732214,99.790965,128.638199,66.734418,69.097288,1145.833333,71.120687,158.045979
1143.737904,1139.906375,1364.084971,1087.525840,135.940547,99.942627,128.833759,66.836757,69.203282,1147.569444,71.228446,158.285443
1145.474015,1141.642486,1366.168304,1089.192507,136.148880,100.094288,129.029320,66.939096,69.309276,1149.305556,71.336205,158.524907
1147.210127,1143.378597,1368.251637,1090.859173,136.357214,100.245950,129.224880,67.041435,69.415271,1151.041667,71.443963,158.764370
1148.946238,1145.114708,1370.334971,1092.525840,136.565547,100.397612,129.420441,67.143775,69.521265,1152.777778,71.551722,159.003834
1150.682349,1146.850819,1372.418304,1094.192507,136.773880,100.549273,129.616001,67.246114,69.627259,1154.513889,71.659480,159.243297
1152.418460,1148.586930,1374.501637,1095.859173,136.982214,100.700935,129.811562,67.348453,69.733253,1156.250000,71.767239,159.482761
1154.154571,1150.323041,1376.584971,1097.525840,137.190547,100.852597,130.007123,67.450793,69.839247,1157.986111,71.874998,159.722225
1155.890682,1152.059152,1378.668304,1099.192507,137.398880,101.004258,130.202683,67.553132,69.945241,1159.722222,71.982756,159.961688
1157.626793,1153.795263,1380.751637,1100.859173,137.607214,101.155920,130.398244,67.655471,70.051235,1161.458333,72.090515,160.201152
1159.362904,1155.531375,1382.834971,1102.525840,137.815547,101.307582,130.593804,67.757811,70.157229,1163.194444,72.198273,160.440615
1161.099015,1157.267486,1384.918304,1104.192506,138.023880,101.459243,130.789365,67.860150,70.263223,1164.930556,72.306032,160.680079
1162.835127,1159.003597,1387.001637,1105.859173,138.232214,101.610905,130.984925,67.962489,70.369217,1166.666667,72.413791,160.919543
1164.571238,1160.739708,1389.084971,1107.525840,138.440547,101.762567,131.180486,68.064828,70.475211,1168.402778,72.521549,161.159006
1166.307349,1162.475819,1391.168304,1109.192506,138.648880,101.914228,131.376046,68.167168,70.581205,1170.138889,72.629308,161.398470
1168.043460,1164.211930,1393.251637,1110.859173,138.857214,102.065890,131.571607,68.269507,70.687199,1171.875000,72.737067,161.637933
1169.779571,1165.948041,1395.334971,1112.525840,139.065547,102.217552,131.767168,68.371846,70.793193,1173.611111,72.844825,161.877397
1171.515682,1167.684152,1397.418304,1114.192506,139.273880,102.369213,131.962728,68.474186,70.899187,1175.347222,72.952584,162.116861
1173.251793,1169.420263,1399.501637,1115.859173,139.482214,102.520875,132.158289,68.576525,71.005181,1177.083333,73.060342,162.356324
1174.987904,1171.156375,1401.584971,1117.525840,139.690547,102.672537,132.353849,68.678864,71.111175,1178.819444,73.168101,162.595788
1176.724015,1172.892486,1403.668304,1119.192506,139.898881,102.824198,132.549410,68.781204,71.217169,1180.555556,73.275860,162.835251
1178.460127,1174.628597,1405.751637,1120.859173,140.107214,102.975860,132.744970,68.883543,71.323163,1182.291667,73.383618,163.074715
1180.196238,1176.364708,1407.834970,1122.525839,140.315547,103.127522,132.940531,68.985882,71.429157,1184.027778,73.491377,163.314179
1181.932349,1178.100819,1409.918304,1124.192506,140.523881,103.279183,133.136091,69.088221,71.535151,1185.763889,73.599136,163.553642
1183.668460,1179.836930,1412.001637,1125.859173,140.732214,103.430845,133.331652,69.190561,71.641145,1187.500000,73.706894,163.793106
1185.404571,1181.573041,1414.084970,1127.525839,140.940547,103.582507,133.527213,69.292900,71.747139,1189.236111,73.814653,164.032569
1187.140682,1183.309152,1416.168304,1129.192506,141.148881,103.734168,133.722773,69.395239,71.853133,1190.972222,73.922411,164.272033
1188.876793,1185.045263,1418.251637,1130.859173,141.357214,103.885830,133.918334,69.497579,71.959127,1192.708333,74.030170,164.511497
