2301.005380,2289.510790,2736.004923,2177.577540,272.196635,201.096139,259.191352,133.887388,138.607727,2312.500000,143.534478,318.965522
2306.213713,2294.719124,2742.254923,2182.577539,272.821635,201.551124,259.778034,134.194406,138.925709,2317.708333,143.857754,319.683913
2311.422046,2299.927457,2748.504923,2187.577539,273.446635,202.006109,260.364716,134.501424,139.243691,2322.916667,144.181030,320.402304
2316.630380,2305.135790,2754.754923,2192.577539,274.071635,202.461094,260.951397,134.808442,139.561674,2328.125000,144.504306,321.120694
2321.838713,2310.344124,2761.004923,2197.577539,274.696635,202.916079,261.538079,135.115459,139.879656,2333.333333,144.827581,321.839085
2327.047046,2315.552457,2767.254923,2202.577539,275.321635,203.371064,262.124761,135.422477,140.197638,2338.541667,145.150857,322.557476
2332.255380,2320.760790,2773.504923,2207.577539,275.946635,203.826049,262.711442,135.729495,140.515620,2343.750000,145.474133,323.275867
2337.463713,2325.969124,2779.754923,2212.577539,276.571636,204.281034,263.298124,136.036513,140.833602,2348.958333,145.797409,323.994258
2342.672046,2331.177457,2786.004923,2217.577539,277.196636,204.736019,263.884806,136.343531,141.151584,2354.166667,146.120685,324.712648
2347.880380,2336.385790,2792.254923,2222.577539,277.821636,205.191004,264.471488,136.650549,141.469566,2359.375000,146.443961,325.431039
2353.088713,2341.594124,2798.504923,2227.577539,278.446636,205.645989,265.058169,136.957567,141.787548,2364.583333,146.767237,326.149430
2358.297046,2346.802457,2804.754923,2232.577539,279.071636,206.100974,265.644851,137.264585,142.105531,2369.791667,147.090512,326.867821
2363.505380,2352.010790,2811.004923,2237.577538,279.696636,206.555959,266.231533,137.571603,142.423513,2375.000000,147.413788,327.586212
2368.713713,2357.219124,2817.254923,2242.577538,280.321636,207.010944,266.818214,137.878620,142.741495,2380.208333,147.737064,328.304603
2373.922046,2362.427457,2823.504923,2247.577538,280.946636,207.465929,267.404896,138.185638,143.059477,2385.416667,148.060340,329.022993
2379.130380,2367.635790,2829.754923,2252.577538,281.571636,207.920914,267.991578,138.492656,143.377459,2390.625000,148.383616,329.741384
2384.338713,2372.844124,2836.004922,2257.577538,282.196636,208.375899,268.578259,138.799674,143.695441,2395.833333,148.706892,330.459775
2389.547046,2378.052457,2842.254922,2262.577538,282.821636,208.830884,269.164941,139.106692,144.013423,2401.041667,149.030168,331.178166
2394.755380,2383.260790,2848.504922,2267.577538,283.446636,209.285869,269.751623,139.413710,144.331405,2406.250000,149.353443,331.896557
2399.963713,2388.469124,2854.754922,2272.577538,284.071636,209.740854,270.338304,139.720728,144.649388,2411.458333,149.676719,332.614947
2405.172046,2393.677457,2861.004922,2277.577538,284.696636,210.195839,270.924986,140.027746,144.967370,2416.666667,149.999995,333.333338
2410.380380,2398.885790,2867.254922,2282.577538,285.321636,210.650824,271.511668,140.334764,145.285352,2421.875000,150.323271,334.051729
2415.588713,2404.094124,2873.504922,2287.577538,285.946636,211.105809,272.098349,140.641782,145.603334,2427.083333,150.646547,334.770120
2420.797046,2409.302457,2879.754922,2292.577538,286.571636,211.560793,272.685031,140.948799,145.921316,2432.291667,150.969823,335.488511
2426.005380,2414.510790,2886.004922,2297.577537,287.196636,212.015778,273.271713,141.255817,146.239298,2437.500000,151.293098,336.206902
2431.213713,2419.719124,2892.254922,2302.577537,287.821636,212.470763,273.858394,141.562835,146.557280,2442.708333,151.616374,336.925292
2436.422046,2424.927457,2898.504922,2307.577537,288.446636,212.925748,274.445076,141.869853,146.875262,2447.916667,151.939650,337.643683
2441.630380,2430.135790,2904.754922,2312.577537,289.071636,213.380733,275.031758,142.176871,147.193244,2453.125000,152.262926,338.362074
2446.838713,2435.344124,2911.004922,2317.577537,289.696636,213.835718,275.618439,142.483889,147.511227,2458.333333,152.586202,339.080465
2452.047046,2440.552457,2917.254922,2322.577537,290.321636,214.290703,276.205121,142.790907,147.829209,2463.541667,152.909478,339.798856
2457.255380,2445.760790,2923.504922,2327.577537,290.946636,214.745688,276.791803,143.097925,148.147191,2468.750000,153.232754,340.517246
2462.463713,2450.969124,2929.754922,2332.577537,291.571636,215.200673,277.378485,143.404943,148.465173,2473.958333,153.556029,341.235637
2467.672046,2456.177457,2936.004922,2337.577537,292.196636,215.655658,277.965166,143.711960,148.783155,2479.166667,153.879305,341.954028
2472.880380,2461.385790,2942.254922,2342.577537,292.821636,216.110643,278.551848,144.018978,149.101137,2484.375000,154.202581,342.672419
2478.088713,2466.594124,2948.504922,2347.577537,293.446636,216.565628,279.138530,144.325996,149.419119,2489.583333,154.525857,343.390810
2483.297046,2471.802457,2954.754922,2352.577536,294.071636,217.020613,279.725211,144.633014,149.737101,2494.791667,154.849133,344.109200
2488.505380,2477.010790,2961.004922,2357.577536,294.696636,217.475598,280.311893,144.940032,150.055084,2500.000000,155.172409,344.827591
2493.713713,2482.219124,2967.254921,2362.577536,295.321636,217.930583,280.898575,145.247050,150.373066,2505.208333,155.495685,345.545982
2498.922046,2487.427457,2973.504921,2367.577536,295.946636,218.385568,281.485256,145.554068,150.691048,2510.416667,155.818960,346.264373
2504.130380,2492.635790,2979.754921,2372.577536,296.571636,218.840553,282.071938,145.861086,151.009030,2515.625000,156.142236,346.982764
2509.338713,2497.844124,2986.004921,2377.577536,297.196636,219.295538,282.658620,146.168104,151.327012,2520.833333,156.465512,347.701155
2514.547046,2503.052457,2992.254921,2382.577536,297.821636,219.750523,283.245301,146.475121,151.644994,2526.041667,156.788788,348.419545
2519.755380,2508.260790,2998.504921,2387.577536,298.446636,220.205508,283.831983,146.782139,151.962976,2531.250000,157.112064,349.137936
2524.963713,2513.469124,3004.754921,2392.577536,299.071636,220.660493,284.418665,147.089157,152.280958,2536.458333,157.435340,349.856327
2530.172046,2518.677457,3011.004921,2397.577536,299.696636,221.115478,285.005346,147.396175,152.598941,2541.666667,157.758616,350.574718
2535.380380,2523.885790,3017.254921,2402.577536,300.321637,221.570463,285.592028,147.703193,152.916923,2546.875000,158.081891,351.293109
2540.588713,2529.094124,3023.504921,2407.577535,300.946637,222.025448,286.178710,148.010211,153.234905,2552.083333,158.405167,352.011499
2545.797046,2534.302457,3029.754921,2412.577535,301.571637,222.480433,286.765391,148.317229,153.552887,2557.291667,158.728443,352.729890
2551.005380,2539.510790,3036.004921,2417.577535,302.196637,222.935418,287.352073,148.624247,153.870869,2562.500000,159.051719,353.448281
2556.213713,2544.719124,3042.254921,2422.577535,302.821637,223.390403,287.938755,148.931265,154.188851,2567.708333,159.374995,354.166672
2561.422046,2549.927457,3048.504921,2427.577535,303.446637,223.845388,288.525436,149.238283,154.506833,2572.916667,159.698271,354.885063
2566.630380,2555.135790,3054.754921,2432.577535,304.071637,224.300373,289.112118,149.545300,154.824815,2578.125000,160.021546,355.603454
2571.838713,2560.344124,3061.004921,2437.577535,304.696637,224.755358,289.698800,149.852318,155.142797,2583.333333,160.344822,356.321844
2577.047046,2565.552457,3067.254921,2442.577535,305.321637,225.210343,290.285482,150.159336,155.460780,2588.541667,160.668098,357.040235
2582.255380,2570.760790,3073.504921,2447.577535,305.946637,225.665328,290.872163,150.466354,155.778762,2593.750000,160.991374,357.758626
2587.463713,2575.969124,3079.754921,2452.577535,306.571637,226.120313,291.458845,150.773372,156.096744,2598.958333,161.314650,358.477017
2592.672046,2581.177457,3086.004921,2457.577535,307.196637,226.575298,292.045527,151.080390,156.414726,2604.166667,161.637926,359.195408
2597.880380,2586.385790,3092.254920,2462.577534,307.821637,227.030283,292.632208,151.387408,156.732708,2609.375000,161.961202,359.913798
2603.088713,2591.594124,3098.504920,2467.577534,308.446637,227.485268,293.218890,151.694426,157.050690,2614.583333,162.284477,360.632189
2608.297046,2596.802457,3104.754920,2472.577534,309.071637,227.940253,293.805572,152.001444,157.368672,2619.791667,162.607753,361.350580
2613.505380,2602.010790,3111.004920,2477.577534,309.696637,228.395238,294.392253,152.308461,157.686654,2625.000000,162.931029,362.068971
2618.713713,2607.219124,3117.254920,2482.577534,310.321637,228.850223,294.978935,152.615479,158.004637,2630.208333,163.254305,362.787362
2623.922046,2612.427457,3123.504920,2487.577534,310.946637,229.305208,295.565617,152.922497,158.322619,2635.416667,163.577581,363.505753
2629.130380,2617.635790,3129.754920,2492.577534,311.571637,229.760193,296.152298,153.229515,158.640601,2640.625000,163.900857,364.224143
2634.338713,2622.844124,3136.004920,2497.577534,312.196637,230.215178,296.738980,153.536533,158.958583,2645.833333,164.224133,364.942534
2639.547046,2628.052457,3142.254920,2502.577534,312.821637,230.670163,297.325662,153.843551,159.276565,2651.041667,164.547408,365.660925
2644.755380,2633.260790,3148.504920,2507.577534,313.446637,231.125148,297.912343,154.150569,159.594547,2656.250000,164.870684,366.379316
2649.963713,2638.469124,3154.754920,2512.577534,314.071637,231.580133,298.499025,154.457587,159.912529,2661.458333,165.193960,367.097707
2655.172046,2643.677457,3161.004920,2517.577534,314.696637,232.035118,299.085707,154.764605,160.230511,2666.666667,165.517236,367.816097
2660.380380,2648.885790,3167.254920,2522.577533,315.321637,232.490103,299.672388,155.071622,160.548494,2671.875000,165.840512,368.534488
2665.588713,2654.094124,3173.504920,2527.577533,315.946637,232.945088,300.259070,155.378640,160.866476,2677.083333,166.163788,369.252879
2670.797046,2659.302457,3179.754920,2532.577533,316.571637,233.400073,300.845752,155.685658,161.184458,2682.291667,166.487063,369.971270
2676.005380,2664.510790,3186.004920,2537.577533,317.196637,233.855058,301.432433,155.992676,161.502440,2687.500000,166.810339,370.689661
2681.213713,2669.719124,3192.254920,2542.577533,317.821637,234.310043,302.019115,156.299694,161.820422,2692.708333,167.133615,371.408051
2686.422046,2674.927457,3198.504920,2547.577533,318.446637,234.765028,302.605797,156.606712,162.138404,2697.916667,167.456891,372.126442
2691.630380,2680.135790,3204.754920,2552.577533,319.071637,235.220013,303.192479,156.913730,162.456386,2703.125000,167.780167,372.844833
2696.838713,2685.344124,3211.004920,2557.577533,319.696637,235.674998,303.779160,157.220748,162.774368,2708.333333,168.103443,373.563224
2702.047046,2690.552457,3217.254919,2562.577533,320.321637,236.129983,304.365842,157.527766,163.092350,2713.541667,168.426719,374.281615
2707.255380,2695.760790,3223.504919,2567.577533,320.946637,236.584968,304.952524,157.834784,163.410333,2718.750000,168.749994,375.000006
2712.463713,2700.969124,3229.754919,2572.577533,321.571637,237.039953,305.539205,158.141801,163.728315,2723.958333,169.073270,375.718396
2717.672046,2706.177457,3236.004919,2577.577532,322.196637,237.494938,306.125887,158.448819,164.046297,2729.166667,169.396546,376.436787
2722.880380,2711.385790,3242.254919,2582.577532,322.821637,237.949923,306.712569,158.755837,164.364279,2734.375000,169.719822,377.155178
2728.088713,2716.594124,3248.504919,2587.577532,323.446637,238.404908,307.299250,159.062855,164.682261,2739.583333,170.043098,377.873569
2733.297046,2721.802457,3254.754919,2592.577532,324.071638,238.859893,307.885932,159.369873,165.000243,2744.791667,170.366374,378.591960
2738.505380,2727.010790,3261.004919,2597.577532,324.696638,239.314878,308.472614,159.676891,165.318225,2750.000000,170.689650,379.310350
2743.713713,2732.219124,3267.254919,2602.577532,325.321638,239.769863,309.059295,159.983909,165.636207,2755.208333,171.012925,380.028741
2748.922046,2737.427457,3273.504919,2607.577532,325.946638,240.224847,309.645977,160.290927,165.954190,2760.416667,171.336201,380.747132
2754.130380,2742.635790,3279.754919,2612.577532,326.571638,240.679832,310.232659,160.597945,166.272172,2765.625000,171.659477,381.465523
2759.338713,2747.844124,3286.004919,2617.577532,327.196638,241.134817,310.819340,160.904962,166.590154,2770.833333,171.982753,382.183914
2764.547046,2753.052457,3292.254919,2622.577532,327.821638,241.589802,311.406022,161.211980,166.908136,2776.041667,172.306029,382.902305
2769.755380,2758.260790,3298.504919,2627.577532,328.446638,242.044787,311.992704,161.518998,167.226118,2781.250000,172.629305,383.620695
2774.963713,2763.469124,3304.754919,2632.577531,329.071638,242.499772,312.579385,161.826016,167.544100,2786.458333,172.952581,384.339086
2780.172046,2768.677457,3311.004919,2637.577531,329.696638,242.954757,313.166067,162.133034,167.862082,2791.666667,173.275856,385.057477
2785.380380,2773.885790,3317.254919,2642.577531,330.321638,243.409742,313.752749,162.440052,168.180064,2796.875000,173.599132,385.775868
2790.588713,2779.094124,3323.504919,2647.577531,330.946638,243.864727,314.339431,162.747070,168.498047,2802.083333,173.922408,386.494259
2795.797046,2784.302457,3329.754919,2652.577531,331.571638,244.319712,314.926112,163.054088,168.816029,2807.291667,174.245684,387.212649
2801.005380,2789.510790,3336.004919,2657.577531,332.196638,244.774697,315.512794,163.361106,169.134011,2812.500000,174.568960,387.931040
2806.213713,2794.719124,3342.254918,2662.577531,332.821638,245.229682,316.099476,163.668123,169.451993,2817.708333,174.892236,388.649431
2811.422046,2799.927457,3348.504918,2667.577531,333.446638,245.684667,316.686157,163.975141,169.769975,2822.916667,175.215511,389.367822
2816.630380,2805.135790,3354.754918,2672.577531,334.071638,246.139652,317.272839,164.282159,170.087957,2828.125000,175.538787,390.086213
2821.838713,2810.344124,3361.004918,2677.577531,334.696638,246.594637,317.859521,164.589177,170.405939,2833.333333,175.862063,390.804603
2827.047046,2815.552457,3367.254918,2682.577531,335.321638,247.049622,318.446202,164.896195,170.723921,2838.541667,176.185339,391.522994
2832.255380,2820.760790,3373.504918,2687.577531,335.946638,247.504607,319.032884,165.203213,171.041903,2843.750000,176.508615,392.241385
2837.463713,2825.969124,3379.754918,2692.577530,336.571638,247.959592,319.619566,165.510231,171.359886,2848.958333,176.831891,392.959776
2842.672046,2831.177457,3386.004918,2697.577530,337.196638,248.414577,320.206247,165.817249,171.677868,2854.166667,177.155167,393.678167
2847.880380,2836.385790,3392.254918,2702.577530,337.821638,248.869562,320.792929,166.124267,171.995850,2859.375000,177.478442,394.396558
2853.088713,2841.594124,3398.504918,2707.577530,338.446638,249.324547,321.379611,166.431284,172.313832,2864.583333,177.801718,395.114948
2858.297046,2846.802457,3404.754918,2712.577530,339.071638,249.779532,321.966292,166.738302,172.631814,2869.791667,178.124994,395.833339
2863.505380,2852.010790,3411.004918,2717.577530,339.696638,250.234517,322.552974,167.045320,172.949796,2875.000000,178.448270,396.551730
2868.713713,2857.219124,3417.254918,2722.577530,340.321638,250.689502,323.139656,167.352338,173.267778,2880.208333,178.771546,397.270121
2873.922046,2862.427457,3423.504918,2727.577530,340.946638,251.144487,323.726337,167.659356,173.585760,2885.416667,179.094822,397.988512
2879.130380,2867.635790,3429.754918,2732.577530,341.571638,251.599472,324.313019,167.966374,173.903743,2890.625000,179.418098,398.706902
2884.338713,2872.844124,3436.004918,2737.577530,342.196638,252.054457,324.899701,168.273392,174.221725,2895.833333,179.741373,399.425293
2889.547046,2878.052457,3442.254918,2742.577530,342.821638,252.509442,325.486382,168.580410,174.539707,2901.041667,180.064649,400.143684
2894.755380,2883.260790,3448.504918,2747.577529,343.446638,252.964427,326.073064,168.887428,174.857689,2906.250000,180.387925,400.862075
2899.963713,2888.469124,3454.754918,2752.577529,344.071638,253.419412,326.659746,169.194446,175.175671,2911.458333,180.711201,401.580466
2905.172046,2893.677457,3461.004918,2757.577529,344.696638,253.874397,327.246428,169.501463,175.493653,2916.666667,181.034477,402.298857
2910.380380,2898.885790,3467.254917,2762.577529,345.321638,254.329382,327.833109,169.808481,175.811635,2921.875000,181.357753,403.017247
2915.588713,2904.094124,3473.504917,2767.577529,345.946638,254.784367,328.419791,170.115499,176.129617,2927.083333,181.681029,403.735638
2920.797046,2909.302457,3479.754917,2772.577529,346.571638,255.239352,329.006473,170.422517,176.447600,2932.291667,182.004304,404.454029
2926.005380,2914.510790,3486.004917,2777.577529,347.196638,255.694337,329.593154,170.729535,176.765582,2937.500000,182.327580,405.172420
2931.213713,2919.719124,3492.254917,2782.577529,347.821639,256.149322,330.179836,171.036553,177.083564,2942.708333,182.650856,405.890811
2936.422046,2924.927457,3498.504917,2787.577529,348.446639,256.604307,330.766518,171.343571,177.401546,2947.916667,182.974132,406.609201
2941.630380,2930.135790,3504.754917,2792.577529,349.071639,257.059292,331.353199,171.650589,177.719528,2953.125000,183.297408,407.327592
2946.838713,2935.344124,3511.004917,2797.577529,349.696639,257.514277,331.939881,171.957607,178.037510,2958.333333,183.620684,408.045983
2952.047046,2940.552457,3517.254917,2802.577528,350.321639,257.969262,332.526563,172.264624,178.355492,2963.541667,183.943959,408.764374
2957.255380,2945.760790,3523.504917,2807.577528,350.946639,258.424247,333.113244,172.571642,178.673474,2968.750000,184.267235,409.482765
2962.463713,2950.969124,3529.754917,2812.577528,351.571639,258.879232,333.699926,172.878660,178.991456,2973.958333,184.590511,410.201155
2967.672046,2956.177457,3536.004917,2817.577528,352.196639,259.334217,334.286608,173.185678,179.309439,2979.166667,184.913787,410.919546
2972.880380,2961.385790,3542.254917,2822.577528,352.821639,259.789202,334.873289,173.492696,179.627421,2984.375000,185.237063,411.637937
2978.088713,2966.594124,3548.504917,2827.577528,353.446639,260.244187,335.459971,173.799714,179.945403,2989.583333,185.560339,412.356328
2983.297046,2971.802457,3554.754917,2832.577528,354.071639,260.699172,336.046653,174.106732,180.263385,2994.791667,185.883615,413.074719
2988.505380,2977.010790,3561.004917,2837.577528,354.696639,261.154157,336.633334,174.413750,180.581367,3000.000000,186.206890,413.793110
2993.713713,2982.219124,3567.254917,2842.577528,355.321639,261.609142,337.220016,174.720768,180.899349,3005.208333,186.530166,414.511500
2998.922046,2987.427457,3573.504917,2847.577528,355.946639,262.064127,337.806698,175.027785,181.217331,3010.416667,186.853442,415.229891
3004.130380,2992.635790,3579.754917,2852.577528,356.571639,262.519112,338.393379,175.334803,181.535313,3015.625000,187.176718,415.948282
3009.338713,2997.844124,3586.004917,2857.577528,357.196639,262.974097,338.980061,175.641821,181.853296,3020.833333,187.499994,416.666673
3014.547046,3003.052457,3592.254916,2862.577527,357.821639,263.429082,339.566743,175.948839,182.171278,3026.041667,187.823270,417.385064
3019.755380,3008.260790,3598.504916,2867.577527,358.446639,263.884067,340.153425,176.255857,182.489260,3031.250000,188.146546,418.103454
3024.963713,3013.469124,3604.754916,2872.577527,359.071639,264.339052,340.740106,176.562875,182.807242,3036.458333,188.469821,418.821845
3030.172046,3018.677457,3611.004916,2877.577527,359.696639,264.794037,341.326788,176.869893,183.125224,3041.666667,188.793097,419.540236
3035.380380,3023.885790,3617.254916,2882.577527,360.321639,265.249022,341.913470,177.176911,183.443206,3046.875000,189.116373,420.258627
3040.588713,3029.094124,3623.504916,2887.577527,360.946639,265.704007,342.500151,177.483929,183.761188,3052.083333,189.439649,420.977018
3045.797046,3034.302457,3629.754916,2892.577527,361.571639,266.158992,343.086833,177.790947,184.079170,3057.291667,189.762925,421.695409
3051.005380,3039.510790,3636.004916,2897.577527,362.196639,266.613977,343.673515,178.097964,184.397153,3062.500000,190.086201,422.413799
3056.213713,3044.719124,3642.254916,2902.577527,362.821639,267.068962,344.260196,178.404982,184.715135,3067.708333,190.409476,423.132190
3061.422046,3049.927457,3648.504916,2907.577527,363.446639,267.523947,344.846878,178.712000,185.033117,3072.916667,190.732752,423.850581
3066.630380,3055.135790,3654.754916,2912.577527,364.071639,267.978932,345.433560,179.019018,185.351099,3078.125000,191.056028,424.568972
3071.838713,3060.344124,3661.004916,2917.577526,364.696639,268.433917,346.020241,179.326036,185.669081,3083.333333,191.379304,425.287363
3077.047046,3065.552457,3667.254916,2922.577526,365.321639,268.888901,346.606923,179.633054,185.987063,3088.541667,191.702580,426.005753
3082.255380,3070.760790,3673.504916,2927.577526,365.946639,269.343886,347.193605,179.940072,186.305045,3093.750000,192.025856,426.724144
3087.463713,3075.969124,3679.754916,2932.577526,366.571639,269.798871,347.780286,180.247090,186.623027,3098.958333,192.349132,427.442535
3092.672046,3081.177457,3686.004916,2937.577526,367.196639,270.253856,348.366968,180.554108,186.941009,3104.166667,192.672407,428.160926
3097.880380,3086.385790,3692.254916,2942.577526,367.821639,270.708841,348.953650,180.861125,187.258992,3109.375000,192.995683,428.879317
3103.088713,3091.594124,3698.504916,2947.577526,368.446639,271.163826,349.540331,181.168143,187.576974,3114.583333,193.318959,429.597708
3108.297046,3096.802457,3704.754916,2952.577526,369.071639,271.618811,350.127013,181.475161,187.894956,3119.791667,193.642235,430.316098
3113.505380,3102.010790,3711.004916,2957.577526,369.696639,272.073796,350.713695,181.782179,188.212938,3125.000000,193.965511,431.034489
3118.713713,3107.219124,3717.254915,2962.577526,370.321639,272.528781,351.300377,182.089197,188.530920,3130.208333,194.288787,431.752880
3123.922046,3112.427457,3723.504915,2967.577526,370.946639,272.983766,351.887058,182.396215,188.848902,3135.416667,194.612063,432.471271
3129.130380,3117.635790,3729.754915,2972.577525,371.571639,273.438751,352.473740,182.703233,189.166884,3140.625000,194.935338,433.189662
3134.338713,3122.844124,3736.004915,2977.577525,372.196640,273.893736,353.060422,183.010251,189.484866,3145.833333,195.258614,433.908052
3139.547046,3128.052457,3742.254915,2982.577525,372.821640,274.348721,353.647103,183.317269,189.802849,3151.041667,195.581890,434.626443
3144.755380,3133.260790,3748.504915,2987.577525,373.446640,274.803706,354.233785,183.624286,190.120831,3156.250000,195.905166,435.344834
3149.963713,3138.469124,3754.754915,2992.577525,374.071640,275.258691,354.820467,183.931304,190.438813,3161.458333,196.228442,436.063225
3155.172046,3143.677457,3761.004915,2997.577525,374.696640,275.713676,355.407148,184.238322,190.756795,3166.666667,196.551718,436.781616
3160.380380,3148.885790,3767.254915,3002.577525,375.321640,276.168661,355.993830,184.545340,191.074777,3171.875000,196.874994,437.500006
3165.588713,3154.094124,3773.504915,3007.577525,375.946640,276.623646,356.580512,184.852358,191.392759,3177.083333,197.198269,438.218397
3170.797046,3159.302457,3779.754915,3012.577525,376.571640,277.078631,357.167193,185.159376,191.710741,3182.291667,197.521545,438.936788
3176.005380,3164.510790,3786.004915,3017.577525,377.196640,277.533616,357.753875,185.466394,192.028723,3187.500000,197.844821,439.655179
3181.213713,3169.719124,3792.254915,3022.577525,377.821640,277.988601,358.340557,185.773412,192.346706,3192.708333,198.168097,440.373570
3186.422046,3174.927457,3798.504915,3027.577524,378.446640,278.443586,358.927238,186.080430,192.664688,3197.916667,198.491373,441.091961
3191.630380,3180.135790,3804.754915,3032.577524,379.071640,278.898571,359.513920,186.387448,192.982670,3203.125000,198.814649,441.810351
3196.838713,3185.344124,3811.004915,3037.577524,379.696640,279.353556,360.100602,186.694465,193.300652,3208.333333,199.137924,442.528742
3202.047046,3190.552457,3817.254915,3042.577524,380.321640,279.808541,360.687283,187.001483,193.618634,3213.541667,199.461200,443.247133
3207.255380,3195.760790,3823.504915,3047.577524,380.946640,280.263526,361.273965,187.308501,193.936616,3218.750000,199.784476,443.965524
3212.463713,3200.969124,3829.754915,3052.577524,381.571640,280.718511,361.860647,187.615519,194.254598,3223.958333,200.107752,444.683915
3217.672046,3206.177457,3836.004915,3057.577524,382.196640,281.173496,362.447328,187.922537,194.572580,3229.166667,200.431028,445.402305
3222.880380,3211.385790,3842.254914,3062.577524,382.821640,281.628481,363.034010,188.229555,194.890562,3234.375000,200.754304,446.120696
3228.088713,3216.594124,3848.504914,3067.577524,383.446640,282.083466,363.620692,188.536573,195.208545,3239.583333,201.077580,446.839087
3233.297046,3221.802457,3854.754914,3072.577524,384.071640,282.538451,364.207374,188.843591,195.526527,3244.791667,201.400855,447.557478
3238.505380,3227.010790,3861.004914,3077.577524,384.696640,282.993436,364.794055,189.150609,195.844509,3250.000000,201.724131,448.275869
3243.713713,3232.219124,3867.254914,3082.577524,385.321640,283.448421,365.380737,189.457626,196.162491,3255.208333,202.047407,448.994260
3248.922046,3237.427457,3873.504914,3087.577523,385.946640,283.903406,365.967419,189.764644,196.480473,3260.416667,202.370683,449.712650
3254.130380,3242.635790,3879.754914,3092.577523,386.571640,284.358391,366.554100,190.071662,196.798455,3265.625000,202.693959,450.431041
3259.338713,3247.844124,3886.004914,3097.577523,387.196640,284.813376,367.140782,190.378680,197.116437,3270.833333,203.017235,451.149432
3264.547046,3253.052457,3892.254914,3102.577523,387.821640,285.268361,367.727464,190.685698,197.434419,3276.041667,203.340511,451.867823
3269.755380,3258.260790,3898.504914,3107.577523,388.446640,285.723346,368.314145,190.992716,197.752402,3281.250000,203.663786,452.586214
3274.963713,3263.469124,3904.754914,3112.577523,389.071640,286.178331,368.900827,191.299734,198.070384,3286.458333,203.987062,453.304604
3280.172046,3268.677457,3911.004914,3117.577523,389.696640,286.633316,369.487509,191.606752,198.388366,3291.666667,204.310338,454.022995
3285.380380,3273.885790,3917.254914,3122.577523,390.321640,287.088301,370.074190,191.913770,198.706348,3296.875000,204.633614,454.741386
3290.588713,3279.094124,3923.504914,3127.577523,390.946640,287.543286,370.660872,192.220787,199.024330,3302.083333,204.956890,455.459777
3295.797046,3284.302457,3929.754914,3132.577523,391.571640,287.998271,371.247554,192.527805,199.342312,3307.291667,205.280166,456.178168
3301.005380,3289.510790,3936.004914,3137.577523,392.196640,288.453256,371.834235,192.834823,199.660294,3312.500000,205.603442,456.896558
3306.213713,3294.719124,3942.254914,3142.577522,392.821640,288.908241,372.420917,193.141841,199.978276,3317.708333,205.926717,457.614949
3311.422046,3299.927457,3948.504914,3147.577522,393.446640,289.363226,373.007599,193.448859,200.296259,3322.916667,206.249993,458.333340
3316.630380,3305.135790,3954.754914,3152.577522,394.071640,289.818211,373.594280,193.755877,200.614241,3328.125000,206.573269,459.051731
3321.838713,3310.344124,3961.004914,3157.577522,394.696640,290.273196,374.180962,194.062895,200.932223,3333.333333,206.896545,459.770122
3327.047046,3315.552457,3967.254914,3162.577522,395.321640,290.728181,374.767644,194.369913,201.250205,3338.541667,207.219821,460.488513
3332.255380,3320.760790,3973.504913,3167.577522,395.946641,291.183166,375.354325,194.676931,201.568187,3343.750000,207.543097,461.206903
3337.463713,3325.969124,3979.754913,3172.577522,396.571641,291.638151,375.941007,194.983949,201.886169,3348.958333,207.866372,461.925294
3342.672046,3331.177457,3986.004913,3177.577522,397.196641,292.093136,376.527689,195.290966,202.204151,3354.166667,208.189648,462.643685
3347.880380,3336.385790,3992.254913,3182.577522,397.821641,292.548121,377.114371,195.597984,202.522133,3359.375000,208.512924,463.362076
3353.088713,3341.594124,3998.504913,3187.577522,398.446641,293.003106,377.701052,195.905002,202.840115,3364.583333,208.836200,464.080467
3358.297046,3346.802457,4004.754913,3192.577522,399.071641,293.458091,378.287734,196.212020,203.158098,3369.791667,209.159476,464.798857
3363.505380,3352.010790,4011.004913,3197.577521,399.696641,293.913076,378.874416,196.519038,203.476080,3375.000000,209.482752,465.517248
3368.713713,3357.219124,4017.254913,3202.577521,400.321641,294.368061,379.461097,196.826056,203.794062,3380.208333,209.806028,466.235639
3373.922046,3362.427457,4023.504913,3207.577521,400.946641,294.823046,380.047779,197.133074,204.112044,3385.416667,210.129303,466.954030
3379.130380,3367.635790,4029.754913,3212.577521,401.571641,295.278031,380.634461,197.440092,204.430026,3390.625000,210.452579,467.672421
3384.338713,3372.844124,4036.004913,3217.577521,402.196641,295.733016,381.221142,197.747110,204.748008,3395.833333,210.775855,468.390812
3389.547046,3378.052457,4042.254913,3222.577521,402.821641,296.188001,381.807824,198.054127,205.065990,3401.041667,211.099131,469.109202
3394.755380,3383.260790,4048.504913,3227.577521,403.446641,296.642986,382.394506,198.361145,205.383972,3406.250000,211.422407,469.827593
3399.963713,3388.469124,4054.754913,3232.577521,404.071641,297.097971,382.981187,198.668163,205.701955,3411.458333,211.745683,470.545984
3405.172046,3393.677457,4061.004913,3237.577521,404.696641,297.552955,383.567869,198.975181,206.019937,3416.666667,212.068959,471.264375
3410.380380,3398.885790,4067.254913,3242.577521,405.321641,298.007940,384.154551,199.282199,206.337919,3421.875000,212.392234,471.982766
3415.588713,3404.094124,4073.504913,3247.577521,405.946641,298.462925,384.741232,199.589217,206.655901,3427.083333,212.715510,472.701156
