456.237904,452.406375,539.076508,213.791452,25.336269,28.130360,28.338805,62.929152,25.336269,28.130360,25.336269,28.130360,25.336269,28.130360,25.336269,28.130360,25.336269,28.130360,460.069444,28.556034,63.457855
457.974015,454.142486,541.159841,214.624786,25.434953,28.240009,28.446564,63.168615,25.434953,28.240009,25.434953,28.240009,25.434953,28.240009,25.434953,28.240009,25.434953,28.240009,461.805556,28.663792,63.697319
459.710127,455.878597,543.243174,215.458119,25.533638,28.349658,28.554323,63.408079,25.533638,28.349658,25.533638,28.349658,25.533638,28.349658,25.533638,28.349658,25.533638,28.349658,463.541667,28.771551,63.936783
461.446238,457.614708,545.326507,216.291452,25.632322,28.459308,28.662081,63.647543,25.632322,28.459308,25.632322,28.459308,25.632322,28.459308,25.632322,28.459308,25.632322,28.459308,465.277778,28.879309,64.176246
463.182349,459.350819,547.409840,217.124785,25.731006,28.568957,28.769840,63.887006,25.731006,28.568957,25.731006,28.568957,25.731006,28.568957,25.731006,28.568957,25.731006,28.568957,467.013889,28.987068,64.415710
464.918460,461.086930,549.493174,217.958118,25.829690,28.678606,28.877598,64.126470,25.829690,28.678606,25.829690,28.678606,25.829690,28.678606,25.829690,28.678606,25.829690,28.678606,468.750000,29.094827,64.655173
466.654571,462.823041,551.576507,218.791451,25.928374,28.788255,28.985357,64.365933,25.928374,28.788255,25.928374,28.788255,25.928374,28.788255,25.928374,28.788255,25.928374,28.788255,470.486111,29.202585,64.894637
468.390682,464.559152,553.659840,219.624785,26.027059,28.897904,29.093116,64.605397,26.027059,28.897904,26.027059,28.897904,26.027059,28.897904,26.027059,28.897904,26.027059,28.897904,472.222222,29.310344,65.134101
470.126793,466.295263,555.743173,220.458118,26.125743,29.007553,29.200874,64.844861,26.125743,29.007553,26.125743,29.007553,26.125743,29.007553,26.125743,29.007553,26.125743,29.007553,473.958333,29.418102,65.373564
471.862904,468.031375,557.826506,221.291451,26.224427,29.117202,29.308633,65.084324,26.224427,29.117202,26.224427,29.117202,26.224427,29.117202,26.224427,29.117202,26.224427,29.117202,475.694444,29.525861,65.613028
473.599015,469.767486,559.909839,222.124784,26.323111,29.226851,29.416392,65.323788,26.323111,29.226851,26.323111,29.226851,26.323111,29.226851,26.323111,29.226851,26.323111,29.226851,477.430556,29.633620,65.852491
475.335127,471.503597,561.993173,222.958117,26.421795,29.336501,29.524150,65.563251,26.421795,29.336501,26.421795,29.336501,26.421795,29.336501,26.421795,29.336501,26.421795,29.336501,479.166667,29.741378,66.091955
477.071238,473.239708,564.076506,223.791450,26.520480,29.446150,29.631909,65.802715,26.520480,29.446150,26.520480,29.446150,26.520480,29.446150,26.520480,29.446150,26.520480,29.446150,480.902778,29.849137,66.331419
478.807349,474.975819,566.159839,224.624784,26.619164,29.555799,29.739667,66.042179,26.619164,29.555799,26.619164,29.555799,26.619164,29.555799,26.619164,29.555799,26.619164,29.555799,482.638889,29.956896,66.570882
480.543460,476.711930,568.243172,225.458117,26.717848,29.665448,29.847426,66.281642,26.717848,29.665448,26.717848,29.665448,26.717848,29.665448,26.717848,29.665448,26.717848,29.665448,484.375000,30.064654,66.810346
482.279571,478.448041,570.326505,226.291450,26.816532,29.775097,29.955185,66.521106,26.816532,29.775097,26.816532,29.775097,26.816532,29.775097,26.816532,29.775097,26.816532,29.775097,486.111111,30.172413,67.049809
484.015682,480.184152,572.409838,227.124783,26.915217,29.884746,30.062943,66.760569,26.915217,29.884746,26.915217,29.884746,26.915217,29.884746,26.915217,29.884746,26.915217,29.884746,487.847222,30.280171,67.289273
485.751793,481.920263,574.493172,227.958116,27.013901,29.994395,30.170702,67.000033,27.013901,29.994395,27.013901,29.994395,27.013901,29.994395,27.013901,29.994395,27.013901,29.994395,489.583333,30.387930,67.528737
487.487904,483.656375,576.576505,228.791449,27.112585,30.104044,30.278460,67.239497,27.112585,30.104044,27.112585,30.104044,27.112585,30.104044,27.112585,30.104044,27.112585,30.104044,491.319444,30.495689,67.768200
489.224015,485.392486,578.659838,229.624782,27.211269,30.213694,30.386219,67.478960,27.211269,30.213694,27.211269,30.213694,27.211269,30.213694,27.211269,30.213694,27.211269,30.213694,493.055556,30.603447,68.007664
490.960127,487.128597,580.743171,230.458116,27.309953,30.323343,30.493978,67.718424,27.309953,30.323343,27.309953,30.323343,27.309953,30.323343,27.309953,30.323343,27.309953,30.323343,494.791667,30.711206,68.247127
492.696238,488.864708,582.826504,231.291449,27.408638,30.432992,30.601736,67.957887,27.408638,30.432992,27.408638,30.432992,27.408638,30.432992,27.408638,30.432992,27.408638,30.432992,496.527778,30.818965,68.486591
494.432349,490.600819,584.909837,232.124782,27.507322,30.542641,30.709495,68.197351,27.507322,30.542641,27.507322,30.542641,27.507322,30.542641,27.507322,30.542641,27.507322,30.542641,498.263889,30.926723,68.726055
496.168460,492.336930,586.993171,232.958115,27.606006,30.652290,30.817254,68.436815,27.606006,30.652290,27.606006,30.652290,27.606006,30.652290,27.606006,30.652290,27.606006,30.652290,500.000000,31.034482,68.965518
497.904571,494.073041,589.076504,233.791448,27.704690,30.761939,30.925012,68.676278,27.704690,30.761939,27.704690,30.761939,27.704690,30.761939,27.704690,30.761939,27.704690,30.761939,501.736111,31.142240,69.204982
499.640682,495.809152,591.159837,234.624781,27.803374,30.871588,31.032771,68.915742,27.803374,30.871588,27.803374,30.871588,27.803374,30.871588,27.803374,30.871588,27.803374,30.871588,503.472222,31.249999,69.444445
501.376793,497.545263,593.243170,235.458115,27.902059,30.981237,31.140529,69.155205,27.902059,30.981237,27.902059,30.981237,27.902059,30.981237,27.902059,30.981237,27.902059,30.981237,505.208333,31.357758,69.683909
503.112904,499.281375,595.326503,236.291448,28.000743,31.090887,31.248288,69.394669,28.000743,31.090887,28.000743,31.090887,28.000743,31.090887,28.000743,31.090887,28.000743,31.090887,506.944444,31.465516,69.923373
504.849015,501.017486,597.409836,237.124781,28.099427,31.200536,31.356047,69.634133,28.099427,31.200536,28.099427,31.200536,28.099427,31.200536,28.099427,31.200536,28.099427,31.200536,508.680556,31.573275,70.162836
506.585127,502.753597,599.493169,237.958114,28.198111,31.310185,31.463805,69.873596,28.198111,31.310185,28.198111,31.310185,28.198111,31.310185,28.198111,31.310185,28.198111,31.310185,510.416667,31.681033,70.402300
508.321238,504.489708,601.576503,238.791447,28.296795,31.419834,31.571564,70.113060,28.296795,31.419834,28.296795,31.419834,28.296795,31.419834,28.296795,31.419834,28.296795,31.419834,512.152778,31.788792,70.641763
510.057349,506.225819,603.659836,239.624780,28.395480,31.529483,31.679322,70.352523,28.395480,31.529483,28.395480,31.529483,28.395480,31.529483,28.395480,31.529483,28.395480,31.529483,513.888889,31.896551,70.881227
511.793460,507.961930,605.743169,240.458114,28.494164,31.639132,31.787081,70.591987,28.494164,31.639132,28.494164,31.639132,28.494164,31.639132,28.494164,31.639132,28.494164,31.639132,515.625000,32.004309,71.120691
513.529571,509.698041,607.826502,241.291447,28.592848,31.748781,31.894840,70.831451,28.592848,31.748781,28.592848,31.748781,28.592848,31.748781,28.592848,31.748781,28.592848,31.748781,517.361111,32.112068,71.360154
515.265682,511.434152,609.909835,242.124780,28.691532,31.858430,32.002598,71.070914,28.691532,31.858430,28.691532,31.858430,28.691532,31.858430,28.691532,31.858430,28.691532,31.858430,519.097222,32.219827,71.599618
517.001793,513.170263,611.993168,242.958113,28.790216,31.968080,32.110357,71.310378,28.790216,31.968080,28.790216,31.968080,28.790216,31.968080,28.790216,31.968080,28.790216,31.968080,520.833333,32.327585,71.839082
518.737904,514.906375,614.076502,243.791446,28.888901,32.077729,32.218116,71.549842,28.888901,32.077729,28.888901,32.077729,28.888901,32.077729,28.888901,32.077729,28.888901,32.077729,522.569444,32.435344,72.078545
520.474015,516.642486,616.159835,244.624779,28.987585,32.187378,32.325874,71.789305,28.987585,32.187378,28.987585,32.187378,28.987585,32.187378,28.987585,32.187378,28.987585,32.187378,524.305556,32.543102,72.318009
522.210127,518.378597,618.243168,245.458113,29.086269,32.297027,32.433633,72.028769,29.086269,32.297027,29.086269,32.297027,29.086269,32.297027,29.086269,32.297027,29.086269,32.297027,526.041667,32.650861,72.557472
523.946238,520.114708,620.326501,246.291446,29.184953,32.406676,32.541391,72.268232,29.184953,32.406676,29.184953,32.406676,29.184953,32.406676,29.184953,32.406676,29.184953,32.406676,527.777778,32.758620,72.796936
525.682349,521.850819,622.409834,247.124779,29.283638,32.516325,32.649150,72.507696,29.283638,32.516325,29.283638,32.516325,29.283638,32.516325,29.283638,32.516325,29.283638,32.516325,529.513889,32.866378,73.036400
527.418460,523.586930,624.493167,247.958112,29.382322,32.625974,32.756909,72.747160,29.382322,32.625974,29.382322,32.625974,29.382322,32.625974,29.382322,32.625974,29.382322,32.625974,531.250000,32.974137,73.275863
529.154571,525.323041,626.576501,248.791445,29.481006,32.735623,32.864667,72.986623,29.481006,32.735623,29.481006,32.735623,29.481006,32.735623,29.481006,32.735623,29.481006,32.735623,532.986111,33.081895,73.515327
530.890682,527.059152,628.659834,249.624778,29.579690,32.845273,32.972426,73.226087,29.579690,32.845273,29.579690,32.845273,29.579690,32.845273,29.579690,32.845273,29.579690,32.845273,534.722222,33.189654,73.754790
532.626793,528.795263,630.743167,250.458111,29.678374,32.954922,33.080184,73.465550,29.678374,32.954922,29.678374,32.954922,29.678374,32.954922,29.678374,32.954922,29.678374,32.954922,536.458333,33.297413,73.994254
534.362904,530.531375,632.826500,251.291445,29.777059,33.064571,33.187943,73.705014,29.777059,33.064571,29.777059,33.064571,29.777059,33.064571,29.777059,33.064571,29.777059,33.064571,538.194444,33.405171,74.233718
536.099015,532.267486,634.909833,252.124778,29.875743,33.174220,33.295702,73.944478,29.875743,33.174220,29.875743,33.174220,29.875743,33.174220,29.875743,33.174220,29.875743,33.174220,539.930556,33.512930,74.473181
537.835127,534.003597,636.993166,252.958111,29.974427,33.283869,33.403460,74.183941,29.974427,33.283869,29.974427,33.283869,29.974427,33.283869,29.974427,33.283869,29.974427,33.283869,541.666667,33.620689,74.712645
539.571238,535.739708,639.076500,253.791444,30.073111,33.393518,33.511219,74.423405,30.073111,33.393518,30.073111,33.393518,30.073111,33.393518,30.073111,33.393518,30.073111,33.393518,543.402778,33.728447,74.952108
541.307349,537.475819,641.159833,254.624777,30.171795,33.503167,33.618978,74.662868,30.171795,33.503167,30.171795,33.503167,30.171795,33.503167,30.171795,33.503167,30.171795,33.503167,545.138889,33.836206,75.191572
543.043460,539.211930,643.243166,255.458110,30.270480,33.612816,33.726736,74.902332,30.270480,33.612816,30.270480,33.612816,30.270480,33.612816,30.270480,33.612816,30.270480,33.612816,546.875000,33.943964,75.431036
544.779571,540.948041,645.326499,256.291444,30.369164,33.722466,33.834495,75.141796,30.369164,33.722466,30.369164,33.722466,30.369164,33.722466,30.369164,33.722466,30.369164,33.722466,548.611111,34.051723,75.670499
546.515682,542.684152,647.409832,257.124777,30.467848,33.832115,33.942253,75.381259,30.467848,33.832115,30.467848,33.832115,30.467848,33.832115,30.467848,33.832115,30.467848,33.832115,550.347222,34.159482,75.909963
548.251793,544.420263,649.493165,257.958110,30.566532,33.941764,34.050012,75.620723,30.566532,33.941764,30.566532,33.941764,30.566532,33.941764,30.566532,33.941764,30.566532,33.941764,552.083333,34.267240,76.149426
549.987904,546.156375,651.576498,258.791443,30.665216,34.051413,34.157771,75.860186,30.665216,34.051413,30.665216,34.051413,30.665216,34.051413,30.665216,34.051413,30.665216,34.051413,553.819444,34.374999,76.388890
551.724015,547.892486,653.659832,259.624776,30.763901,34.161062,34.265529,76.099650,30.763901,34.161062,30.763901,34.161062,30.763901,34.161062,30.763901,34.161062,30.763901,34.161062,555.555556,34.482757,76.628354
553.460127,549.628597,655.743165,260.458109,30.862585,34.270711,34.373288,76.339114,30.862585,34.270711,30.862585,34.270711,30.862585,34.270711,30.862585,34.270711,30.862585,34.270711,557.291667,34.590516,76.867817
555.196238,551.364708,657.826498,261.291443,30.961269,34.380360,34.481047,76.578577,30.961269,34.380360,30.961269,34.380360,30.961269,34.380360,30.961269,34.380360,30.961269,34.380360,559.027778,34.698275,77.107281
556.932349,553.100819,659.909831,262.124776,31.059953,34.490009,34.588805,76.818041,31.059953,34.490009,31.059953,34.490009,31.059953,34.490009,31.059953,34.490009,31.059953,34.490009,560.763889,34.806033,77.346744
558.668460,554.836930,661.993164,262.958109,31.158637,34.599659,34.696564,77.057504,31.158637,34.599659,31.158637,34.599659,31.158637,34.599659,31.158637,34.599659,31.158637,34.599659,562.500000,34.913792,77.586208
560.404571,556.573041,664.076497,263.791442,31.257322,34.709308,34.804322,77.296968,31.257322,34.709308,31.257322,34.709308,31.257322,34.709308,31.257322,34.709308,31.257322,34.709308,564.236111,35.021551,77.825672
562.140682,558.309152,666.159831,264.624775,31.356006,34.818957,34.912081,77.536432,31.356006,34.818957,31.356006,34.818957,31.356006,34.818957,31.356006,34.818957,31.356006,34.818957,565.972222,35.129309,78.065135
563.876793,560.045263,668.243164,265.458108,31.454690,34.928606,35.019840,77.775895,31.454690,34.928606,31.454690,34.928606,31.454690,34.928606,31.454690,34.928606,31.454690,34.928606,567.708333,35.237068,78.304599
565.612904,561.781375,670.326497,266.291441,31.553374,35.038255,35.127598,78.015359,31.553374,35.038255,31.553374,35.038255,31.553374,35.038255,31.553374,35.038255,31.553374,35.038255,569.444444,35.344826,78.544062
567.349015,563.517486,672.409830,267.124775,31.652059,35.147904,35.235357,78.254822,31.652059,35.147904,31.652059,35.147904,31.652059,35.147904,31.652059,35.147904,31.652059,35.147904,571.180556,35.452585,78.783526
569.085127,565.253597,674.493163,267.958108,31.750743,35.257553,35.343115,78.494286,31.750743,35.257553,31.750743,35.257553,31.750743,35.257553,31.750743,35.257553,31.750743,35.257553,572.916667,35.560344,79.022990
570.821238,566.989708,676.576496,268.791441,31.849427,35.367202,35.450874,78.733750,31.849427,35.367202,31.849427,35.367202,31.849427,35.367202,31.849427,35.367202,31.849427,35.367202,574.652778,35.668102,79.262453
572.557349,568.725819,678.659830,269.624774,31.948111,35.476852,35.558633,78.973213,31.948111,35.476852,31.948111,35.476852,31.948111,35.476852,31.948111,35.476852,31.948111,35.476852,576.388889,35.775861,79.501917
574.293460,570.461930,680.743163,270.458107,32.046795,35.586501,35.666391,79.212677,32.046795,35.586501,32.046795,35.586501,32.046795,35.586501,32.046795,35.586501,32.046795,35.586501,578.125000,35.883620,79.741380
576.029571,572.198041,682.826496,271.291440,32.145480,35.696150,35.774150,79.452140,32.145480,35.696150,32.145480,35.696150,32.145480,35.696150,32.145480,35.696150,32.145480,35.696150,579.861111,35.991378,79.980844
577.765682,573.934152,684.909829,272.124774,32.244164,35.805799,35.881909,79.691604,32.244164,35.805799,32.244164,35.805799,32.244164,35.805799,32.244164,35.805799,32.244164,35.805799,581.597222,36.099137,80.220308
579.501793,575.670263,686.993162,272.958107,32.342848,35.915448,35.989667,79.931068,32.342848,35.915448,32.342848,35.915448,32.342848,35.915448,32.342848,35.915448,32.342848,35.915448,583.333333,36.206895,80.459771
581.237904,577.406375,689.076495,273.791440,32.441532,36.025097,36.097426,80.170531,32.441532,36.025097,32.441532,36.025097,32.441532,36.025097,32.441532,36.025097,32.441532,36.025097,585.069444,36.314654,80.699235
582.974015,579.142486,691.159828,274.624773,32.540216,36.134746,36.205184,80.409995,32.540216,36.134746,32.540216,36.134746,32.540216,36.134746,32.540216,36.134746,32.540216,36.134746,586.805556,36.422413,80.938699
584.710127,580.878597,693.243162,275.458106,32.638901,36.244395,36.312943,80.649459,32.638901,36.244395,32.638901,36.244395,32.638901,36.244395,32.638901,36.244395,32.638901,36.244395,588.541667,36.530171,81.178162
586.446238,582.614708,695.326495,276.291439,32.737585,36.354045,36.420702,80.888922,32.737585,36.354045,32.737585,36.354045,32.737585,36.354045,32.737585,36.354045,32.737585,36.354045,590.277778,36.637930,81.417626
588.182349,584.350819,697.409828,277.124773,32.836269,36.463694,36.528460,81.128386,32.836269,36.463694,32.836269,36.463694,32.836269,36.463694,32.836269,36.463694,32.836269,36.463694,592.013889,36.745688,81.657089
589.918460,586.086930,699.493161,277.958106,32.934953,36.573343,36.636219,81.367849,32.934953,36.573343,32.934953,36.573343,32.934953,36.573343,32.934953,36.573343,32.934953,36.573343,593.750000,36.853447,81.896553
591.654571,587.823041,701.576494,278.791439,33.033637,36.682992,36.743977,81.607313,33.033637,36.682992,33.033637,36.682992,33.033637,36.682992,33.033637,36.682992,33.033637,36.682992,595.486111,36.961206,82.136017
593.390682,589.559152,703.659827,279.624772,33.132322,36.792641,36.851736,81.846777,33.132322,36.792641,33.132322,36.792641,33.132322,36.792641,33.132322,36.792641,33.132322,36.792641,597.222222,37.068964,82.375480
595.126793,591.295263,705.743161,280.458105,33.231006,36.902290,36.959495,82.086240,33.231006,36.902290,33.231006,36.902290,33.231006,36.902290,33.231006,36.902290,33.231006,36.902290,598.958333,37.176723,82.614944
596.862904,593.031375,707.826494,281.291438,33.329690,37.011939,37.067253,82.325704,33.329690,37.011939,33.329690,37.011939,33.329690,37.011939,33.329690,37.011939,33.329690,37.011939,600.694444,37.284482,82.854407
598.599015,594.767486,709.909827,282.124772,33.428374,37.121588,37.175012,82.565167,33.428374,37.121588,33.428374,37.121588,33.428374,37.121588,33.428374,37.121588,33.428374,37.121588,602.430556,37.392240,83.093871
600.335127,596.503597,711.993160,282.958105,33.527058,37.231238,37.282771,82.804631,33.527058,37.231238,33.527058,37.231238,33.527058,37.231238,33.527058,37.231238,33.527058,37.231238,604.166667,37.499999,83.333335
602.071238,598.239708,714.076493,283.791438,33.625743,37.340887,37.390529,83.044095,33.625743,37.340887,33.625743,37.340887,33.625743,37.340887,33.625743,37.340887,33.625743,37.340887,605.902778,37.607757,83.572798
603.807349,599.975819,716.159826,284.624771,33.724427,37.450536,37.498288,83.283558,33.724427,37.450536,33.724427,37.450536,33.724427,37.450536,33.724427,37.450536,33.724427,37.450536,607.638889,37.715516,83.812262
605.543460,601.711930,718.243160,285.458104,33.823111,37.560185,37.606046,83.523022,33.823111,37.560185,33.823111,37.560185,33.823111,37.560185,33.823111,37.560185,33.823111,37.560185,609.375000,37.823275,84.051725
607.279571,603.448041,720.326493,286.291437,33.921795,37.669834,37.713805,83.762485,33.921795,37.669834,33.921795,37.669834,33.921795,37.669834,33.921795,37.669834,33.921795,37.669834,611.111111,37.931033,84.291189
609.015682,605.184152,722.409826,287.124770,34.020480,37.779483,37.821564,84.001949,34.020480,37.779483,34.020480,37.779483,34.020480,37.779483,34.020480,37.779483,34.020480,37.779483,612.847222,38.038792,84.530653
610.751793,606.920263,724.493159,287.958104,34.119164,37.889132,37.929322,84.241413,34.119164,37.889132,34.119164,37.889132,34.119164,37.889132,34.119164,37.889132,34.119164,37.889132,614.583333,38.146550,84.770116
612.487904,608.656375,726.576492,288.791437,34.217848,37.998781,38.037081,84.480876,34.217848,37.998781,34.217848,37.998781,34.217848,37.998781,34.217848,37.998781,34.217848,37.998781,616.319444,38.254309,85.009580
614.224015,610.392486,728.659825,289.624770,34.316532,38.108431,38.144840,84.720340,34.316532,38.108431,34.316532,38.108431,34.316532,38.108431,34.316532,38.108431,34.316532,38.108431,618.055556,38.362068,85.249043
615.960127,612.128597,730.743159,290.458103,34.415216,38.218080,38.252598,84.959803,34.415216,38.218080,34.415216,38.218080,34.415216,38.218080,34.415216,38.218080,34.415216,38.218080,619.791667,38.469826,85.488507
617.696238,613.864708,732.826492,291.291436,34.513901,38.327729,38.360357,85.199267,34.513901,38.327729,34.513901,38.327729,34.513901,38.327729,34.513901,38.327729,34.513901,38.327729,621.527778,38.577585,85.727971
619.432349,615.600819,734.909825,292.124769,34.612585,38.437378,38.468115,85.438731,34.612585,38.437378,34.612585,38.437378,34.612585,38.437378,34.612585,38.437378,34.612585,38.437378,623.263889,38.685344,85.967434
621.168460,617.336930,736.993158,292.958103,34.711269,38.547027,38.575874,85.678194,34.711269,38.547027,34.711269,38.547027,34.711269,38.547027,34.711269,38.547027,34.711269,38.547027,625.000000,38.793102,86.206898
622.904571,619.073041,739.076491,293.791436,34.809953,38.656676,38.683633,85.917658,34.809953,38.656676,34.809953,38.656676,34.809953,38.656676,34.809953,38.656676,34.809953,38.656676,626.736111,38.900861,86.446361
624.640682,620.809152,741.159824,294.624769,34.908637,38.766325,38.791391,86.157121,34.908637,38.766325,34.908637,38.766325,34.908637,38.766325,34.908637,38.766325,34.908637,38.766325,628.472222,39.008619,86.685825
626.376793,622.545263,743.243157,295.458102,35.007322,38.875974,38.899150,86.396585,35.007322,38.875974,35.007322,38.875974,35.007322,38.875974,35.007322,38.875974,35.007322,38.875974,630.208333,39.116378,86.925289
628.112904,624.281375,745.326491,296.291435,35.106006,38.985624,39.006908,86.636049,35.106006,38.985624,35.106006,38.985624,35.106006,38.985624,35.106006,38.985624,35.106006,38.985624,631.944444,39.224137,87.164752
629.849015,626.017486,747.409824,297.124768,35.204690,39.095273,39.114667,86.875512,35.204690,39.095273,35.204690,39.095273,35.204690,39.095273,35.204690,39.095273,35.204690,39.095273,633.680556,39.331895,87.404216
631.585127,627.753597,749.493157,297.958102,35.303374,39.204922,39.222426,87.114976,35.303374,39.204922,35.303374,39.204922,35.303374,39.204922,35.303374,39.204922,35.303374,39.204922,635.416667,39.439654,87.643679
633.321238,629.489708,751.576490,298.791435,35.402058,39.314571,39.330184,87.354439,35.402058,39.314571,35.402058,39.314571,35.402058,39.314571,35.402058,39.314571,35.402058,39.314571,637.152778,39.547412,87.883143
635.057349,631.225819,753.659823,299.624768,35.500743,39.424220,39.437943,87.593903,35.500743,39.424220,35.500743,39.424220,35.500743,39.424220,35.500743,39.424220,35.500743,39.424220,638.888889,39.655171,88.122607
636.793460,632.961930,755.743156,300.458101,35.599427,39.533869,39.545702,87.833367,35.599427,39.533869,35.599427,39.533869,35.599427,39.533869,35.599427,39.533869,35.599427,39.533869,640.625000,39.762930,88.362070
638.529571,634.698041,757.826490,301.291434,35.698111,39.643518,39.653460,88.072830,35.698111,39.643518,35.698111,39.643518,35.698111,39.643518,35.698111,39.643518,35.698111,39.643518,642.361111,39.870688,88.601534
640.265682,636.434152,759.909823,302.124767,35.796795,39.753167,39.761219,88.312294,35.796795,39.753167,35.796795,39.753167,35.796795,39.753167,35.796795,39.753167,35.796795,39.753167,644.097222,39.978447,88.840997
642.001793,638.170263,761.993156,302.958101,35.895479,39.862817,39.868977,88.551757,35.895479,39.862817,35.895479,39.862817,35.895479,39.862817,35.895479,39.862817,35.895479,39.862817,645.833333,40.086206,89.080461
643.737904,639.906375,764.076489,303.791434,35.994164,39.972466,39.976736,88.791221,35.994164,39.972466,35.994164,39.972466,35.994164,39.972466,35.994164,39.972466,35.994164,39.972466,647.569444,40.193964,89.319925
645.474015,641.642486,766.159822,304.624767,36.092848,40.082115,40.084495,89.030685,36.092848,40.082115,36.092848,40.082115,36.092848,40.082115,36.092848,40.082115,36.092848,40.082115,649.305556,40.301723,89.559388
647.210127,643.378597,768.243155,305.458100,36.191532,40.191764,40.192253,89.270148,36.191532,40.191764,36.191532,40.191764,36.191532,40.191764,36.191532,40.191764,36.191532,40.191764,651.041667,40.409481,89.798852
648.946238,645.114708,770.326489,306.291433,36.290216,40.301413,40.300012,89.509612,36.290216,40.301413,36.290216,40.301413,36.290216,40.301413,36.290216,40.301413,36.290216,40.301413,652.777778,40.517240,90.038316
650.682349,646.850819,772.409822,307.124766,36.388900,40.411062,40.407770,89.749076,36.388900,40.411062,36.388900,40.411062,36.388900,40.411062,36.388900,40.411062,36.388900,40.411062,654.513889,40.624999,90.277779
652.418460,648.586930,774.493155,307.958099,36.487585,40.520711,40.515529,89.988539,36.487585,40.520711,36.487585,40.520711,36.487585,40.520711,36.487585,40.520711,36.487585,40.520711,656.250000,40.732757,90.517243
654.154571,650.323041,776.576488,308.791433,36.586269,40.630360,40.623288,90.228003,36.586269,40.630360,36.586269,40.630360,36.586269,40.630360,36.586269,40.630360,36.586269,40.630360,657.986111,40.840516,90.756706
655.890682,652.059152,778.659821,309.624766,36.684953,40.740010,40.731046,90.467466,36.684953,40.740010,36.684953,40.740010,36.684953,40.740010,36.684953,40.740010,36.684953,40.740010,659.722222,40.948275,90.996170
657.626793,653.795263,780.743154,310.458099,36.783637,40.849659,40.838805,90.706930,36.783637,40.849659,36.783637,40.849659,36.783637,40.849659,36.783637,40.849659,36.783637,40.849659,661.458333,41.056033,91.235634
659.362904,655.531375,782.826488,311.291432,36.882322,40.959308,40.946564,90.946394,36.882322,40.959308,36.882322,40.959308,36.882322,40.959308,36.882322,40.959308,36.882322,40.959308,663.194444,41.163792,91.475097
661.099015,657.267486,784.909821,312.124765,36.981006,41.068957,41.054322,91.185857,36.981006,41.068957,36.981006,41.068957,36.981006,41.068957,36.981006,41.068957,36.981006,41.068957,664.930556,41.271550,91.714561
662.835127,659.003597,786.993154,312.958098,37.079690,41.178606,41.162081,91.425321,37.079690,41.178606,37.079690,41.178606,37.079690,41.178606,37.079690,41.178606,37.079690,41.178606,666.666667,41.379309,91.954024
664.571238,660.739708,789.076487,313.791432,37.178374,41.288255,41.269839,91.664784,37.178374,41.288255,37.178374,41.288255,37.178374,41.288255,37.178374,41.288255,37.178374,41.288255,668.402778,41.487068,92.193488
666.307349,662.475819,791.159820,314.624765,37.277058,41.397904,41.377598,91.904248,37.277058,41.397904,37.277058,41.397904,37.277058,41.397904,37.277058,41.397904,37.277058,41.397904,670.138889,41.594826,92.432952
668.043460,664.211930,793.243153,315.458098,37.375743,41.507553,41.485357,92.143712,37.375743,41.507553,37.375743,41.507553,37.375743,41.507553,37.375743,41.507553,37.375743,41.507553,671.875000,41.702585,92.672415
669.779571,665.948041,795.326486,316.291431,37.474427,41.617203,41.593115,92.383175,37.474427,41.617203,37.474427,41.617203,37.474427,41.617203,37.474427,41.617203,37.474427,41.617203,673.611111,41.810343,92.911879
671.515682,667.684152,797.409820,317.124764,37.573111,41.726852,41.700874,92.622639,37.573111,41.726852,37.573111,41.726852,37.573111,41.726852,37.573111,41.726852,37.573111,41.726852,675.347222,41.918102,93.151342
673.251793,669.420263,799.493153,317.958097,37.671795,41.836501,41.808632,92.862102,37.671795,41.836501,37.671795,41.836501,37.671795,41.836501,37.671795,41.836501,37.671795,41.836501,677.083333,42.025861,93.390806
674.987904,671.156375,801.576486,318.791431,37.770479,41.946150,41.916391,93.101566,37.770479,41.946150,37.770479,41.946150,37.770479,41.946150,37.770479,41.946150,37.770479,41.946150,678.819444,42.133619,93.630270
676.724015,672.892486,803.659819,319.624764,37.869164,42.055799,42.024150,93.341030,37.869164,42.055799,37.869164,42.055799,37.869164,42.055799,37.869164,42.055799,37.869164,42.055799,680.555556,42.241378,93.869733
678.460127,674.628597,805.743152,320.458097,37.967848,42.165448,42.131908,93.580493,37.967848,42.165448,37.967848,42.165448,37.967848,42.165448,37.967848,42.165448,37.967848,42.165448,682.291667,42.349137,94.109197
680.196238,676.364708,807.826485,321.291430,38.066532,42.275097,42.239667,93.819957,38.066532,42.275097,38.066532,42.275097,38.066532,42.275097,38.066532,42.275097,38.066532,42.275097,684.027778,42.456895,94.348660
681.932349,678.100819,809.909819,322.124763,38.165216,42.384746,42.347426,94.059420,38.165216,42.384746,38.165216,42.384746,38.165216,42.384746,38.165216,42.384746,38.165216,42.384746,685.763889,42.564654,94.588124
683.668460,679.836930,811.993152,322.958096,38.263900,42.494396,42.455184,94.298884,38.263900,42.494396,38.263900,42.494396,38.263900,42.494396,38.263900,42.494396,38.263900,42.494396,687.500000,42.672412,94.827588
685.404571,681.573041,814.076485,323.791430,38.362585,42.604045,42.562943,94.538348,38.362585,42.604045,38.362585,42.604045,38.362585,42.604045,38.362585,42.604045,38.362585,42.604045,689.236111,42.780171,95.067051
