456.237904,452.406375,539.084937,213.794824,26.275094,27.193080,39.884609,51.391777,26.275094,27.193080,26.275094,27.193080,26.275094,27.193080,26.275094,27.193080,26.275094,27.193080,460.069444,28.556034,63.457855
457.974015,454.142486,541.168270,214.628157,26.377433,27.299074,40.036271,51.587338,26.377433,27.299074,26.377433,27.299074,26.377433,27.299074,26.377433,27.299074,26.377433,27.299074,461.805556,28.663792,63.697319
459.710127,455.878597,543.251603,215.461490,26.479772,27.405069,40.187932,51.782898,26.479772,27.405069,26.479772,27.405069,26.479772,27.405069,26.479772,27.405069,26.479772,27.405069,463.541667,28.771551,63.936783
461.446238,457.614708,545.334936,216.294823,26.582111,27.511063,40.339594,51.978459,26.582111,27.511063,26.582111,27.511063,26.582111,27.511063,26.582111,27.511063,26.582111,27.511063,465.277778,28.879309,64.176246
463.182349,459.350819,547.418269,217.128157,26.684451,27.617057,40.491256,52.174019,26.684451,27.617057,26.684451,27.617057,26.684451,27.617057,26.684451,27.617057,26.684451,27.617057,467.013889,28.987068,64.415710
464.918460,461.086930,549.501603,217.961490,26.786790,27.723051,40.642917,52.369580,26.786790,27.723051,26.786790,27.723051,26.786790,27.723051,26.786790,27.723051,26.786790,27.723051,468.750000,29.094827,64.655173
466.654571,462.823041,551.584936,218.794823,26.889129,27.829045,40.794579,52.565140,26.889129,27.829045,26.889129,27.829045,26.889129,27.829045,26.889129,27.829045,26.889129,27.829045,470.486111,29.202585,64.894637
468.390682,464.559152,553.668269,219.628156,26.991469,27.935039,40.946241,52.760701,26.991469,27.935039,26.991469,27.935039,26.991469,27.935039,26.991469,27.935039,26.991469,27.935039,472.222222,29.310344,65.134101
470.126793,466.295263,555.751602,220.461489,27.093808,28.041033,41.097902,52.956262,27.093808,28.041033,27.093808,28.041033,27.093808,28.041033,27.093808,28.041033,27.093808,28.041033,473.958333,29.418102,65.373564
471.862904,468.031375,557.834935,221.294822,27.196147,28.147027,41.249564,53.151822,27.196147,28.147027,27.196147,28.147027,27.196147,28.147027,27.196147,28.147027,27.196147,28.147027,475.694444,29.525861,65.613028
473.599015,469.767486,559.918268,222.128156,27.298487,28.253021,41.401226,53.347383,27.298487,28.253021,27.298487,28.253021,27.298487,28.253021,27.298487,28.253021,27.298487,28.253021,477.430556,29.633620,65.852491
475.335127,471.503597,562.001601,222.961489,27.400826,28.359015,41.552887,53.542943,27.400826,28.359015,27.400826,28.359015,27.400826,28.359015,27.400826,28.359015,27.400826,28.359015,479.166667,29.741378,66.091955
477.071238,473.239708,564.084935,223.794822,27.503165,28.465009,41.704549,53.738504,27.503165,28.465009,27.503165,28.465009,27.503165,28.465009,27.503165,28.465009,27.503165,28.465009,480.902778,29.849137,66.331419
478.807349,474.975819,566.168268,224.628155,27.605504,28.571003,41.856210,53.934064,27.605504,28.571003,27.605504,28.571003,27.605504,28.571003,27.605504,28.571003,27.605504,28.571003,482.638889,29.956896,66.570882
480.543460,476.711930,568.251601,225.461488,27.707844,28.676997,42.007872,54.129625,27.707844,28.676997,27.707844,28.676997,27.707844,28.676997,27.707844,28.676997,27.707844,28.676997,484.375000,30.064654,66.810346
482.279571,478.448041,570.334934,226.294821,27.810183,28.782991,42.159534,54.325185,27.810183,28.782991,27.810183,28.782991,27.810183,28.782991,27.810183,28.782991,27.810183,28.782991,486.111111,30.172413,67.049809
484.015682,480.184152,572.418267,227.128155,27.912522,28.888985,42.311195,54.520746,27.912522,28.888985,27.912522,28.888985,27.912522,28.888985,27.912522,28.888985,27.912522,28.888985,487.847222,30.280171,67.289273
485.751793,481.920263,574.501600,227.961488,28.014862,28.994979,42.462857,54.716307,28.014862,28.994979,28.014862,28.994979,28.014862,28.994979,28.014862,28.994979,28.014862,28.994979,489.583333,30.387930,67.528737
487.487904,483.656375,576.584934,228.794821,28.117201,29.100973,42.614519,54.911867,28.117201,29.100973,28.117201,29.100973,28.117201,29.100973,28.117201,29.100973,28.117201,29.100973,491.319444,30.495689,67.768200
489.224015,485.392486,578.668267,229.628154,28.219540,29.206967,42.766180,55.107428,28.219540,29.206967,28.219540,29.206967,28.219540,29.206967,28.219540,29.206967,28.219540,29.206967,493.055556,30.603447,68.007664
490.960127,487.128597,580.751600,230.461487,28.321879,29.312961,42.917842,55.302988,28.321879,29.312961,28.321879,29.312961,28.321879,29.312961,28.321879,29.312961,28.321879,29.312961,494.791667,30.711206,68.247127
492.696238,488.864708,582.834933,231.294820,28.424219,29.418955,43.069504,55.498549,28.424219,29.418955,28.424219,29.418955,28.424219,29.418955,28.424219,29.418955,28.424219,29.418955,496.527778,30.818965,68.486591
494.432349,490.600819,584.918266,232.128154,28.526558,29.524949,43.221165,55.694109,28.526558,29.524949,28.526558,29.524949,28.526558,29.524949,28.526558,29.524949,28.526558,29.524949,498.263889,30.926723,68.726055
496.168460,492.336930,587.001599,232.961487,28.628897,29.630943,43.372827,55.889670,28.628897,29.630943,28.628897,29.630943,28.628897,29.630943,28.628897,29.630943,28.628897,29.630943,500.000000,31.034482,68.965518
497.904571,494.073041,589.084933,233.794820,28.731237,29.736937,43.524489,56.085231,28.731237,29.736937,28.731237,29.736937,28.731237,29.736937,28.731237,29.736937,28.731237,29.736937,501.736111,31.142240,69.204982
499.640682,495.809152,591.168266,234.628153,28.833576,29.842931,43.676150,56.280791,28.833576,29.842931,28.833576,29.842931,28.833576,29.842931,28.833576,29.842931,28.833576,29.842931,503.472222,31.249999,69.444445
501.376793,497.545263,593.251599,235.461486,28.935915,29.948925,43.827812,56.476352,28.935915,29.948925,28.935915,29.948925,28.935915,29.948925,28.935915,29.948925,28.935915,29.948925,505.208333,31.357758,69.683909
503.112904,499.281375,595.334932,236.294819,29.038255,30.054919,43.979474,56.671912,29.038255,30.054919,29.038255,30.054919,29.038255,30.054919,29.038255,30.054919,29.038255,30.054919,506.944444,31.465516,69.923373
504.849015,501.017486,597.418265,237.128152,29.140594,30.160914,44.131135,56.867473,29.140594,30.160914,29.140594,30.160914,29.140594,30.160914,29.140594,30.160914,29.140594,30.160914,508.680556,31.573275,70.162836
506.585127,502.753597,599.501598,237.961486,29.242933,30.266908,44.282797,57.063033,29.242933,30.266908,29.242933,30.266908,29.242933,30.266908,29.242933,30.266908,29.242933,30.266908,510.416667,31.681033,70.402300
508.321238,504.489708,601.584932,238.794819,29.345272,30.372902,44.434459,57.258594,29.345272,30.372902,29.345272,30.372902,29.345272,30.372902,29.345272,30.372902,29.345272,30.372902,512.152778,31.788792,70.641763
510.057349,506.225819,603.668265,239.628152,29.447612,30.478896,44.586120,57.454154,29.447612,30.478896,29.447612,30.478896,29.447612,30.478896,29.447612,30.478896,29.447612,30.478896,513.888889,31.896551,70.881227
511.793460,507.961930,605.751598,240.461485,29.549951,30.584890,44.737782,57.649715,29.549951,30.584890,29.549951,30.584890,29.549951,30.584890,29.549951,30.584890,29.549951,30.584890,515.625000,32.004309,71.120691
513.529571,509.698041,607.834931,241.294818,29.652290,30.690884,44.889444,57.845276,29.652290,30.690884,29.652290,30.690884,29.652290,30.690884,29.652290,30.690884,29.652290,30.690884,517.361111,32.112068,71.360154
515.265682,511.434152,609.918264,242.128151,29.754630,30.796878,45.041105,58.040836,29.754630,30.796878,29.754630,30.796878,29.754630,30.796878,29.754630,30.796878,29.754630,30.796878,519.097222,32.219827,71.599618
517.001793,513.170263,612.001597,242.961485,29.856969,30.902872,45.192767,58.236397,29.856969,30.902872,29.856969,30.902872,29.856969,30.902872,29.856969,30.902872,29.856969,30.902872,520.833333,32.327585,71.839082
518.737904,514.906375,614.084930,243.794818,29.959308,31.008866,45.344429,58.431957,29.959308,31.008866,29.959308,31.008866,29.959308,31.008866,29.959308,31.008866,29.959308,31.008866,522.569444,32.435344,72.078545
520.474015,516.642486,616.168264,244.628151,30.061647,31.114860,45.496090,58.627518,30.061647,31.114860,30.061647,31.114860,30.061647,31.114860,30.061647,31.114860,30.061647,31.114860,524.305556,32.543102,72.318009
522.210127,518.378597,618.251597,245.461484,30.163987,31.220854,45.647752,58.823078,30.163987,31.220854,30.163987,31.220854,30.163987,31.220854,30.163987,31.220854,30.163987,31.220854,526.041667,32.650861,72.557472
523.946238,520.114708,620.334930,246.294817,30.266326,31.326848,45.799414,59.018639,30.266326,31.326848,30.266326,31.326848,30.266326,31.326848,30.266326,31.326848,30.266326,31.326848,527.777778,32.758620,72.796936
525.682349,521.850819,622.418263,247.128150,30.368665,31.432842,45.951075,59.214199,30.368665,31.432842,30.368665,31.432842,30.368665,31.432842,30.368665,31.432842,30.368665,31.432842,529.513889,32.866378,73.036400
527.418460,523.586930,624.501596,247.961484,30.471005,31.538836,46.102737,59.409760,30.471005,31.538836,30.471005,31.538836,30.471005,31.538836,30.471005,31.538836,30.471005,31.538836,531.250000,32.974137,73.275863
529.154571,525.323041,626.584929,248.794817,30.573344,31.644830,46.254399,59.605321,30.573344,31.644830,30.573344,31.644830,30.573344,31.644830,30.573344,31.644830,30.573344,31.644830,532.986111,33.081895,73.515327
530.890682,527.059152,628.668263,249.628150,30.675683,31.750824,46.406060,59.800881,30.675683,31.750824,30.675683,31.750824,30.675683,31.750824,30.675683,31.750824,30.675683,31.750824,534.722222,33.189654,73.754790
532.626793,528.795263,630.751596,250.461483,30.778023,31.856818,46.557722,59.996442,30.778023,31.856818,30.778023,31.856818,30.778023,31.856818,30.778023,31.856818,30.778023,31.856818,536.458333,33.297413,73.994254
534.362904,530.531375,632.834929,251.294816,30.880362,31.962812,46.709384,60.192002,30.880362,31.962812,30.880362,31.962812,30.880362,31.962812,30.880362,31.962812,30.880362,31.962812,538.194444,33.405171,74.233718
536.099015,532.267486,634.918262,252.128149,30.982701,32.068806,46.861045,60.387563,30.982701,32.068806,30.982701,32.068806,30.982701,32.068806,30.982701,32.068806,30.982701,32.068806,539.930556,33.512930,74.473181
537.835127,534.003597,637.001595,252.961482,31.085040,32.174800,47.012707,60.583123,31.085040,32.174800,31.085040,32.174800,31.085040,32.174800,31.085040,32.174800,31.085040,32.174800,541.666667,33.620689,74.712645
539.571238,535.739708,639.084928,253.794816,31.187380,32.280794,47.164369,60.778684,31.187380,32.280794,31.187380,32.280794,31.187380,32.280794,31.187380,32.280794,31.187380,32.280794,543.402778,33.728447,74.952108
541.307349,537.475819,641.168262,254.628149,31.289719,32.386788,47.316030,60.974245,31.289719,32.386788,31.289719,32.386788,31.289719,32.386788,31.289719,32.386788,31.289719,32.386788,545.138889,33.836206,75.191572
543.043460,539.211930,643.251595,255.461482,31.392058,32.492782,47.467692,61.169805,31.392058,32.492782,31.392058,32.492782,31.392058,32.492782,31.392058,32.492782,31.392058,32.492782,546.875000,33.943964,75.431036
544.779571,540.948041,645.334928,256.294815,31.494398,32.598776,47.619354,61.365366,31.494398,32.598776,31.494398,32.598776,31.494398,32.598776,31.494398,32.598776,31.494398,32.598776,548.611111,34.051723,75.670499
546.515682,542.684152,647.418261,257.128148,31.596737,32.704770,47.771015,61.560926,31.596737,32.704770,31.596737,32.704770,31.596737,32.704770,31.596737,32.704770,31.596737,32.704770,550.347222,34.159482,75.909963
548.251793,544.420263,649.501594,257.961481,31.699076,32.810764,47.922677,61.756487,31.699076,32.810764,31.699076,32.810764,31.699076,32.810764,31.699076,32.810764,31.699076,32.810764,552.083333,34.267240,76.149426
549.987904,546.156375,651.584927,258.794815,31.801416,32.916758,48.074339,61.952047,31.801416,32.916758,31.801416,32.916758,31.801416,32.916758,31.801416,32.916758,31.801416,32.916758,553.819444,34.374999,76.388890
551.724015,547.892486,653.668260,259.628148,31.903755,33.022753,48.226000,62.147608,31.903755,33.022753,31.903755,33.022753,31.903755,33.022753,31.903755,33.022753,31.903755,33.022753,555.555556,34.482757,76.628354
553.460127,549.628597,655.751594,260.461481,32.006094,33.128747,48.377662,62.343168,32.006094,33.128747,32.006094,33.128747,32.006094,33.128747,32.006094,33.128747,32.006094,33.128747,557.291667,34.590516,76.867817
555.196238,551.364708,657.834927,261.294814,32.108433,33.234741,48.529324,62.538729,32.108433,33.234741,32.108433,33.234741,32.108433,33.234741,32.108433,33.234741,32.108433,33.234741,559.027778,34.698275,77.107281
556.932349,553.100819,659.918260,262.128147,32.210773,33.340735,48.680985,62.734290,32.210773,33.340735,32.210773,33.340735,32.210773,33.340735,32.210773,33.340735,32.210773,33.340735,560.763889,34.806033,77.346744
558.668460,554.836930,662.001593,262.961480,32.313112,33.446729,48.832647,62.929850,32.313112,33.446729,32.313112,33.446729,32.313112,33.446729,32.313112,33.446729,32.313112,33.446729,562.500000,34.913792,77.586208
560.404571,556.573041,664.084926,263.794814,32.415451,33.552723,48.984309,63.125411,32.415451,33.552723,32.415451,33.552723,32.415451,33.552723,32.415451,33.552723,32.415451,33.552723,564.236111,35.021551,77.825672
562.140682,558.309152,666.168259,264.628147,32.517791,33.658717,49.135970,63.320971,32.517791,33.658717,32.517791,33.658717,32.517791,33.658717,32.517791,33.658717,32.517791,33.658717,565.972222,35.129309,78.065135
563.876793,560.045263,668.251593,265.461480,32.620130,33.764711,49.287632,63.516532,32.620130,33.764711,32.620130,33.764711,32.620130,33.764711,32.620130,33.764711,32.620130,33.764711,567.708333,35.237068,78.304599
565.612904,561.781375,670.334926,266.294813,32.722469,33.870705,49.439294,63.712092,32.722469,33.870705,32.722469,33.870705,32.722469,33.870705,32.722469,33.870705,32.722469,33.870705,569.444444,35.344826,78.544062
567.349015,563.517486,672.418259,267.128146,32.824808,33.976699,49.590955,63.907653,32.824808,33.976699,32.824808,33.976699,32.824808,33.976699,32.824808,33.976699,32.824808,33.976699,571.180556,35.452585,78.783526
569.085127,565.253597,674.501592,267.961479,32.927148,34.082693,49.742617,64.103214,32.927148,34.082693,32.927148,34.082693,32.927148,34.082693,32.927148,34.082693,32.927148,34.082693,572.916667,35.560344,79.022990
570.821238,566.989708,676.584925,268.794813,33.029487,34.188687,49.894279,64.298774,33.029487,34.188687,33.029487,34.188687,33.029487,34.188687,33.029487,34.188687,33.029487,34.188687,574.652778,35.668102,79.262453
572.557349,568.725819,678.668258,269.628146,33.131826,34.294681,50.045940,64.494335,33.131826,34.294681,33.131826,34.294681,33.131826,34.294681,33.131826,34.294681,33.131826,34.294681,576.388889,35.775861,79.501917
574.293460,570.461930,680.751592,270.461479,33.234166,34.400675,50.197602,64.689895,33.234166,34.400675,33.234166,34.400675,33.234166,34.400675,33.234166,34.400675,33.234166,34.400675,578.125000,35.883620,79.741380
576.029571,572.198041,682.834925,271.294812,33.336505,34.506669,50.349264,64.885456,33.336505,34.506669,33.336505,34.506669,33.336505,34.506669,33.336505,34.506669,33.336505,34.506669,579.861111,35.991378,79.980844
577.765682,573.934152,684.918258,272.128145,33.438844,34.612663,50.500925,65.081016,33.438844,34.612663,33.438844,34.612663,33.438844,34.612663,33.438844,34.612663,33.438844,34.612663,581.597222,36.099137,80.220308
579.501793,575.670263,687.001591,272.961478,33.541184,34.718657,50.652587,65.276577,33.541184,34.718657,33.541184,34.718657,33.541184,34.718657,33.541184,34.718657,33.541184,34.718657,583.333333,36.206895,80.459771
581.237904,577.406375,689.084924,273.794811,33.643523,34.824651,50.804249,65.472137,33.643523,34.824651,33.643523,34.824651,33.643523,34.824651,33.643523,34.824651,33.643523,34.824651,585.069444,36.314654,80.699235
582.974015,579.142486,691.168257,274.628145,33.745862,34.930645,50.955910,65.667698,33.745862,34.930645,33.745862,34.930645,33.745862,34.930645,33.745862,34.930645,33.745862,34.930645,586.805556,36.422413,80.938699
584.710127,580.878597,693.251591,275.461478,33.848201,35.036639,51.107572,65.863259,33.848201,35.036639,33.848201,35.036639,33.848201,35.036639,33.848201,35.036639,33.848201,35.036639,588.541667,36.530171,81.178162
586.446238,582.614708,695.334924,276.294811,33.950541,35.142633,51.259234,66.058819,33.950541,35.142633,33.950541,35.142633,33.950541,35.142633,33.950541,35.142633,33.950541,35.142633,590.277778,36.637930,81.417626
588.182349,584.350819,697.418257,277.128144,34.052880,35.248627,51.410895,66.254380,34.052880,35.248627,34.052880,35.248627,34.052880,35.248627,34.052880,35.248627,34.052880,35.248627,592.013889,36.745688,81.657089
589.918460,586.086930,699.501590,277.961477,34.155219,35.354621,51.562557,66.449940,34.155219,35.354621,34.155219,35.354621,34.155219,35.354621,34.155219,35.354621,34.155219,35.354621,593.750000,36.853447,81.896553
591.654571,587.823041,701.584923,278.794810,34.257559,35.460615,51.714218,66.645501,34.257559,35.460615,34.257559,35.460615,34.257559,35.460615,34.257559,35.460615,34.257559,35.460615,595.486111,36.961206,82.136017
593.390682,589.559152,703.668256,279.628144,34.359898,35.566609,51.865880,66.841061,34.359898,35.566609,34.359898,35.566609,34.359898,35.566609,34.359898,35.566609,34.359898,35.566609,597.222222,37.068964,82.375480
595.126793,591.295263,705.751589,280.461477,34.462237,35.672603,52.017542,67.036622,34.462237,35.672603,34.462237,35.672603,34.462237,35.672603,34.462237,35.672603,34.462237,35.672603,598.958333,37.176723,82.614944
596.862904,593.031375,707.834923,281.294810,34.564576,35.778598,52.169203,67.232182,34.564576,35.778598,34.564576,35.778598,34.564576,35.778598,34.564576,35.778598,34.564576,35.778598,600.694444,37.284482,82.854407
598.599015,594.767486,709.918256,282.128143,34.666916,35.884592,52.320865,67.427743,34.666916,35.884592,34.666916,35.884592,34.666916,35.884592,34.666916,35.884592,34.666916,35.884592,602.430556,37.392240,83.093871
600.335127,596.503597,712.001589,282.961476,34.769255,35.990586,52.472527,67.623304,34.769255,35.990586,34.769255,35.990586,34.769255,35.990586,34.769255,35.990586,34.769255,35.990586,604.166667,37.499999,83.333335
602.071238,598.239708,714.084922,283.794809,34.871594,36.096580,52.624188,67.818864,34.871594,36.096580,34.871594,36.096580,34.871594,36.096580,34.871594,36.096580,34.871594,36.096580,605.902778,37.607757,83.572798
603.807349,599.975819,716.168255,284.628143,34.973934,36.202574,52.775850,68.014425,34.973934,36.202574,34.973934,36.202574,34.973934,36.202574,34.973934,36.202574,34.973934,36.202574,607.638889,37.715516,83.812262
605.543460,601.711930,718.251588,285.461476,35.076273,36.308568,52.927512,68.209985,35.076273,36.308568,35.076273,36.308568,35.076273,36.308568,35.076273,36.308568,35.076273,36.308568,609.375000,37.823275,84.051725
607.279571,603.448041,720.334922,286.294809,35.178612,36.414562,53.079173,68.405546,35.178612,36.414562,35.178612,36.414562,35.178612,36.414562,35.178612,36.414562,35.178612,36.414562,611.111111,37.931033,84.291189
609.015682,605.184152,722.418255,287.128142,35.280952,36.520556,53.230835,68.601106,35.280952,36.520556,35.280952,36.520556,35.280952,36.520556,35.280952,36.520556,35.280952,36.520556,612.847222,38.038792,84.530653
610.751793,606.920263,724.501588,287.961475,35.383291,36.626550,53.382497,68.796667,35.383291,36.626550,35.383291,36.626550,35.383291,36.626550,35.383291,36.626550,35.383291,36.626550,614.583333,38.146550,84.770116
612.487904,608.656375,726.584921,288.794808,35.485630,36.732544,53.534158,68.992228,35.485630,36.732544,35.485630,36.732544,35.485630,36.732544,35.485630,36.732544,35.485630,36.732544,616.319444,38.254309,85.009580
614.224015,610.392486,728.668254,289.628142,35.587969,36.838538,53.685820,69.187788,35.587969,36.838538,35.587969,36.838538,35.587969,36.838538,35.587969,36.838538,35.587969,36.838538,618.055556,38.362068,85.249043
615.960127,612.128597,730.751587,290.461475,35.690309,36.944532,53.837482,69.383349,35.690309,36.944532,35.690309,36.944532,35.690309,36.944532,35.690309,36.944532,35.690309,36.944532,619.791667,38.469826,85.488507
617.696238,613.864708,732.834921,291.294808,35.792648,37.050526,53.989143,69.578909,35.792648,37.050526,35.792648,37.050526,35.792648,37.050526,35.792648,37.050526,35.792648,37.050526,621.527778,38.577585,85.727971
619.432349,615.600819,734.918254,292.128141,35.894987,37.156520,54.140805,69.774470,35.894987,37.156520,35.894987,37.156520,35.894987,37.156520,35.894987,37.156520,35.894987,37.156520,623.263889,38.685344,85.967434
621.168460,617.336930,737.001587,292.961474,35.997327,37.262514,54.292467,69.970030,35.997327,37.262514,35.997327,37.262514,35.997327,37.262514,35.997327,37.262514,35.997327,37.262514,625.000000,38.793102,86.206898
622.904571,619.073041,739.084920,293.794807,36.099666,37.368508,54.444128,70.165591,36.099666,37.368508,36.099666,37.368508,36.099666,37.368508,36.099666,37.368508,36.099666,37.368508,626.736111,38.900861,86.446361
624.640682,620.809152,741.168253,294.628140,36.202005,37.474502,54.595790,70.361151,36.202005,37.474502,36.202005,37.474502,36.202005,37.474502,36.202005,37.474502,36.202005,37.474502,628.472222,39.008619,86.685825
626.376793,622.545263,743.251586,295.461474,36.304345,37.580496,54.747452,70.556712,36.304345,37.580496,36.304345,37.580496,36.304345,37.580496,36.304345,37.580496,36.304345,37.580496,630.208333,39.116378,86.925289
628.112904,624.281375,745.334920,296.294807,36.406684,37.686490,54.899113,70.752273,36.406684,37.686490,36.406684,37.686490,36.406684,37.686490,36.406684,37.686490,36.406684,37.686490,631.944444,39.224137,87.164752
629.849015,626.017486,747.418253,297.128140,36.509023,37.792484,55.050775,70.947833,36.509023,37.792484,36.509023,37.792484,36.509023,37.792484,36.509023,37.792484,36.509023,37.792484,633.680556,39.331895,87.404216
631.585127,627.753597,749.501586,297.961473,36.611362,37.898478,55.202437,71.143394,36.611362,37.898478,36.611362,37.898478,36.611362,37.898478,36.611362,37.898478,36.611362,37.898478,635.416667,39.439654,87.643679
633.321238,629.489708,751.584919,298.794806,36.713702,38.004472,55.354098,71.338954,36.713702,38.004472,36.713702,38.004472,36.713702,38.004472,36.713702,38.004472,36.713702,38.004472,637.152778,39.547412,87.883143
635.057349,631.225819,753.668252,299.628139,36.816041,38.110466,55.505760,71.534515,36.816041,38.110466,36.816041,38.110466,36.816041,38.110466,36.816041,38.110466,36.816041,38.110466,638.888889,39.655171,88.122607
636.793460,632.961930,755.751585,300.461473,36.918380,38.216460,55.657422,71.730075,36.918380,38.216460,36.918380,38.216460,36.918380,38.216460,36.918380,38.216460,36.918380,38.216460,640.625000,39.762930,88.362070
638.529571,634.698041,757.834918,301.294806,37.020720,38.322454,55.809083,71.925636,37.020720,38.322454,37.020720,38.322454,37.020720,38.322454,37.020720,38.322454,37.020720,38.322454,642.361111,39.870688,88.601534
640.265682,636.434152,759.918252,302.128139,37.123059,38.428448,55.960745,72.121197,37.123059,38.428448,37.123059,38.428448,37.123059,38.428448,37.123059,38.428448,37.123059,38.428448,644.097222,39.978447,88.840997
642.001793,638.170263,762.001585,302.961472,37.225398,38.534442,56.112407,72.316757,37.225398,38.534442,37.225398,38.534442,37.225398,38.534442,37.225398,38.534442,37.225398,38.534442,645.833333,40.086206,89.080461
643.737904,639.906375,764.084918,303.794805,37.327737,38.640437,56.264068,72.512318,37.327737,38.640437,37.327737,38.640437,37.327737,38.640437,37.327737,38.640437,37.327737,38.640437,647.569444,40.193964,89.319925
645.474015,641.642486,766.168251,304.628138,37.430077,38.746431,56.415730,72.707878,37.430077,38.746431,37.430077,38.746431,37.430077,38.746431,37.430077,38.746431,37.430077,38.746431,649.305556,40.301723,89.559388
647.210127,643.378597,768.251584,305.461472,37.532416,38.852425,56.567392,72.903439,37.532416,38.852425,37.532416,38.852425,37.532416,38.852425,37.532416,38.852425,37.532416,38.852425,651.041667,40.409481,89.798852
648.946238,645.114708,770.334917,306.294805,37.634755,38.958419,56.719053,73.098999,37.634755,38.958419,37.634755,38.958419,37.634755,38.958419,37.634755,38.958419,37.634755,38.958419,652.777778,40.517240,90.038316
650.682349,646.850819,772.418251,307.128138,37.737095,39.064413,56.870715,73.294560,37.737095,39.064413,37.737095,39.064413,37.737095,39.064413,37.737095,39.064413,37.737095,39.064413,654.513889,40.624999,90.277779
652.418460,648.586930,774.501584,307.961471,37.839434,39.170407,57.022377,73.490120,37.839434,39.170407,37.839434,39.170407,37.839434,39.170407,37.839434,39.170407,37.839434,39.170407,656.250000,40.732757,90.517243
654.154571,650.323041,776.584917,308.794804,37.941773,39.276401,57.174038,73.685681,37.941773,39.276401,37.941773,39.276401,37.941773,39.276401,37.941773,39.276401,37.941773,39.276401,657.986111,40.840516,90.756706
655.890682,652.059152,778.668250,309.628137,38.044113,39.382395,57.325700,73.881242,38.044113,39.382395,38.044113,39.382395,38.044113,39.382395,38.044113,39.382395,38.044113,39.382395,659.722222,40.948275,90.996170
657.626793,653.795263,780.751583,310.461470,38.146452,39.488389,57.477362,74.076802,38.146452,39.488389,38.146452,39.488389,38.146452,39.488389,38.146452,39.488389,38.146452,39.488389,661.458333,41.056033,91.235634
659.362904,655.531375,782.834916,311.294804,38.248791,39.594383,57.629023,74.272363,38.248791,39.594383,38.248791,39.594383,38.248791,39.594383,38.248791,39.594383,38.248791,39.594383,663.194444,41.163792,91.475097
661.099015,657.267486,784.918250,312.128137,38.351130,39.700377,57.780685,74.467923,38.351130,39.700377,38.351130,39.700377,38.351130,39.700377,38.351130,39.700377,38.351130,39.700377,664.930556,41.271550,91.714561
662.835127,659.003597,787.001583,312.961470,38.453470,39.806371,57.932347,74.663484,38.453470,39.806371,38.453470,39.806371,38.453470,39.806371,38.453470,39.806371,38.453470,39.806371,666.666667,41.379309,91.954024
664.571238,660.739708,789.084916,313.794803,38.555809,39.912365,58.084008,74.859044,38.555809,39.912365,38.555809,39.912365,38.555809,39.912365,38.555809,39.912365,38.555809,39.912365,668.402778,41.487068,92.193488
666.307349,662.475819,791.168249,314.628136,38.658148,40.018359,58.235670,75.054605,38.658148,40.018359,38.658148,40.018359,38.658148,40.018359,38.658148,40.018359,38.658148,40.018359,670.138889,41.594826,92.432952
668.043460,664.211930,793.251582,315.461469,38.760488,40.124353,58.387332,75.250165,38.760488,40.124353,38.760488,40.124353,38.760488,40.124353,38.760488,40.124353,38.760488,40.124353,671.875000,41.702585,92.672415
669.779571,665.948041,795.334915,316.294803,38.862827,40.230347,58.538993,75.445726,38.862827,40.230347,38.862827,40.230347,38.862827,40.230347,38.862827,40.230347,38.862827,40.230347,673.611111,41.810343,92.911879
671.515682,667.684152,797.418249,317.128136,38.965166,40.336341,58.690655,75.641287,38.965166,40.336341,38.965166,40.336341,38.965166,40.336341,38.965166,40.336341,38.965166,40.336341,675.347222,41.918102,93.151342
673.251793,669.420263,799.501582,317.961469,39.067505,40.442335,58.842317,75.836847,39.067505,40.442335,39.067505,40.442335,39.067505,40.442335,39.067505,40.442335,39.067505,40.442335,677.083333,42.025861,93.390806
674.987904,671.156375,801.584915,318.794802,39.169845,40.548329,58.993978,76.032408,39.169845,40.548329,39.169845,40.548329,39.169845,40.548329,39.169845,40.548329,39.169845,40.548329,678.819444,42.133619,93.630270
676.724015,672.892486,803.668248,319.628135,39.272184,40.654323,59.145640,76.227968,39.272184,40.654323,39.272184,40.654323,39.272184,40.654323,39.272184,40.654323,39.272184,40.654323,680.555556,42.241378,93.869733
678.460127,674.628597,805.751581,320.461468,39.374523,40.760317,59.297302,76.423529,39.374523,40.760317,39.374523,40.760317,39.374523,40.760317,39.374523,40.760317,39.374523,40.760317,682.291667,42.349137,94.109197
680.196238,676.364708,807.834914,321.294802,39.476863,40.866311,59.448963,76.619089,39.476863,40.866311,39.476863,40.866311,39.476863,40.866311,39.476863,40.866311,39.476863,40.866311,684.027778,42.456895,94.348660
681.932349,678.100819,809.918247,322.128135,39.579202,40.972305,59.600625,76.814650,39.579202,40.972305,39.579202,40.972305,39.579202,40.972305,39.579202,40.972305,39.579202,40.972305,685.763889,42.564654,94.588124
683.668460,679.836930,812.001581,322.961468,39.681541,41.078299,59.752287,77.010211,39.681541,41.078299,39.681541,41.078299,39.681541,41.078299,39.681541,41.078299,39.681541,41.078299,687.500000,42.672412,94.827588
685.404571,681.573041,814.084914,323.794801,39.783881,41.184293,59.903948,77.205771,39.783881,41.184293,39.783881,41.184293,39.783881,41.184293,39.783881,41.184293,39.783881,41.184293,689.236111,42.780171,95.067051
