2993.713713,2982.219124,3567.229526,3553.436095,185.878482,412.925390,3005.208333,186.530166,414.511500
2998.922046,2987.427457,3573.479526,3559.686095,186.201758,413.643780,3010.416667,186.853442,415.229891
3004.130380,2992.635790,3579.729526,3565.936095,186.525033,414.362171,3015.625000,187.176718,415.948282
3009.338713,2997.844124,3585.979526,3572.186095,186.848309,415.080562,3020.833333,187.499994,416.666673
3014.547046,3003.052457,3592.229526,3578.436095,187.171585,415.798953,3026.041667,187.823270,417.385064
3019.755380,3008.260790,3598.479526,3584.686095,187.494861,416.517344,3031.250000,188.146546,418.103454
3024.963713,3013.469124,3604.729526,3590.936095,187.818137,417.235734,3036.458333,188.469821,418.821845
3030.172046,3018.677457,3610.979526,3597.186095,188.141413,417.954125,3041.666667,188.793097,419.540236
3035.380380,3023.885790,3617.229526,3603.436095,188.464688,418.672516,3046.875000,189.116373,420.258627
3040.588713,3029.094124,3623.479526,3609.686095,188.787964,419.390907,3052.083333,189.439649,420.977018
3045.797046,3034.302457,3629.729526,3615.936095,189.111240,420.109298,3057.291667,189.762925,421.695409
3051.005380,3039.510790,3635.979526,3622.186095,189.434516,420.827689,3062.500000,190.086201,422.413799
3056.213713,3044.719124,3642.229526,3628.436095,189.757792,421.546079,3067.708333,190.409476,423.132190
3061.422046,3049.927457,3648.479526,3634.686095,190.081068,422.264470,3072.916667,190.732752,423.850581
3066.630380,3055.135790,3654.729526,3640.936095,190.404344,422.982861,3078.125000,191.056028,424.568972
3071.838713,3060.344124,3660.979526,3647.186095,190.727619,423.701252,3083.333333,191.379304,425.287363
3077.047046,3065.552457,3667.229526,3653.436095,191.050895,424.419643,3088.541667,191.702580,426.005753
3082.255380,3070.760790,3673.479526,3659.686095,191.374171,425.138033,3093.750000,192.025856,426.724144
3087.463713,3075.969124,3679.729526,3665.936095,191.697447,425.856424,3098.958333,192.349132,427.442535
3092.672046,3081.177457,3685.979526,3672.186095,192.020723,426.574815,3104.166667,192.672407,428.160926
3097.880380,3086.385790,3692.229526,3678.436095,192.343999,427.293206,3109.375000,192.995683,428.879317
3103.088713,3091.594124,3698.479526,3684.686095,192.667275,428.011597,3114.583333,193.318959,429.597708
3108.297046,3096.802457,3704.729526,3690.936095,192.990550,428.729987,3119.791667,193.642235,430.316098
3113.505380,3102.010790,3710.979526,3697.186095,193.313826,429.448378,3125.000000,193.965511,431.034489
3118.713713,3107.219124,3717.229526,3703.436095,193.637102,430.166769,3130.208333,194.288787,431.752880
3123.922046,3112.427457,3723.479526,3709.686095,193.960378,430.885160,3135.416667,194.612063,432.471271
3129.130380,3117.635790,3729.729526,3715.936095,194.283654,431.603551,3140.625000,194.935338,433.189662
3134.338713,3122.844124,3735.979526,3722.186095,194.606930,432.321942,3145.833333,195.258614,433.908052
3139.547046,3128.052457,3742.229526,3728.436095,194.930206,433.040332,3151.041667,195.581890,434.626443
3144.755380,3133.260790,3748.479526,3734.686095,195.253481,433.758723,3156.250000,195.905166,435.344834
3149.963713,3138.469124,3754.729526,3740.936095,195.576757,434.477114,3161.458333,196.228442,436.063225
3155.172046,3143.677457,3760.979526,3747.186095,195.900033,435.195505,3166.666667,196.551718,436.781616
3160.380380,3148.885790,3767.229526,3753.436095,196.223309,435.913896,3171.875000,196.874994,437.500006
3165.588713,3154.094124,3773.479526,3759.686095,196.546585,436.632286,3177.083333,197.198269,438.218397
3170.797046,3159.302457,3779.729526,3765.936095,196.869861,437.350677,3182.291667,197.521545,438.936788
3176.005380,3164.510790,3785.979526,3772.186095,197.193136,438.069068,3187.500000,197.844821,439.655179
3181.213713,3169.719124,3792.229526,3778.436095,197.516412,438.787459,3192.708333,198.168097,440.373570
3186.422046,3174.927457,3798.479526,3784.686095,197.839688,439.505850,3197.916667,198.491373,441.091961
3191.630380,3180.135790,3804.729526,3790.936095,198.162964,440.224241,3203.125000,198.814649,441.810351
3196.838713,3185.344124,3810.979526,3797.186095,198.486240,440.942631,3208.333333,199.137924,442.528742
3202.047046,3190.552457,3817.229526,3803.436095,198.809516,441.661022,3213.541667,199.461200,443.247133
3207.255380,3195.760790,3823.479526,3809.686095,199.132792,442.379413,3218.750000,199.784476,443.965524
3212.463713,3200.969124,3829.729526,3815.936095,199.456067,443.097804,3223.958333,200.107752,444.683915
3217.672046,3206.177457,3835.979526,3822.186095,199.779343,443.816195,3229.166667,200.431028,445.402305
3222.880380,3211.385790,3842.229526,3828.436095,200.102619,444.534585,3234.375000,200.754304,446.120696
3228.088713,3216.594124,3848.479526,3834.686095,200.425895,445.252976,3239.583333,201.077580,446.839087
3233.297046,3221.802457,3854.729526,3840.936095,200.749171,445.971367,3244.791667,201.400855,447.557478
3238.505380,3227.010790,3860.979526,3847.186095,201.072447,446.689758,3250.000000,201.724131,448.275869
3243.713713,3232.219124,3867.229526,3853.436095,201.395723,447.408149,3255.208333,202.047407,448.994260
3248.922046,3237.427457,3873.479526,3859.686095,201.718998,448.126540,3260.416667,202.370683,449.712650
3254.130380,3242.635790,3879.729526,3865.936095,202.042274,448.844930,3265.625000,202.693959,450.431041
3259.338713,3247.844124,3885.979526,3872.186095,202.365550,449.563321,3270.833333,203.017235,451.149432
3264.547046,3253.052457,3892.229526,3878.436095,202.688826,450.281712,3276.041667,203.340511,451.867823
3269.755380,3258.260790,3898.479526,3884.686095,203.012102,451.000103,3281.250000,203.663786,452.586214
3274.963713,3263.469124,3904.729526,3890.936095,203.335378,451.718494,3286.458333,203.987062,453.304604
3280.172046,3268.677457,3910.979526,3897.186095,203.658654,452.436884,3291.666667,204.310338,454.022995
3285.380380,3273.885790,3917.229526,3903.436095,203.981929,453.155275,3296.875000,204.633614,454.741386
3290.588713,3279.094124,3923.479526,3909.686095,204.305205,453.873666,3302.083333,204.956890,455.459777
3295.797046,3284.302457,3929.729526,3915.936095,204.628481,454.592057,3307.291667,205.280166,456.178168
3301.005380,3289.510790,3935.979526,3922.186095,204.951757,455.310448,3312.500000,205.603442,456.896558
3306.213713,3294.719124,3942.229526,3928.436095,205.275033,456.028838,3317.708333,205.926717,457.614949
3311.422046,3299.927457,3948.479526,3934.686095,205.598309,456.747229,3322.916667,206.249993,458.333340
3316.630380,3305.135790,3954.729526,3940.936095,205.921584,457.465620,3328.125000,206.573269,459.051731
3321.838713,3310.344124,3960.979526,3947.186095,206.244860,458.184011,3333.333333,206.896545,459.770122
3327.047046,3315.552457,3967.229526,3953.436095,206.568136,458.902402,3338.541667,207.219821,460.488513
3332.255380,3320.760790,3973.479526,3959.686095,206.891412,459.620793,3343.750000,207.543097,461.206903
3337.463713,3325.969124,3979.729526,3965.936095,207.214688,460.339183,3348.958333,207.866372,461.925294
3342.672046,3331.177457,3985.979526,3972.186095,207.537964,461.057574,3354.166667,208.189648,462.643685
3347.880380,3336.385790,3992.229526,3978.436095,207.861240,461.775965,3359.375000,208.512924,463.362076
3353.088713,3341.594124,3998.479526,3984.686095,208.184515,462.494356,3364.583333,208.836200,464.080467
3358.297046,3346.802457,4004.729526,3990.936095,208.507791,463.212747,3369.791667,209.159476,464.798857
3363.505380,3352.010790,4010.979526,3997.186095,208.831067,463.931137,3375.000000,209.482752,465.517248
3368.713713,3357.219124,4017.229526,4003.436095,209.154343,464.649528,3380.208333,209.806028,466.235639
3373.922046,3362.427457,4023.479526,4009.686095,209.477619,465.367919,3385.416667,210.129303,466.954030
3379.130380,3367.635790,4029.729526,4015.936095,209.800895,466.086310,3390.625000,210.452579,467.672421
3384.338713,3372.844124,4035.979526,4022.186095,210.124171,466.804701,3395.833333,210.775855,468.390812
3389.547046,3378.052457,4042.229526,4028.436095,210.447446,467.523092,3401.041667,211.099131,469.109202
3394.755380,3383.260790,4048.479526,4034.686095,210.770722,468.241482,3406.250000,211.422407,469.827593
3399.963713,3388.469124,4054.729526,4040.936095,211.093998,468.959873,3411.458333,211.745683,470.545984
3405.172046,3393.677457,4060.979526,4047.186095,211.417274,469.678264,3416.666667,212.068959,471.264375
3410.380380,3398.885790,4067.229526,4053.436095,211.740550,470.396655,3421.875000,212.392234,471.982766
3415.588713,3404.094124,4073.479526,4059.686095,212.063826,471.115046,3427.083333,212.715510,472.701156
3420.797046,3409.302457,4079.729526,4065.936095,212.387101,471.833436,3432.291667,213.038786,473.419547
3426.005380,3414.510790,4085.979526,4072.186095,212.710377,472.551827,3437.500000,213.362062,474.137938
3431.213713,3419.719124,4092.229526,4078.436095,213.033653,473.270218,3442.708333,213.685338,474.856329
3436.422046,3424.927457,4098.479526,4084.686095,213.356929,473.988609,3447.916667,214.008614,475.574720
3441.630380,3430.135790,4104.729526,4090.936095,213.680205,474.707000,3453.125000,214.331890,476.293110
3446.838713,3435.344124,4110.979526,4097.186095,214.003481,475.425390,3458.333333,214.655165,477.011501
3452.047046,3440.552457,4117.229526,4103.436095,214.326757,476.143781,3463.541667,214.978441,477.729892
3457.255380,3445.760790,4123.479526,4109.686095,214.650032,476.862172,3468.750000,215.301717,478.448283
3462.463713,3450.969124,4129.729526,4115.936095,214.973308,477.580563,3473.958333,215.624993,479.166674
3467.672046,3456.177457,4135.979526,4122.186095,215.296584,478.298954,3479.166667,215.948269,479.885065
3472.880380,3461.385790,4142.229526,4128.436095,215.619860,479.017345,3484.375000,216.271545,480.603455
3478.088713,3466.594124,4148.479526,4134.686095,215.943136,479.735735,3489.583333,216.594820,481.321846
3483.297046,3471.802457,4154.729526,4140.936095,216.266412,480.454126,3494.791667,216.918096,482.040237
3488.505380,3477.010790,4160.979526,4147.186095,216.589688,481.172517,3500.000000,217.241372,482.758628
3493.713713,3482.219124,4167.229526,4153.436095,216.912963,481.890908,3505.208333,217.564648,483.477019
3498.922046,3487.427457,4173.479526,4159.686095,217.236239,482.609299,3510.416667,217.887924,484.195409
3504.130380,3492.635790,4179.729526,4165.936095,217.559515,483.327689,3515.625000,218.211200,484.913800
3509.338713,3497.844124,4185.979526,4172.186095,217.882791,484.046080,3520.833333,218.534476,485.632191
3514.547046,3503.052457,4192.229526,4178.436095,218.206067,484.764471,3526.041667,218.857751,486.350582
3519.755380,3508.260790,4198.479526,4184.686095,218.529343,485.482862,3531.250000,219.181027,487.068973
3524.963713,3513.469124,4204.729526,4190.936095,218.852619,486.201253,3536.458333,219.504303,487.787364
3530.172046,3518.677457,4210.979526,4197.186095,219.175894,486.919644,3541.666667,219.827579,488.505754
3535.380380,3523.885790,4217.229526,4203.436095,219.499170,487.638034,3546.875000,220.150855,489.224145
3540.588713,3529.094124,4223.479526,4209.686095,219.822446,488.356425,3552.083333,220.474131,489.942536
3545.797046,3534.302457,4229.729526,4215.936095,220.145722,489.074816,3557.291667,220.797407,490.660927
3551.005380,3539.510790,4235.979526,4222.186095,220.468998,489.793207,3562.500000,221.120682,491.379318
3556.213713,3544.719124,4242.229526,4228.436095,220.792274,490.511598,3567.708333,221.443958,492.097708
3561.422046,3549.927457,4248.479526,4234.686095,221.115549,491.229988,3572.916667,221.767234,492.816099
3566.630380,3555.135790,4254.729526,4240.936095,221.438825,491.948379,3578.125000,222.090510,493.534490
3571.838713,3560.344124,4260.979526,4247.186095,221.762101,492.666770,3583.333333,222.413786,494.252881
3577.047046,3565.552457,4267.229526,4253.436095,222.085377,493.385161,3588.541667,222.737062,494.971272
3582.255380,3570.760790,4273.479526,4259.686095,222.408653,494.103552,3593.750000,223.060337,495.689663
3587.463713,3575.969124,4279.729526,4265.936095,222.731929,494.821942,3598.958333,223.383613,496.408053
3592.672046,3581.177457,4285.979526,4272.186095,223.055205,495.540333,3604.166667,223.706889,497.126444
3597.880380,3586.385790,4292.229526,4278.436095,223.378480,496.258724,3609.375000,224.030165,497.844835
3603.088713,3591.594124,4298.479526,4284.686095,223.701756,496.977115,3614.583333,224.353441,498.563226
3608.297046,3596.802457,4304.729526,4290.936095,224.025032,497.695506,3619.791667,224.676717,499.281617
3613.505380,3602.010790,4310.979526,4297.186095,224.348308,498.413897,3625.000000,224.999993,500.000007
3618.713713,3607.219124,4317.229526,4303.436095,224.671584,499.132287,3630.208333,225.323268,500.718398
3623.922046,3612.427457,4323.479526,4309.686095,224.994860,499.850678,3635.416667,225.646544,501.436789
3629.130380,3617.635790,4329.729526,4315.936095,225.318136,500.569069,3640.625000,225.969820,502.155180
3634.338713,3622.844124,4335.979526,4322.186095,225.641411,501.287460,3645.833333,226.293096,502.873571
3639.547046,3628.052457,4342.229526,4328.436095,225.964687,502.005851,3651.041667,226.616372,503.591961
3644.755380,3633.260790,4348.479526,4334.686095,226.287963,502.724241,3656.250000,226.939648,504.310352
3649.963713,3638.469124,4354.729526,4340.936095,226.611239,503.442632,3661.458333,227.262924,505.028743
3655.172046,3643.677457,4360.979526,4347.186095,226.934515,504.161023,3666.666667,227.586199,505.747134
3660.380380,3648.885790,4367.229526,4353.436095,227.257791,504.879414,3671.875000,227.909475,506.465525
3665.588713,3654.094124,4373.479526,4359.686095,227.581067,505.597805,3677.083333,228.232751,507.183916
3670.797046,3659.302457,4379.729526,4365.936095,227.904342,506.316196,3682.291667,228.556027,507.902306
3676.005380,3664.510790,4385.979526,4372.186095,228.227618,507.034586,3687.500000,228.879303,508.620697
3681.213713,3669.719124,4392.229526,4378.436095,228.550894,507.752977,3692.708333,229.202579,509.339088
3686.422046,3674.927457,4398.479526,4384.686095,228.874170,508.471368,3697.916667,229.525855,510.057479
3691.630380,3680.135790,4404.729526,4390.936095,229.197446,509.189759,3703.125000,229.849130,510.775870
3696.838713,3685.344124,4410.979526,4397.186095,229.520722,509.908150,3708.333333,230.172406,511.494260
3702.047046,3690.552457,4417.229526,4403.436095,229.843997,510.626540,3713.541667,230.495682,512.212651
3707.255380,3695.760790,4423.479526,4409.686095,230.167273,511.344931,3718.750000,230.818958,512.931042
3712.463713,3700.969124,4429.729526,4415.936095,230.490549,512.063322,3723.958333,231.142234,513.649433
3717.672046,3706.177457,4435.979526,4422.186095,230.813825,512.781713,3729.166667,231.465510,514.367824
3722.880380,3711.385790,4442.229526,4428.436095,231.137101,513.500104,3734.375000,231.788785,515.086215
3728.088713,3716.594124,4448.479526,4434.686095,231.460377,514.218495,3739.583333,232.112061,515.804605
3733.297046,3721.802457,4454.729526,4440.936095,231.783653,514.936885,3744.791667,232.435337,516.522996
