1353.088713,1341.594124,1598.479525,633.874359,75.120650,83.404238,84.046588,186.632283,75.120650,83.404238,75.120650,83.404238,75.120650,83.404238,75.120650,83.404238,75.120650,83.404238,1364.583333,84.698273,188.218394
1358.297046,1346.802457,1604.729525,636.374358,75.416702,83.733186,84.369864,187.350674,75.416702,83.733186,75.416702,83.733186,75.416702,83.733186,75.416702,83.733186,75.416702,83.733186,1369.791667,85.021549,188.936784
1363.505380,1352.010790,1610.979524,638.874358,75.712755,84.062133,84.693140,188.069064,75.712755,84.062133,75.712755,84.062133,75.712755,84.062133,75.712755,84.062133,75.712755,84.062133,1375.000000,85.344825,189.655175
1368.713713,1357.219124,1617.229524,641.374357,76.008808,84.391081,85.016416,188.787455,76.008808,84.391081,76.008808,84.391081,76.008808,84.391081,76.008808,84.391081,76.008808,84.391081,1380.208333,85.668101,190.373566
1373.922046,1362.427457,1623.479523,643.874357,76.304860,84.720028,85.339692,189.505846,76.304860,84.720028,76.304860,84.720028,76.304860,84.720028,76.304860,84.720028,76.304860,84.720028,1385.416667,85.991376,191.091957
1379.130380,1367.635790,1629.729522,646.374356,76.600913,85.048975,85.662968,190.224237,76.600913,85.048975,76.600913,85.048975,76.600913,85.048975,76.600913,85.048975,76.600913,85.048975,1390.625000,86.314652,191.810348
1384.338713,1372.844124,1635.979522,648.874356,76.896965,85.377923,85.986244,190.942628,76.896965,85.377923,76.896965,85.377923,76.896965,85.377923,76.896965,85.377923,76.896965,85.377923,1395.833333,86.637928,192.528738
1389.547046,1378.052457,1642.229521,651.374355,77.193018,85.706870,86.309519,191.661018,77.193018,85.706870,77.193018,85.706870,77.193018,85.706870,77.193018,85.706870,77.193018,85.706870,1401.041667,86.961204,193.247129
1394.755380,1383.260790,1648.479521,653.874355,77.489071,86.035817,86.632795,192.379409,77.489071,86.035817,77.489071,86.035817,77.489071,86.035817,77.489071,86.035817,77.489071,86.035817,1406.250000,87.284480,193.965520
1399.963713,1388.469124,1654.729520,656.374354,77.785123,86.364765,86.956071,193.097800,77.785123,86.364765,77.785123,86.364765,77.785123,86.364765,77.785123,86.364765,77.785123,86.364765,1411.458333,87.607756,194.683911
1405.172046,1393.677457,1660.979520,658.874354,78.081176,86.693712,87.279347,193.816191,78.081176,86.693712,78.081176,86.693712,78.081176,86.693712,78.081176,86.693712,78.081176,86.693712,1416.666667,87.931032,195.402302
1410.380380,1398.885790,1667.229519,661.374353,78.377229,87.022660,87.602623,194.534582,78.377229,87.022660,78.377229,87.022660,78.377229,87.022660,78.377229,87.022660,78.377229,87.022660,1421.875000,88.254307,196.120693
1415.588713,1404.094124,1673.479519,663.874353,78.673281,87.351607,87.925899,195.252973,78.673281,87.351607,78.673281,87.351607,78.673281,87.351607,78.673281,87.351607,78.673281,87.351607,1427.083333,88.577583,196.839083
1420.797046,1409.302457,1679.729518,666.374352,78.969334,87.680554,88.249175,195.971363,78.969334,87.680554,78.969334,87.680554,78.969334,87.680554,78.969334,87.680554,78.969334,87.680554,1432.291667,88.900859,197.557474
1426.005380,1414.510790,1685.979518,668.874352,79.265386,88.009502,88.572450,196.689754,79.265386,88.009502,79.265386,88.009502,79.265386,88.009502,79.265386,88.009502,79.265386,88.009502,1437.500000,89.224135,198.275865
1431.213713,1419.719124,1692.229517,671.374351,79.561439,88.338449,88.895726,197.408145,79.561439,88.338449,79.561439,88.338449,79.561439,88.338449,79.561439,88.338449,79.561439,88.338449,1442.708333,89.547411,198.994256
1436.422046,1424.927457,1698.479517,673.874351,79.857492,88.667396,89.219002,198.126536,79.857492,88.667396,79.857492,88.667396,79.857492,88.667396,79.857492,88.667396,79.857492,88.667396,1447.916667,89.870687,199.712647
1441.630380,1430.135790,1704.729516,676.374350,80.153544,88.996344,89.542278,198.844927,80.153544,88.996344,80.153544,88.996344,80.153544,88.996344,80.153544,88.996344,80.153544,88.996344,1453.125000,90.193963,200.431037
1446.838713,1435.344124,1710.979516,678.874350,80.449597,89.325291,89.865554,199.563317,80.449597,89.325291,80.449597,89.325291,80.449597,89.325291,80.449597,89.325291,80.449597,89.325291,1458.333333,90.517238,201.149428
1452.047046,1440.552457,1717.229515,681.374349,80.745650,89.654239,90.188830,200.281708,80.745650,89.654239,80.745650,89.654239,80.745650,89.654239,80.745650,89.654239,80.745650,89.654239,1463.541667,90.840514,201.867819
1457.255380,1445.760790,1723.479515,683.874348,81.041702,89.983186,90.512106,201.000099,81.041702,89.983186,81.041702,89.983186,81.041702,89.983186,81.041702,89.983186,81.041702,89.983186,1468.750000,91.163790,202.586210
1462.463713,1450.969124,1729.729514,686.374348,81.337755,90.312133,90.835381,201.718490,81.337755,90.312133,81.337755,90.312133,81.337755,90.312133,81.337755,90.312133,81.337755,90.312133,1473.958333,91.487066,203.304601
1467.672046,1456.177457,1735.979514,688.874347,81.633807,90.641081,91.158657,202.436881,81.633807,90.641081,81.633807,90.641081,81.633807,90.641081,81.633807,90.641081,81.633807,90.641081,1479.166667,91.810342,204.022992
1472.880380,1461.385790,1742.229513,691.374347,81.929860,90.970028,91.481933,203.155272,81.929860,90.970028,81.929860,90.970028,81.929860,90.970028,81.929860,90.970028,81.929860,90.970028,1484.375000,92.133618,204.741382
1478.088713,1466.594124,1748.479513,693.874346,82.225913,91.298975,91.805209,203.873662,82.225913,91.298975,82.225913,91.298975,82.225913,91.298975,82.225913,91.298975,82.225913,91.298975,1489.583333,92.456894,205.459773
1483.297046,1471.802457,1754.729512,696.374346,82.521965,91.627923,92.128485,204.592053,82.521965,91.627923,82.521965,91.627923,82.521965,91.627923,82.521965,91.627923,82.521965,91.627923,1494.791667,92.780169,206.178164
1488.505380,1477.010790,1760.979512,698.874345,82.818018,91.956870,92.451761,205.310444,82.818018,91.956870,82.818018,91.956870,82.818018,91.956870,82.818018,91.956870,82.818018,91.956870,1500.000000,93.103445,206.896555
1493.713713,1482.219124,1767.229511,701.374345,83.114071,92.285818,92.775036,206.028835,83.114071,92.285818,83.114071,92.285818,83.114071,92.285818,83.114071,92.285818,83.114071,92.285818,1505.208333,93.426721,207.614946
1498.922046,1487.427457,1773.479511,703.874344,83.410123,92.614765,93.098312,206.747226,83.410123,92.614765,83.410123,92.614765,83.410123,92.614765,83.410123,92.614765,83.410123,92.614765,1510.416667,93.749997,208.333336
1504.130380,1492.635790,1779.729510,706.374344,83.706176,92.943712,93.421588,207.465616,83.706176,92.943712,83.706176,92.943712,83.706176,92.943712,83.706176,92.943712,83.706176,92.943712,1515.625000,94.073273,209.051727
1509.338713,1497.844124,1785.979509,708.874343,84.002228,93.272660,93.744864,208.184007,84.002228,93.272660,84.002228,93.272660,84.002228,93.272660,84.002228,93.272660,84.002228,93.272660,1520.833333,94.396549,209.770118
1514.547046,1503.052457,1792.229509,711.374343,84.298281,93.601607,94.068140,208.902398,84.298281,93.601607,84.298281,93.601607,84.298281,93.601607,84.298281,93.601607,84.298281,93.601607,1526.041667,94.719824,210.488509
1519.755380,1508.260790,1798.479508,713.874342,84.594334,93.930554,94.391416,209.620789,84.594334,93.930554,84.594334,93.930554,84.594334,93.930554,84.594334,93.930554,84.594334,93.930554,1531.250000,95.043100,211.206900
1524.963713,1513.469124,1804.729508,716.374342,84.890386,94.259502,94.714692,210.339180,84.890386,94.259502,84.890386,94.259502,84.890386,94.259502,84.890386,94.259502,84.890386,94.259502,1536.458333,95.366376,211.925290
1530.172046,1518.677457,1810.979507,718.874341,85.186439,94.588449,95.037967,211.057570,85.186439,94.588449,85.186439,94.588449,85.186439,94.588449,85.186439,94.588449,85.186439,94.588449,1541.666667,95.689652,212.643681
1535.380380,1523.885790,1817.229507,721.374341,85.482492,94.917397,95.361243,211.775961,85.482492,94.917397,85.482492,94.917397,85.482492,94.917397,85.482492,94.917397,85.482492,94.917397,1546.875000,96.012928,213.362072
1540.588713,1529.094124,1823.479506,723.874340,85.778544,95.246344,95.684519,212.494352,85.778544,95.246344,85.778544,95.246344,85.778544,95.246344,85.778544,95.246344,85.778544,95.246344,1552.083333,96.336204,214.080463
1545.797046,1534.302457,1829.729506,726.374340,86.074597,95.575291,96.007795,213.212743,86.074597,95.575291,86.074597,95.575291,86.074597,95.575291,86.074597,95.575291,86.074597,95.575291,1557.291667,96.659480,214.798854
1551.005380,1539.510790,1835.979505,728.874339,86.370649,95.904239,96.331071,213.931134,86.370649,95.904239,86.370649,95.904239,86.370649,95.904239,86.370649,95.904239,86.370649,95.904239,1562.500000,96.982755,215.517245
1556.213713,1544.719124,1842.229505,731.374339,86.666702,96.233186,96.654347,214.649525,86.666702,96.233186,86.666702,96.233186,86.666702,96.233186,86.666702,96.233186,86.666702,96.233186,1567.708333,97.306031,216.235635
1561.422046,1549.927457,1848.479504,733.874338,86.962755,96.562133,96.977623,215.367915,86.962755,96.562133,86.962755,96.562133,86.962755,96.562133,86.962755,96.562133,86.962755,96.562133,1572.916667,97.629307,216.954026
1566.630380,1555.135790,1854.729504,736.374338,87.258807,96.891081,97.300898,216.086306,87.258807,96.891081,87.258807,96.891081,87.258807,96.891081,87.258807,96.891081,87.258807,96.891081,1578.125000,97.952583,217.672417
1571.838713,1560.344124,1860.979503,738.874337,87.554860,97.220028,97.624174,216.804697,87.554860,97.220028,87.554860,97.220028,87.554860,97.220028,87.554860,97.220028,87.554860,97.220028,1583.333333,98.275859,218.390808
1577.047046,1565.552457,1867.229503,741.374336,87.850913,97.548976,97.947450,217.523088,87.850913,97.548976,87.850913,97.548976,87.850913,97.548976,87.850913,97.548976,87.850913,97.548976,1588.541667,98.599135,219.109199
1582.255380,1570.760790,1873.479502,743.874336,88.146965,97.877923,98.270726,218.241479,88.146965,97.877923,88.146965,97.877923,88.146965,97.877923,88.146965,97.877923,88.146965,97.877923,1593.750000,98.922411,219.827589
1587.463713,1575.969124,1879.729502,746.374335,88.443018,98.206870,98.594002,218.959869,88.443018,98.206870,88.443018,98.206870,88.443018,98.206870,88.443018,98.206870,88.443018,98.206870,1598.958333,99.245686,220.545980
1592.672046,1581.177457,1885.979501,748.874335,88.739070,98.535818,98.917278,219.678260,88.739070,98.535818,88.739070,98.535818,88.739070,98.535818,88.739070,98.535818,88.739070,98.535818,1604.166667,99.568962,221.264371
1597.880380,1586.385790,1892.229501,751.374334,89.035123,98.864765,99.240553,220.396651,89.035123,98.864765,89.035123,98.864765,89.035123,98.864765,89.035123,98.864765,89.035123,98.864765,1609.375000,99.892238,221.982762
1603.088713,1591.594124,1898.479500,753.874334,89.331176,99.193712,99.563829,221.115042,89.331176,99.193712,89.331176,99.193712,89.331176,99.193712,89.331176,99.193712,89.331176,99.193712,1614.583333,100.215514,222.701153
1608.297046,1596.802457,1904.729500,756.374333,89.627228,99.522660,99.887105,221.833433,89.627228,99.522660,89.627228,99.522660,89.627228,99.522660,89.627228,99.522660,89.627228,99.522660,1619.791667,100.538790,223.419544
1613.505380,1602.010790,1910.979499,758.874333,89.923281,99.851607,100.210381,222.551824,89.923281,99.851607,89.923281,99.851607,89.923281,99.851607,89.923281,99.851607,89.923281,99.851607,1625.000000,100.862066,224.137934
1618.713713,1607.219124,1917.229499,761.374332,90.219334,100.180555,100.533657,223.270214,90.219334,100.180555,90.219334,100.180555,90.219334,100.180555,90.219334,100.180555,90.219334,100.180555,1630.208333,101.185342,224.856325
1623.922046,1612.427457,1923.479498,763.874332,90.515386,100.509502,100.856933,223.988605,90.515386,100.509502,90.515386,100.509502,90.515386,100.509502,90.515386,100.509502,90.515386,100.509502,1635.416667,101.508617,225.574716
1629.130380,1617.635790,1929.729497,766.374331,90.811439,100.838449,101.180209,224.706996,90.811439,100.838449,90.811439,100.838449,90.811439,100.838449,90.811439,100.838449,90.811439,100.838449,1640.625000,101.831893,226.293107
1634.338713,1622.844124,1935.979497,768.874331,91.107491,101.167397,101.503484,225.425387,91.107491,101.167397,91.107491,101.167397,91.107491,101.167397,91.107491,101.167397,91.107491,101.167397,1645.833333,102.155169,227.011498
1639.547046,1628.052457,1942.229496,771.374330,91.403544,101.496344,101.826760,226.143778,91.403544,101.496344,91.403544,101.496344,91.403544,101.496344,91.403544,101.496344,91.403544,101.496344,1651.041667,102.478445,227.729888
1644.755380,1633.260790,1948.479496,773.874330,91.699597,101.825291,102.150036,226.862168,91.699597,101.825291,91.699597,101.825291,91.699597,101.825291,91.699597,101.825291,91.699597,101.825291,1656.250000,102.801721,228.448279
1649.963713,1638.469124,1954.729495,776.374329,91.995649,102.154239,102.473312,227.580559,91.995649,102.154239,91.995649,102.154239,91.995649,102.154239,91.995649,102.154239,91.995649,102.154239,1661.458333,103.124997,229.166670
1655.172046,1643.677457,1960.979495,778.874329,92.291702,102.483186,102.796588,228.298950,92.291702,102.483186,92.291702,102.483186,92.291702,102.483186,92.291702,102.483186,92.291702,102.483186,1666.666667,103.448272,229.885061
1660.380380,1648.885790,1967.229494,781.374328,92.587755,102.812134,103.119864,229.017341,92.587755,102.812134,92.587755,102.812134,92.587755,102.812134,92.587755,102.812134,92.587755,102.812134,1671.875000,103.771548,230.603452
1665.588713,1654.094124,1973.479494,783.874328,92.883807,103.141081,103.443140,229.735732,92.883807,103.141081,92.883807,103.141081,92.883807,103.141081,92.883807,103.141081,92.883807,103.141081,1677.083333,104.094824,231.321843
1670.797046,1659.302457,1979.729493,786.374327,93.179860,103.470028,103.766415,230.454122,93.179860,103.470028,93.179860,103.470028,93.179860,103.470028,93.179860,103.470028,93.179860,103.470028,1682.291667,104.418100,232.040233
1676.005380,1664.510790,1985.979493,788.874327,93.475912,103.798976,104.089691,231.172513,93.475912,103.798976,93.475912,103.798976,93.475912,103.798976,93.475912,103.798976,93.475912,103.798976,1687.500000,104.741376,232.758624
1681.213713,1669.719124,1992.229492,791.374326,93.771965,104.127923,104.412967,231.890904,93.771965,104.127923,93.771965,104.127923,93.771965,104.127923,93.771965,104.127923,93.771965,104.127923,1692.708333,105.064652,233.477015
1686.422046,1674.927457,1998.479492,793.874326,94.068018,104.456870,104.736243,232.609295,94.068018,104.456870,94.068018,104.456870,94.068018,104.456870,94.068018,104.456870,94.068018,104.456870,1697.916667,105.387928,234.195406
1691.630380,1680.135790,2004.729491,796.374325,94.364070,104.785818,105.059519,233.327686,94.364070,104.785818,94.364070,104.785818,94.364070,104.785818,94.364070,104.785818,94.364070,104.785818,1703.125000,105.711203,234.913797
1696.838713,1685.344124,2010.979491,798.874324,94.660123,105.114765,105.382795,234.046077,94.660123,105.114765,94.660123,105.114765,94.660123,105.114765,94.660123,105.114765,94.660123,105.114765,1708.333333,106.034479,235.632187
1702.047046,1690.552457,2017.229490,801.374324,94.956176,105.443713,105.706071,234.764467,94.956176,105.443713,94.956176,105.443713,94.956176,105.443713,94.956176,105.443713,94.956176,105.443713,1713.541667,106.357755,236.350578
1707.255380,1695.760790,2023.479490,803.874323,95.252228,105.772660,106.029346,235.482858,95.252228,105.772660,95.252228,105.772660,95.252228,105.772660,95.252228,105.772660,95.252228,105.772660,1718.750000,106.681031,237.068969
1712.463713,1700.969124,2029.729489,806.374323,95.548281,106.101607,106.352622,236.201249,95.548281,106.101607,95.548281,106.101607,95.548281,106.101607,95.548281,106.101607,95.548281,106.101607,1723.958333,107.004307,237.787360
1717.672046,1706.177457,2035.979489,808.874322,95.844333,106.430555,106.675898,236.919640,95.844333,106.430555,95.844333,106.430555,95.844333,106.430555,95.844333,106.430555,95.844333,106.430555,1729.166667,107.327583,238.505751
1722.880380,1711.385790,2042.229488,811.374322,96.140386,106.759502,106.999174,237.638031,96.140386,106.759502,96.140386,106.759502,96.140386,106.759502,96.140386,106.759502,96.140386,106.759502,1734.375000,107.650859,239.224141
1728.088713,1716.594124,2048.479488,813.874321,96.436439,107.088449,107.322450,238.356421,96.436439,107.088449,96.436439,107.088449,96.436439,107.088449,96.436439,107.088449,96.436439,107.088449,1739.583333,107.974134,239.942532
1733.297046,1721.802457,2054.729487,816.374321,96.732491,107.417397,107.645726,239.074812,96.732491,107.417397,96.732491,107.417397,96.732491,107.417397,96.732491,107.417397,96.732491,107.417397,1744.791667,108.297410,240.660923
1738.505380,1727.010790,2060.979487,818.874320,97.028544,107.746344,107.969001,239.793203,97.028544,107.746344,97.028544,107.746344,97.028544,107.746344,97.028544,107.746344,97.028544,107.746344,1750.000000,108.620686,241.379314
1743.713713,1732.219124,2067.229486,821.374320,97.324597,108.075292,108.292277,240.511594,97.324597,108.075292,97.324597,108.075292,97.324597,108.075292,97.324597,108.075292,97.324597,108.075292,1755.208333,108.943962,242.097705
1748.922046,1737.427457,2073.479485,823.874319,97.620649,108.404239,108.615553,241.229985,97.620649,108.404239,97.620649,108.404239,97.620649,108.404239,97.620649,108.404239,97.620649,108.404239,1760.416667,109.267238,242.816096
1754.130380,1742.635790,2079.729485,826.374319,97.916702,108.733186,108.938829,241.948376,97.916702,108.733186,97.916702,108.733186,97.916702,108.733186,97.916702,108.733186,97.916702,108.733186,1765.625000,109.590514,243.534486
1759.338713,1747.844124,2085.979484,828.874318,98.212754,109.062134,109.262105,242.666766,98.212754,109.062134,98.212754,109.062134,98.212754,109.062134,98.212754,109.062134,98.212754,109.062134,1770.833333,109.913789,244.252877
1764.547046,1753.052457,2092.229484,831.374318,98.508807,109.391081,109.585381,243.385157,98.508807,109.391081,98.508807,109.391081,98.508807,109.391081,98.508807,109.391081,98.508807,109.391081,1776.041667,110.237065,244.971268
1769.755380,1758.260790,2098.479483,833.874317,98.804860,109.720029,109.908657,244.103548,98.804860,109.720029,98.804860,109.720029,98.804860,109.720029,98.804860,109.720029,98.804860,109.720029,1781.250000,110.560341,245.689659
1774.963713,1763.469124,2104.729483,836.374317,99.100912,110.048976,110.231932,244.821939,99.100912,110.048976,99.100912,110.048976,99.100912,110.048976,99.100912,110.048976,99.100912,110.048976,1786.458333,110.883617,246.408050
1780.172046,1768.677457,2110.979482,838.874316,99.396965,110.377923,110.555208,245.540330,99.396965,110.377923,99.396965,110.377923,99.396965,110.377923,99.396965,110.377923,99.396965,110.377923,1791.666667,111.206893,247.126440
1785.380380,1773.885790,2117.229482,841.374316,99.693018,110.706871,110.878484,246.258720,99.693018,110.706871,99.693018,110.706871,99.693018,110.706871,99.693018,110.706871,99.693018,110.706871,1796.875000,111.530169,247.844831
1790.588713,1779.094124,2123.479481,843.874315,99.989070,111.035818,111.201760,246.977111,99.989070,111.035818,99.989070,111.035818,99.989070,111.035818,99.989070,111.035818,99.989070,111.035818,1802.083333,111.853445,248.563222
1795.797046,1784.302457,2129.729481,846.374315,100.285123,111.364765,111.525036,247.695502,100.285123,111.364765,100.285123,111.364765,100.285123,111.364765,100.285123,111.364765,100.285123,111.364765,1807.291667,112.176720,249.281613
1801.005380,1789.510790,2135.979480,848.874314,100.581175,111.693713,111.848312,248.413893,100.581175,111.693713,100.581175,111.693713,100.581175,111.693713,100.581175,111.693713,100.581175,111.693713,1812.500000,112.499996,250.000004
1806.213713,1794.719124,2142.229480,851.374314,100.877228,112.022660,112.171588,249.132284,100.877228,112.022660,100.877228,112.022660,100.877228,112.022660,100.877228,112.022660,100.877228,112.022660,1817.708333,112.823272,250.718395
1811.422046,1799.927457,2148.479479,853.874313,101.173281,112.351608,112.494863,249.850675,101.173281,112.351608,101.173281,112.351608,101.173281,112.351608,101.173281,112.351608,101.173281,112.351608,1822.916667,113.146548,251.436785
1816.630380,1805.135790,2154.729479,856.374312,101.469333,112.680555,112.818139,250.569065,101.469333,112.680555,101.469333,112.680555,101.469333,112.680555,101.469333,112.680555,101.469333,112.680555,1828.125000,113.469824,252.155176
1821.838713,1810.344124,2160.979478,858.874312,101.765386,113.009502,113.141415,251.287456,101.765386,113.009502,101.765386,113.009502,101.765386,113.009502,101.765386,113.009502,101.765386,113.009502,1833.333333,113.793100,252.873567
1827.047046,1815.552457,2167.229478,861.374311,102.061439,113.338450,113.464691,252.005847,102.061439,113.338450,102.061439,113.338450,102.061439,113.338450,102.061439,113.338450,102.061439,113.338450,1838.541667,114.116376,253.591958
1832.255380,1820.760790,2173.479477,863.874311,102.357491,113.667397,113.787967,252.724238,102.357491,113.667397,102.357491,113.667397,102.357491,113.667397,102.357491,113.667397,102.357491,113.667397,1843.750000,114.439651,254.310349
1837.463713,1825.969124,2179.729477,866.374310,102.653544,113.996344,114.111243,253.442629,102.653544,113.996344,102.653544,113.996344,102.653544,113.996344,102.653544,113.996344,102.653544,113.996344,1848.958333,114.762927,255.028739
1842.672046,1831.177457,2185.979476,868.874310,102.949596,114.325292,114.434519,254.161019,102.949596,114.325292,102.949596,114.325292,102.949596,114.325292,102.949596,114.325292,102.949596,114.325292,1854.166667,115.086203,255.747130
1847.880380,1836.385790,2192.229476,871.374309,103.245649,114.654239,114.757794,254.879410,103.245649,114.654239,103.245649,114.654239,103.245649,114.654239,103.245649,114.654239,103.245649,114.654239,1859.375000,115.409479,256.465521
1853.088713,1841.594124,2198.479475,873.874309,103.541702,114.983187,115.081070,255.597801,103.541702,114.983187,103.541702,114.983187,103.541702,114.983187,103.541702,114.983187,103.541702,114.983187,1864.583333,115.732755,257.183912
1858.297046,1846.802457,2204.729475,876.374308,103.837754,115.312134,115.404346,256.316192,103.837754,115.312134,103.837754,115.312134,103.837754,115.312134,103.837754,115.312134,103.837754,115.312134,1869.791667,116.056031,257.902303
1863.505380,1852.010790,2210.979474,878.874308,104.133807,115.641081,115.727622,257.034583,104.133807,115.641081,104.133807,115.641081,104.133807,115.641081,104.133807,115.641081,104.133807,115.641081,1875.000000,116.379307,258.620693
1868.713713,1857.219124,2217.229473,881.374307,104.429859,115.970029,116.050898,257.752973,104.429859,115.970029,104.429859,115.970029,104.429859,115.970029,104.429859,115.970029,104.429859,115.970029,1880.208333,116.702582,259.339084
1873.922046,1862.427457,2223.479473,883.874307,104.725912,116.298976,116.374174,258.471364,104.725912,116.298976,104.725912,116.298976,104.725912,116.298976,104.725912,116.298976,104.725912,116.298976,1885.416667,117.025858,260.057475
1879.130380,1867.635790,2229.729472,886.374306,105.021965,116.627923,116.697449,259.189755,105.021965,116.627923,105.021965,116.627923,105.021965,116.627923,105.021965,116.627923,105.021965,116.627923,1890.625000,117.349134,260.775866
1884.338713,1872.844124,2235.979472,888.874306,105.318017,116.956871,117.020725,259.908146,105.318017,116.956871,105.318017,116.956871,105.318017,116.956871,105.318017,116.956871,105.318017,116.956871,1895.833333,117.672410,261.494257
1889.547046,1878.052457,2242.229471,891.374305,105.614070,117.285818,117.344001,260.626537,105.614070,117.285818,105.614070,117.285818,105.614070,117.285818,105.614070,117.285818,105.614070,117.285818,1901.041667,117.995686,262.212648
1894.755380,1883.260790,2248.479471,893.874305,105.910123,117.614766,117.667277,261.344928,105.910123,117.614766,105.910123,117.614766,105.910123,117.614766,105.910123,117.614766,105.910123,117.614766,1906.250000,118.318962,262.931038
1899.963713,1888.469124,2254.729470,896.374304,106.206175,117.943713,117.990553,262.063318,106.206175,117.943713,106.206175,117.943713,106.206175,117.943713,106.206175,117.943713,106.206175,117.943713,1911.458333,118.642237,263.649429
1905.172046,1893.677457,2260.979470,898.874304,106.502228,118.272660,118.313829,262.781709,106.502228,118.272660,106.502228,118.272660,106.502228,118.272660,106.502228,118.272660,106.502228,118.272660,1916.666667,118.965513,264.367820
1910.380380,1898.885790,2267.229469,901.374303,106.798280,118.601608,118.637105,263.500100,106.798280,118.601608,106.798280,118.601608,106.798280,118.601608,106.798280,118.601608,106.798280,118.601608,1921.875000,119.288789,265.086211
1915.588713,1904.094124,2273.479469,903.874303,107.094333,118.930555,118.960380,264.218491,107.094333,118.930555,107.094333,118.930555,107.094333,118.930555,107.094333,118.930555,107.094333,118.930555,1927.083333,119.612065,265.804602
1920.797046,1909.302457,2279.729468,906.374302,107.390386,119.259502,119.283656,264.936882,107.390386,119.259502,107.390386,119.259502,107.390386,119.259502,107.390386,119.259502,107.390386,119.259502,1932.291667,119.935341,266.522992
1926.005380,1914.510790,2285.979468,908.874302,107.686438,119.588450,119.606932,265.655272,107.686438,119.588450,107.686438,119.588450,107.686438,119.588450,107.686438,119.588450,107.686438,119.588450,1937.500000,120.258617,267.241383
1931.213713,1919.719124,2292.229467,911.374301,107.982491,119.917397,119.930208,266.373663,107.982491,119.917397,107.982491,119.917397,107.982491,119.917397,107.982491,119.917397,107.982491,119.917397,1942.708333,120.581893,267.959774
1936.422046,1924.927457,2298.479467,913.874300,108.278544,120.246345,120.253484,267.092054,108.278544,120.246345,108.278544,120.246345,108.278544,120.246345,108.278544,120.246345,108.278544,120.246345,1947.916667,120.905168,268.678165
1941.630380,1930.135790,2304.729466,916.374300,108.574596,120.575292,120.576760,267.810445,108.574596,120.575292,108.574596,120.575292,108.574596,120.575292,108.574596,120.575292,108.574596,120.575292,1953.125000,121.228444,269.396556
1946.838713,1935.344124,2310.979466,918.874299,108.870649,120.904239,120.900036,268.528836,108.870649,120.904239,108.870649,120.904239,108.870649,120.904239,108.870649,120.904239,108.870649,120.904239,1958.333333,121.551720,270.114947
1952.047046,1940.552457,2317.229465,921.374299,109.166701,121.233187,121.223311,269.247227,109.166701,121.233187,109.166701,121.233187,109.166701,121.233187,109.166701,121.233187,109.166701,121.233187,1963.541667,121.874996,270.833337
1957.255380,1945.760790,2323.479465,923.874298,109.462754,121.562134,121.546587,269.965617,109.462754,121.562134,109.462754,121.562134,109.462754,121.562134,109.462754,121.562134,109.462754,121.562134,1968.750000,122.198272,271.551728
1962.463713,1950.969124,2329.729464,926.374298,109.758807,121.891081,121.869863,270.684008,109.758807,121.891081,109.758807,121.891081,109.758807,121.891081,109.758807,121.891081,109.758807,121.891081,1973.958333,122.521548,272.270119
1967.672046,1956.177457,2335.979464,928.874297,110.054859,122.220029,122.193139,271.402399,110.054859,122.220029,110.054859,122.220029,110.054859,122.220029,110.054859,122.220029,110.054859,122.220029,1979.166667,122.844824,272.988510
1972.880380,1961.385790,2342.229463,931.374297,110.350912,122.548976,122.516415,272.120790,110.350912,122.548976,110.350912,122.548976,110.350912,122.548976,110.350912,122.548976,110.350912,122.548976,1984.375000,123.168099,273.706901
1978.088713,1966.594124,2348.479463,933.874296,110.646965,122.877924,122.839691,272.839181,110.646965,122.877924,110.646965,122.877924,110.646965,122.877924,110.646965,122.877924,110.646965,122.877924,1989.583333,123.491375,274.425291
1983.297046,1971.802457,2354.729462,936.374296,110.943017,123.206871,123.162967,273.557571,110.943017,123.206871,110.943017,123.206871,110.943017,123.206871,110.943017,123.206871,110.943017,123.206871,1994.791667,123.814651,275.143682
1988.505380,1977.010790,2360.979461,938.874295,111.239070,123.535818,123.486242,274.275962,111.239070,123.535818,111.239070,123.535818,111.239070,123.535818,111.239070,123.535818,111.239070,123.535818,2000.000000,124.137927,275.862073
1993.713713,1982.219124,2367.229461,941.374295,111.535122,123.864766,123.809518,274.994353,111.535122,123.864766,111.535122,123.864766,111.535122,123.864766,111.535122,123.864766,111.535122,123.864766,2005.208333,124.461203,276.580464
1998.922046,1987.427457,2373.479460,943.874294,111.831175,124.193713,124.132794,275.712744,111.831175,124.193713,111.831175,124.193713,111.831175,124.193713,111.831175,124.193713,111.831175,124.193713,2010.416667,124.784479,277.298855
2004.130380,1992.635790,2379.729460,946.374294,112.127228,124.522660,124.456070,276.431135,112.127228,124.522660,112.127228,124.522660,112.127228,124.522660,112.127228,124.522660,112.127228,124.522660,2015.625000,125.107755,278.017245
2009.338713,1997.844124,2385.979459,948.874293,112.423280,124.851608,124.779346,277.149525,112.423280,124.851608,112.423280,124.851608,112.423280,124.851608,112.423280,124.851608,112.423280,124.851608,2020.833333,125.431030,278.735636
2014.547046,2003.052457,2392.229459,951.374293,112.719333,125.180555,125.102622,277.867916,112.719333,125.180555,112.719333,125.180555,112.719333,125.180555,112.719333,125.180555,112.719333,125.180555,2026.041667,125.754306,279.454027
