1060.404571,1056.573041,1264.084938,1259.487127,92.662867,119.446852,1064.236111,66.056032,146.791190
1062.140682,1058.309152,1266.168271,1261.570461,92.814529,119.642413,1065.972222,66.163791,147.030654
1063.876793,1060.045263,1268.251604,1263.653794,92.966190,119.837973,1067.708333,66.271550,147.270117
1065.612904,1061.781375,1270.334938,1265.737127,93.117852,120.033534,1069.444444,66.379308,147.509581
1067.349015,1063.517486,1272.418271,1267.820461,93.269514,120.229094,1071.180556,66.487067,147.749044
1069.085127,1065.253597,1274.501604,1269.903794,93.421175,120.424655,1072.916667,66.594825,147.988508
1070.821238,1066.989708,1276.584938,1271.987127,93.572837,120.620216,1074.652778,66.702584,148.227972
1072.557349,1068.725819,1278.668271,1274.070461,93.724499,120.815776,1076.388889,66.810343,148.467435
1074.293460,1070.461930,1280.751604,1276.153794,93.876160,121.011337,1078.125000,66.918101,148.706899
1076.029571,1072.198041,1282.834938,1278.237127,94.027822,121.206897,1079.861111,67.025860,148.946362
1077.765682,1073.934152,1284.918271,1280.320461,94.179484,121.402458,1081.597222,67.133618,149.185826
1079.501793,1075.670263,1287.001604,1282.403794,94.331145,121.598018,1083.333333,67.241377,149.425290
1081.237904,1077.406375,1289.084938,1284.487127,94.482807,121.793579,1085.069444,67.349136,149.664753
1082.974015,1079.142486,1291.168271,1286.570461,94.634469,121.989140,1086.805556,67.456894,149.904217
1084.710127,1080.878597,1293.251604,1288.653794,94.786130,122.184700,1088.541667,67.564653,150.143680
1086.446238,1082.614708,1295.334938,1290.737127,94.937792,122.380261,1090.277778,67.672412,150.383144
1088.182349,1084.350819,1297.418271,1292.820461,95.089454,122.575821,1092.013889,67.780170,150.622608
1089.918460,1086.086930,1299.501604,1294.903794,95.241115,122.771382,1093.750000,67.887929,150.862071
1091.654571,1087.823041,1301.584938,1296.987127,95.392777,122.966942,1095.486111,67.995687,151.101535
1093.390682,1089.559152,1303.668271,1299.070461,95.544439,123.162503,1097.222222,68.103446,151.340998
1095.126793,1091.295263,1305.751604,1301.153794,95.696100,123.358063,1098.958333,68.211205,151.580462
1096.862904,1093.031375,1307.834938,1303.237127,95.847762,123.553624,1100.694444,68.318963,151.819926
1098.599015,1094.767486,1309.918271,1305.320461,95.999424,123.749185,1102.430556,68.426722,152.059389
1100.335127,1096.503597,1312.001604,1307.403794,96.151085,123.944745,1104.166667,68.534481,152.298853
1102.071238,1098.239708,1314.084938,1309.487127,96.302747,124.140306,1105.902778,68.642239,152.538316
1103.807349,1099.975819,1316.168271,1311.570461,96.454409,124.335866,1107.638889,68.749998,152.777780
1105.543460,1101.711930,1318.251604,1313.653794,96.606070,124.531427,1109.375000,68.857756,153.017244
1107.279571,1103.448041,1320.334938,1315.737127,96.757732,124.726987,1111.111111,68.965515,153.256707
1109.015682,1105.184152,1322.418271,1317.820461,96.909394,124.922548,1112.847222,69.073274,153.496171
1110.751793,1106.920263,1324.501604,1319.903794,97.061055,125.118108,1114.583333,69.181032,153.735634
1112.487904,1108.656375,1326.584938,1321.987127,97.212717,125.313669,1116.319444,69.288791,153.975098
1114.224015,1110.392486,1328.668271,1324.070461,97.364379,125.509230,1118.055556,69.396549,154.214562
1115.960127,1112.128597,1330.751604,1326.153794,97.516040,125.704790,1119.791667,69.504308,154.454025
1117.696238,1113.864708,1332.834938,1328.237127,97.667702,125.900351,1121.527778,69.612067,154.693489
1119.432349,1115.600819,1334.918271,1330.320461,97.819364,126.095911,1123.263889,69.719825,154.932952
1121.168460,1117.336930,1337.001604,1332.403794,97.971025,126.291472,1125.000000,69.827584,155.172416
1122.904571,1119.073041,1339.084938,1334.487127,98.122687,126.487032,1126.736111,69.935343,155.411880
1124.640682,1120.809152,1341.168271,1336.570461,98.274349,126.682593,1128.472222,70.043101,155.651343
1126.376793,1122.545263,1343.251604,1338.653794,98.426010,126.878154,1130.208333,70.150860,155.890807
1128.112904,1124.281375,1345.334938,1340.737127,98.577672,127.073714,1131.944444,70.258618,156.130271
1129.849015,1126.017486,1347.418271,1342.820461,98.729334,127.269275,1133.680556,70.366377,156.369734
1131.585127,1127.753597,1349.501604,1344.903794,98.880995,127.464835,1135.416667,70.474136,156.609198
1133.321238,1129.489708,1351.584938,1346.987127,99.032657,127.660396,1137.152778,70.581894,156.848661
1135.057349,1131.225819,1353.668271,1349.070461,99.184318,127.855956,1138.888889,70.689653,157.088125
1136.793460,1132.961930,1355.751604,1351.153794,99.335980,128.051517,1140.625000,70.797411,157.327589
1138.529571,1134.698041,1357.834938,1353.237127,99.487642,128.247077,1142.361111,70.905170,157.567052
1140.265682,1136.434152,1359.918271,1355.320461,99.639303,128.442638,1144.097222,71.012929,157.806516
1142.001793,1138.170263,1362.001604,1357.403794,99.790965,128.638199,1145.833333,71.120687,158.045979
1143.737904,1139.906375,1364.084938,1359.487127,99.942627,128.833759,1147.569444,71.228446,158.285443
1145.474015,1141.642486,1366.168271,1361.570461,100.094288,129.029320,1149.305556,71.336205,158.524907
1147.210127,1143.378597,1368.251604,1363.653794,100.245950,129.224880,1151.041667,71.443963,158.764370
1148.946238,1145.114708,1370.334938,1365.737127,100.397612,129.420441,1152.777778,71.551722,159.003834
1150.682349,1146.850819,1372.418271,1367.820461,100.549273,129.616001,1154.513889,71.659480,159.243297
1152.418460,1148.586930,1374.501604,1369.903794,100.700935,129.811562,1156.250000,71.767239,159.482761
1154.154571,1150.323041,1376.584938,1371.987127,100.852597,130.007123,1157.986111,71.874998,159.722225
1155.890682,1152.059152,1378.668271,1374.070461,101.004258,130.202683,1159.722222,71.982756,159.961688
1157.626793,1153.795263,1380.751604,1376.153794,101.155920,130.398244,1161.458333,72.090515,160.201152
1159.362904,1155.531375,1382.834938,1378.237127,101.307582,130.593804,1163.194444,72.198273,160.440615
1161.099015,1157.267486,1384.918271,1380.320461,101.459243,130.789365,1164.930556,72.306032,160.680079
1162.835127,1159.003597,1387.001604,1382.403794,101.610905,130.984925,1166.666667,72.413791,160.919543
1164.571238,1160.739708,1389.084938,1384.487127,101.762567,131.180486,1168.402778,72.521549,161.159006
1166.307349,1162.475819,1391.168271,1386.570461,101.914228,131.376046,1170.138889,72.629308,161.398470
1168.043460,1164.211930,1393.251604,1388.653794,102.065890,131.571607,1171.875000,72.737067,161.637933
1169.779571,1165.948041,1395.334938,1390.737127,102.217552,131.767168,1173.611111,72.844825,161.877397
1171.515682,1167.684152,1397.418271,1392.820461,102.369213,131.962728,1175.347222,72.952584,162.116861
1173.251793,1169.420263,1399.501604,1394.903794,102.520875,132.158289,1177.083333,73.060342,162.356324
1174.987904,1171.156375,1401.584938,1396.987127,102.672537,132.353849,1178.819444,73.168101,162.595788
1176.724015,1172.892486,1403.668271,1399.070461,102.824198,132.549410,1180.555556,73.275860,162.835251
1178.460127,1174.628597,1405.751604,1401.153794,102.975860,132.744970,1182.291667,73.383618,163.074715
1180.196238,1176.364708,1407.834938,1403.237127,103.127522,132.940531,1184.027778,73.491377,163.314179
1181.932349,1178.100819,1409.918271,1405.320461,103.279183,133.136091,1185.763889,73.599136,163.553642
1183.668460,1179.836930,1412.001604,1407.403794,103.430845,133.331652,1187.500000,73.706894,163.793106
1185.404571,1181.573041,1414.084938,1409.487127,103.582507,133.527213,1189.236111,73.814653,164.032569
1187.140682,1183.309152,1416.168271,1411.570461,103.734168,133.722773,1190.972222,73.922411,164.272033
1188.876793,1185.045263,1418.251604,1413.653794,103.885830,133.918334,1192.708333,74.030170,164.511497
1190.612904,1186.781375,1420.334938,1415.737127,104.037492,134.113894,1194.444444,74.137929,164.750960
1192.349015,1188.517486,1422.418271,1417.820461,104.189153,134.309455,1196.180556,74.245687,164.990424
1194.085127,1190.253597,1424.501604,1419.903794,104.340815,134.505015,1197.916667,74.353446,165.229888
1195.821238,1191.989708,1426.584938,1421.987127,104.492477,134.700576,1199.652778,74.461204,165.469351
1197.557349,1193.725819,1428.668271,1424.070461,104.644138,134.896137,1201.388889,74.568963,165.708815
1199.293460,1195.461930,1430.751604,1426.153794,104.795800,135.091697,1203.125000,74.676722,165.948278
1201.029571,1197.198041,1432.834938,1428.237127,104.947462,135.287258,1204.861111,74.784480,166.187742
1202.765682,1198.934152,1434.918271,1430.320461,105.099123,135.482818,1206.597222,74.892239,166.427206
1204.501793,1200.670263,1437.001604,1432.403794,105.250785,135.678379,1208.333333,74.999998,166.666669
1206.237904,1202.406375,1439.084938,1434.487127,105.402447,135.873939,1210.069444,75.107756,166.906133
1207.974015,1204.142486,1441.168271,1436.570461,105.554108,136.069500,1211.805556,75.215515,167.145596
1209.710127,1205.878597,1443.251604,1438.653794,105.705770,136.265060,1213.541667,75.323273,167.385060
1211.446238,1207.614708,1445.334938,1440.737127,105.857432,136.460621,1215.277778,75.431032,167.624524
1213.182349,1209.350819,1447.418271,1442.820461,106.009093,136.656182,1217.013889,75.538791,167.863987
1214.918460,1211.086930,1449.501604,1444.903794,106.160755,136.851742,1218.750000,75.646549,168.103451
1216.654571,1212.823041,1451.584938,1446.987127,106.312417,137.047303,1220.486111,75.754308,168.342914
1218.390682,1214.559152,1453.668271,1449.070461,106.464078,137.242863,1222.222222,75.862066,168.582378
1220.126793,1216.295263,1455.751604,1451.153794,106.615740,137.438424,1223.958333,75.969825,168.821842
1221.862904,1218.031375,1457.834938,1453.237127,106.767402,137.633984,1225.694444,76.077584,169.061305
1223.599015,1219.767486,1459.918271,1455.320461,106.919063,137.829545,1227.430556,76.185342,169.300769
1225.335127,1221.503597,1462.001604,1457.403794,107.070725,138.025106,1229.166667,76.293101,169.540232
1227.071238,1223.239708,1464.084938,1459.487127,107.222387,138.220666,1230.902778,76.400860,169.779696
1228.807349,1224.975819,1466.168271,1461.570461,107.374048,138.416227,1232.638889,76.508618,170.019160
1230.543460,1226.711930,1468.251604,1463.653794,107.525710,138.611787,1234.375000,76.616377,170.258623
1232.279571,1228.448041,1470.334938,1465.737127,107.677372,138.807348,1236.111111,76.724135,170.498087
1234.015682,1230.184152,1472.418271,1467.820461,107.829033,139.002908,1237.847222,76.831894,170.737550
1235.751793,1231.920263,1474.501604,1469.903794,107.980695,139.198469,1239.583333,76.939653,170.977014
1237.487904,1233.656375,1476.584938,1471.987127,108.132357,139.394029,1241.319444,77.047411,171.216478
1239.224015,1235.392486,1478.668271,1474.070461,108.284018,139.589590,1243.055556,77.155170,171.455941
1240.960127,1237.128597,1480.751604,1476.153794,108.435680,139.785151,1244.791667,77.262928,171.695405
1242.696238,1238.864708,1482.834938,1478.237127,108.587342,139.980711,1246.527778,77.370687,171.934868
1244.432349,1240.600819,1484.918271,1480.320461,108.739003,140.176272,1248.263889,77.478446,172.174332
