1028.115918,1019.126931,1265.848619,0.000000,1261.250809,105.901404,148.030297,1037.104930,260.887040
1029.782585,1020.793597,1267.931953,0.000000,1263.334142,106.075016,148.273352,1038.771597,261.303706
1031.449252,1022.460264,1270.015286,0.000000,1265.417476,106.248627,148.516408,1040.438263,261.720373
1033.115918,1024.126931,1272.098619,0.000000,1267.500809,106.422238,148.759463,1042.104930,262.137040
1034.782585,1025.793597,1274.181953,0.000000,1269.584142,106.595849,149.002519,1043.771597,262.553706
1036.449252,1027.460264,1276.265286,0.000000,1271.667476,106.769460,149.245574,1045.438263,262.970373
1038.115918,1029.126931,1278.348619,0.000000,1273.750809,106.943071,149.488630,1047.104930,263.387040
1039.782585,1030.793597,1280.431953,0.000000,1275.834143,107.116682,149.731686,1048.771597,263.803707
1041.449252,1032.460264,1282.515286,0.000000,1277.917476,107.290293,149.974741,1050.438263,264.220373
1043.115918,1034.126931,1284.598620,0.000000,1280.000809,107.463905,150.217797,1052.104930,264.637040
1044.782585,1035.793597,1286.681953,0.000000,1282.084143,107.637516,150.460852,1053.771597,265.053707
1046.449252,1037.460264,1288.765286,0.000000,1284.167476,107.811127,150.703908,1055.438264,265.470373
1048.115918,1039.126931,1290.848620,0.000000,1286.250809,107.984738,150.946963,1057.104930,265.887040
1049.782585,1040.793597,1292.931953,0.000000,1288.334143,108.158349,151.190019,1058.771597,266.303707
1051.449252,1042.460264,1295.015286,0.000000,1290.417476,108.331960,151.433074,1060.438264,266.720373
1053.115918,1044.126931,1297.098620,0.000000,1292.500809,108.505571,151.676130,1062.104930,267.137040
1054.782585,1045.793598,1299.181953,0.000000,1294.584143,108.679182,151.919186,1063.771597,267.553707
1056.449252,1047.460264,1301.265286,0.000000,1296.667476,108.852794,152.162241,1065.438264,267.970373
1058.115919,1049.126931,1303.348620,0.000000,1298.750810,109.026405,152.405297,1067.104930,268.387040
1059.782585,1050.793598,1305.431953,0.000000,1300.834143,109.200016,152.648352,1068.771597,268.803707
1061.449252,1052.460264,1307.515287,0.000000,1302.917476,109.373627,152.891408,1070.438264,269.220373
1063.115919,1054.126931,1309.598620,0.000000,1305.000810,109.547238,153.134463,1072.104930,269.637040
1064.782585,1055.793598,1311.681953,0.000000,1307.084143,109.720849,153.377519,1073.771597,270.053707
1066.449252,1057.460264,1313.765287,0.000000,1309.167476,109.894460,153.620574,1075.438264,270.470373
1068.115919,1059.126931,1315.848620,0.000000,1311.250810,110.068071,153.863630,1077.104930,270.887040
1069.782585,1060.793598,1317.931953,0.000000,1313.334143,110.241682,154.106686,1078.771597,271.303707
1071.449252,1062.460264,1320.015287,0.000000,1315.417476,110.415294,154.349741,1080.438264,271.720373
1073.115919,1064.126931,1322.098620,0.000000,1317.500810,110.588905,154.592797,1082.104931,272.137040
1074.782585,1065.793598,1324.181954,0.000000,1319.584143,110.762516,154.835852,1083.771597,272.553707
1076.449252,1067.460264,1326.265287,0.000000,1321.667477,110.936127,155.078908,1085.438264,272.970373
1078.115919,1069.126931,1328.348620,0.000000,1323.750810,111.109738,155.321963,1087.104931,273.387040
1079.782586,1070.793598,1330.431954,0.000000,1325.834143,111.283349,155.565019,1088.771597,273.803707
1081.449252,1072.460265,1332.515287,0.000000,1327.917477,111.456960,155.808075,1090.438264,274.220374
1083.115919,1074.126931,1334.598620,0.000000,1330.000810,111.630571,156.051130,1092.104931,274.637040
1084.782586,1075.793598,1336.681954,0.000000,1332.084143,111.804183,156.294186,1093.771597,275.053707
1086.449252,1077.460265,1338.765287,0.000000,1334.167477,111.977794,156.537241,1095.438264,275.470374
1088.115919,1079.126931,1340.848620,0.000000,1336.250810,112.151405,156.780297,1097.104931,275.887040
1089.782586,1080.793598,1342.931954,0.000000,1338.334144,112.325016,157.023352,1098.771597,276.303707
1091.449252,1082.460265,1345.015287,0.000000,1340.417477,112.498627,157.266408,1100.438264,276.720374
1093.115919,1084.126931,1347.098621,0.000000,1342.500810,112.672238,157.509463,1102.104931,277.137040
1094.782586,1085.793598,1349.181954,0.000000,1344.584144,112.845849,157.752519,1103.771597,277.553707
1096.449252,1087.460265,1351.265287,0.000000,1346.667477,113.019460,157.995575,1105.438264,277.970374
1098.115919,1089.126931,1353.348621,0.000000,1348.750810,113.193072,158.238630,1107.104931,278.387040
1099.782586,1090.793598,1355.431954,0.000000,1350.834144,113.366683,158.481686,1108.771598,278.803707
1101.449252,1092.460265,1357.515287,0.000000,1352.917477,113.540294,158.724741,1110.438264,279.220374
1103.115919,1094.126932,1359.598621,0.000000,1355.000810,113.713905,158.967797,1112.104931,279.637040
1104.782586,1095.793598,1361.681954,0.000000,1357.084144,113.887516,159.210852,1113.771598,280.053707
1106.449253,1097.460265,1363.765287,0.000000,1359.167477,114.061127,159.453908,1115.438264,280.470374
1108.115919,1099.126932,1365.848621,0.000000,1361.250811,114.234738,159.696963,1117.104931,280.887040
1109.782586,1100.793598,1367.931954,0.000000,1363.334144,114.408349,159.940019,1118.771598,281.303707
1111.449253,1102.460265,1370.015288,0.000000,1365.417477,114.581960,160.183075,1120.438264,281.720374
1113.115919,1104.126932,1372.098621,0.000000,1367.500811,114.755572,160.426130,1122.104931,282.137040
1114.782586,1105.793598,1374.181954,0.000000,1369.584144,114.929183,160.669186,1123.771598,282.553707
1116.449253,1107.460265,1376.265288,0.000000,1371.667477,115.102794,160.912241,1125.438264,282.970374
1118.115919,1109.126932,1378.348621,0.000000,1373.750811,115.276405,161.155297,1127.104931,283.387040
1119.782586,1110.793598,1380.431954,0.000000,1375.834144,115.450016,161.398352,1128.771598,283.803707
1121.449253,1112.460265,1382.515288,0.000000,1377.917478,115.623627,161.641408,1130.438265,284.220374
1123.115919,1114.126932,1384.598621,0.000000,1380.000811,115.797238,161.884464,1132.104931,284.637040
1124.782586,1115.793598,1386.681955,0.000000,1382.084144,115.970849,162.127519,1133.771598,285.053707
1126.449253,1117.460265,1388.765288,0.000000,1384.167478,116.144461,162.370575,1135.438265,285.470374
1128.115919,1119.126932,1390.848621,0.000000,1386.250811,116.318072,162.613630,1137.104931,285.887041
1129.782586,1120.793599,1392.931955,0.000000,1388.334144,116.491683,162.856686,1138.771598,286.303707
1131.449253,1122.460265,1395.015288,0.000000,1390.417478,116.665294,163.099741,1140.438265,286.720374
1133.115920,1124.126932,1397.098621,0.000000,1392.500811,116.838905,163.342797,1142.104931,287.137041
1134.782586,1125.793599,1399.181955,0.000000,1394.584144,117.012516,163.585852,1143.771598,287.553707
1136.449253,1127.460265,1401.265288,0.000000,1396.667478,117.186127,163.828908,1145.438265,287.970374
1138.115920,1129.126932,1403.348621,0.000000,1398.750811,117.359738,164.071964,1147.104931,288.387041
1139.782586,1130.793599,1405.431955,0.000000,1400.834145,117.533349,164.315019,1148.771598,288.803707
1141.449253,1132.460265,1407.515288,0.000000,1402.917478,117.706961,164.558075,1150.438265,289.220374
1143.115920,1134.126932,1409.598622,0.000000,1405.000811,117.880572,164.801130,1152.104931,289.637041
1144.782586,1135.793599,1411.681955,0.000000,1407.084145,118.054183,165.044186,1153.771598,290.053707
1146.449253,1137.460265,1413.765288,0.000000,1409.167478,118.227794,165.287241,1155.438265,290.470374
1148.115920,1139.126932,1415.848622,0.000000,1411.250811,118.401405,165.530297,1157.104932,290.887041
1149.782586,1140.793599,1417.931955,0.000000,1413.334145,118.575016,165.773352,1158.771598,291.303707
1151.449253,1142.460265,1420.015288,0.000000,1415.417478,118.748627,166.016408,1160.438265,291.720374
1153.115920,1144.126932,1422.098622,0.000000,1417.500812,118.922238,166.259464,1162.104932,292.137041
1154.782586,1145.793599,1424.181955,0.000000,1419.584145,119.095850,166.502519,1163.771598,292.553707
1156.449253,1147.460266,1426.265289,0.000000,1421.667478,119.269461,166.745575,1165.438265,292.970374
1158.115920,1149.126932,1428.348622,0.000000,1423.750812,119.443072,166.988630,1167.104932,293.387041
1159.782587,1150.793599,1430.431955,0.000000,1425.834145,119.616683,167.231686,1168.771598,293.803707
1161.449253,1152.460266,1432.515289,0.000000,1427.917478,119.790294,167.474741,1170.438265,294.220374
1163.115920,1154.126932,1434.598622,0.000000,1430.000812,119.963905,167.717797,1172.104932,294.637041
1164.782587,1155.793599,1436.681955,0.000000,1432.084145,120.137516,167.960853,1173.771598,295.053707
1166.449253,1157.460266,1438.765289,0.000000,1434.167478,120.311127,168.203908,1175.438265,295.470374
1168.115920,1159.126932,1440.848622,0.000000,1436.250812,120.484739,168.446964,1177.104932,295.887041
1169.782587,1160.793599,1442.931955,0.000000,1438.334145,120.658350,168.690019,1178.771598,296.303708
1171.449253,1162.460266,1445.015289,0.000000,1440.417479,120.831961,168.933075,1180.438265,296.720374
1173.115920,1164.126932,1447.098622,0.000000,1442.500812,121.005572,169.176130,1182.104932,297.137041
1174.782587,1165.793599,1449.181956,0.000000,1444.584145,121.179183,169.419186,1183.771599,297.553708
1176.449253,1167.460266,1451.265289,0.000000,1446.667479,121.352794,169.662241,1185.438265,297.970374
1178.115920,1169.126932,1453.348622,0.000000,1448.750812,121.526405,169.905297,1187.104932,298.387041
1179.782587,1170.793599,1455.431956,0.000000,1450.834145,121.700016,170.148353,1188.771599,298.803708
1181.449254,1172.460266,1457.515289,0.000000,1452.917479,121.873627,170.391408,1190.438265,299.220374
1183.115920,1174.126933,1459.598622,0.000000,1455.000812,122.047239,170.634464,1192.104932,299.637041
1184.782587,1175.793599,1461.681956,0.000000,1457.084145,122.220850,170.877519,1193.771599,300.053708
1186.449254,1177.460266,1463.765289,0.000000,1459.167479,122.394461,171.120575,1195.438265,300.470374
1188.115920,1179.126933,1465.848623,0.000000,1461.250812,122.568072,171.363630,1197.104932,300.887041
1189.782587,1180.793599,1467.931956,0.000000,1463.334146,122.741683,171.606686,1198.771599,301.303708
1191.449254,1182.460266,1470.015289,0.000000,1465.417479,122.915294,171.849741,1200.438265,301.720374
1193.115920,1184.126933,1472.098623,0.000000,1467.500812,123.088905,172.092797,1202.104932,302.137041
1194.782587,1185.793599,1474.181956,0.000000,1469.584146,123.262516,172.335853,1203.771599,302.553708
1196.449254,1187.460266,1476.265289,0.000000,1471.667479,123.436128,172.578908,1205.438265,302.970374
1198.115920,1189.126933,1478.348623,0.000000,1473.750812,123.609739,172.821964,1207.104932,303.387041
1199.782587,1190.793599,1480.431956,0.000000,1475.834146,123.783350,173.065019,1208.771599,303.803708
1201.449254,1192.460266,1482.515289,0.000000,1477.917479,123.956961,173.308075,1210.438266,304.220374
1203.115920,1194.126933,1484.598623,0.000000,1480.000813,124.130572,173.551130,1212.104932,304.637041
